10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000152100,3.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000153588,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000117915,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000104685,2.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000102273,2.0
10090.ENSMUSP00000102280,2.0
10090.ENSMUSP00000122274,2.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000141177,2.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000156155,15.0
10090.ENSMUSP00000133381,6.0
10090.ENSMUSP00000078336,2.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000112994,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000090220,1.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000069114,5.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000021649,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,44.0
10090.ENSMUSP00000134070,20.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000056784,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000112609,1.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000118471,1.0
10090.ENSMUSP00000040171,3.0
10090.ENSMUSP00000023611,7.0
10090.ENSMUSP00000153194,1.0
10090.ENSMUSP00000101044,1.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000108021,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000062256,1.0
10090.ENSMUSP00000127593,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000099987,6.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000002518,8.0
10090.ENSMUSP00000115250,3.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000147487,2.0
10090.ENSMUSP00000027521,2.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000030865,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000090632,7.0
10090.ENSMUSP00000116582,2.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000101174,3.0
10090.ENSMUSP00000029663,2.0
10090.ENSMUSP00000121867,1.0
10090.ENSMUSP00000046129,3.0
10090.ENSMUSP00000146779,4.0
10090.ENSMUSP00000030455,2.0
10090.ENSMUSP00000040244,1.0
10090.ENSMUSP00000073459,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000117119,1.0
10090.ENSMUSP00000153410,2.0
10090.ENSMUSP00000031411,3.0
10090.ENSMUSP00000133372,1.0
10090.ENSMUSP00000146060,1.5
10090.ENSMUSP00000119260,1.0
10090.ENSMUSP00000124565,1.0
10090.ENSMUSP00000049116,2.0
10090.ENSMUSP00000000329,1.0
10090.ENSMUSP00000142922,3.0
10090.ENSMUSP00000026128,2.0
10090.ENSMUSP00000139762,2.0
10090.ENSMUSP00000138227,1.0
10090.ENSMUSP00000132084,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000027885,3.0
10090.ENSMUSP00000142084,4.0
10090.ENSMUSP00000133417,1.0
10090.ENSMUSP00000030840,12.0
10090.ENSMUSP00000022875,3.0
10090.ENSMUSP00000133977,4.0
10090.ENSMUSP00000156634,2.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000157031,1.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000099990,2.0
10090.ENSMUSP00000146085,2.0
10090.ENSMUSP00000045634,1.0
10090.ENSMUSP00000158429,6.0
10090.ENSMUSP00000117855,8.0
10090.ENSMUSP00000109305,1.0
10090.ENSMUSP00000029266,4.0
10090.ENSMUSP00000104511,2.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000103489,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000078337,1.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000149023,2.0
10090.ENSMUSP00000110885,11.0
10090.ENSMUSP00000154401,5.0
10090.ENSMUSP00000042875,1.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000004774,1.0
10090.ENSMUSP00000099602,1.0
10090.ENSMUSP00000034607,2.0
10090.ENSMUSP00000079905,4.0
10090.ENSMUSP00000155146,4.0
10090.ENSMUSP00000127281,5.0
10090.ENSMUSP00000055862,2.0
10090.ENSMUSP00000020161,1.0
10090.ENSMUSP00000021550,1.0
10090.ENSMUSP00000151809,1.0
10090.ENSMUSP00000075658,2.0
10090.ENSMUSP00000120124,3.0
10090.ENSMUSP00000146571,1.0
10090.ENSMUSP00000090681,1.0
10090.ENSMUSP00000063714,3.0
10090.ENSMUSP00000113771,2.0
10090.ENSMUSP00000150833,2.0
10090.ENSMUSP00000090398,1.0
10090.ENSMUSP00000135829,1.0
10090.ENSMUSP00000110683,2.0
10090.ENSMUSP00000151665,3.0
10090.ENSMUSP00000105153,2.0
10090.ENSMUSP00000114458,1.0
10090.ENSMUSP00000035918,1.0
10090.ENSMUSP00000041756,1.0
10090.ENSMUSP00000097238,1.0
10090.ENSMUSP00000146175,2.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000086703,1.0
10090.ENSMUSP00000153127,1.0
10090.ENSMUSP00000120269,1.0
10090.ENSMUSP00000043965,1.0
10090.ENSMUSP00000084093,1.0
10090.ENSMUSP00000147989,1.0
10090.ENSMUSP00000122340,7.0
10090.ENSMUSP00000006467,5.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000088964,1.0
10090.ENSMUSP00000106047,1.0
10090.ENSMUSP00000134877,3.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000151729,3.0
10090.ENSMUSP00000088451,4.0
10090.ENSMUSP00000147483,1.0
10090.ENSMUSP00000116899,1.0
10090.ENSMUSP00000021820,29.0
10090.ENSMUSP00000105413,1.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000141492,21.0
10090.ENSMUSP00000105234,11.0
10090.ENSMUSP00000047771,1.0
10090.ENSMUSP00000145022,2.0
10090.ENSMUSP00000139731,1.0
10090.ENSMUSP00000038489,1.0
10090.ENSMUSP00000085695,1.0
10090.ENSMUSP00000104485,6.0
10090.ENSMUSP00000039657,3.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000136104,4.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000135732,1.0
10090.ENSMUSP00000120436,3.0
10090.ENSMUSP00000026459,2.0
10090.ENSMUSP00000123100,2.0
10090.ENSMUSP00000101006,5.0
10090.ENSMUSP00000016396,4.0
10090.ENSMUSP00000143734,2.0
10090.ENSMUSP00000103312,2.0
10090.ENSMUSP00000140323,1.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000137071,7.0
10090.ENSMUSP00000023608,5.0
10090.ENSMUSP00000125504,4.0
10090.ENSMUSP00000047960,3.0
10090.ENSMUSP00000118216,3.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000047682,1.0
10090.ENSMUSP00000015719,6.0
