10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000076957,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000130892,2.0
10090.ENSMUSP00000108651,4.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000113971,2.0
10090.ENSMUSP00000028800,1.0
10090.ENSMUSP00000025048,1.0
10090.ENSMUSP00000008451,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000059095,3.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000047063,2.0
10090.ENSMUSP00000031330,2.0
10090.ENSMUSP00000152100,6.0
10090.ENSMUSP00000020341,2.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000034464,3.0
10090.ENSMUSP00000071378,4.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000052908,7.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000120110,3.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000123773,2.0
10090.ENSMUSP00000137486,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000119874,2.0
10090.ENSMUSP00000076255,2.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000150223,1.0
10090.ENSMUSP00000066840,2.0
10090.ENSMUSP00000131610,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000104685,2.0
10090.ENSMUSP00000030585,1.0
10090.ENSMUSP00000117197,33.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000145013,3.0
10090.ENSMUSP00000139411,8.0
10090.ENSMUSP00000122388,3.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000018841,2.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000118908,1.0
10090.ENSMUSP00000077031,1.0
10090.ENSMUSP00000068940,3.0
10090.ENSMUSP00000021666,1.0
10090.ENSMUSP00000079379,2.0
10090.ENSMUSP00000036881,4.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000157940,2.0
10090.ENSMUSP00000138703,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000129169,1.0
10090.ENSMUSP00000120653,1.0
10090.ENSMUSP00000053558,3.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000007251,2.0
10090.ENSMUSP00000141177,3.0
10090.ENSMUSP00000056099,3.0
10090.ENSMUSP00000088957,3.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000133381,4.0
10090.ENSMUSP00000020002,6.0
10090.ENSMUSP00000032169,1.0
10090.ENSMUSP00000134981,2.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000018718,3.0
10090.ENSMUSP00000061501,2.0
10090.ENSMUSP00000078040,2.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000027780,3.0
10090.ENSMUSP00000090220,3.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000114687,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000114546,5.0
10090.ENSMUSP00000140792,1.0
10090.ENSMUSP00000155234,3.0
10090.ENSMUSP00000022722,2.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000138519,2.0
10090.ENSMUSP00000109876,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000150903,2.0
10090.ENSMUSP00000148725,1.0
10090.ENSMUSP00000045291,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000048218,1.0
10090.ENSMUSP00000132135,294.0
10090.ENSMUSP00000134070,87.0
10090.ENSMUSP00000141354,2.0
10090.ENSMUSP00000123210,5.0
10090.ENSMUSP00000157773,3.0
10090.ENSMUSP00000047326,4.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,4.0
