10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,2.0
10090.ENSMUSP00000136688,2.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000037758,2.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000102037,3.0
10090.ENSMUSP00000152100,5.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000135926,1.0
10090.ENSMUSP00000153588,1.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000049699,1.0
10090.ENSMUSP00000104685,3.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000143193,1.0
10090.ENSMUSP00000075011,1.0
10090.ENSMUSP00000002084,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000122274,2.0
10090.ENSMUSP00000126101,3.0
10090.ENSMUSP00000149469,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000156155,11.0
10090.ENSMUSP00000133381,2.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000027153,2.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000018718,2.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000069114,11.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000073686,4.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000045291,1.0
10090.ENSMUSP00000108524,7.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,26.0
10090.ENSMUSP00000134070,10.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000020109,1.0
10090.ENSMUSP00000016115,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000069466,1.0
10090.ENSMUSP00000158149,2.0
10090.ENSMUSP00000033876,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000002923,2.0
10090.ENSMUSP00000099677,1.0
10090.ENSMUSP00000050076,3.0
10090.ENSMUSP00000099987,7.0
10090.ENSMUSP00000032359,5.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000002518,2.0
10090.ENSMUSP00000067779,1.0
10090.ENSMUSP00000059744,4.0
10090.ENSMUSP00000051479,4.0
10090.ENSMUSP00000001520,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000107583,2.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000090632,19.0
10090.ENSMUSP00000021425,2.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000029663,2.0
10090.ENSMUSP00000142174,1.0
10090.ENSMUSP00000099664,2.0
10090.ENSMUSP00000081772,1.0
10090.ENSMUSP00000051389,1.0
10090.ENSMUSP00000146779,5.0
10090.ENSMUSP00000081322,3.0
10090.ENSMUSP00000030455,6.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000133372,2.0
10090.ENSMUSP00000146060,1.5
10090.ENSMUSP00000119260,2.0
10090.ENSMUSP00000038387,1.0
10090.ENSMUSP00000124565,2.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000048898,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000013220,1.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000031422,1.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000095839,1.0
10090.ENSMUSP00000142084,15.0
10090.ENSMUSP00000030840,4.0
10090.ENSMUSP00000022875,1.0
10090.ENSMUSP00000040946,1.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000142575,2.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000119739,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000099990,7.0
10090.ENSMUSP00000146085,1.0
10090.ENSMUSP00000045634,2.0
10090.ENSMUSP00000158429,9.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000143615,2.0
10090.ENSMUSP00000029266,8.0
10090.ENSMUSP00000066035,3.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000119458,1.0
10090.ENSMUSP00000033734,1.0
10090.ENSMUSP00000070714,3.0
10090.ENSMUSP00000007216,2.0
10090.ENSMUSP00000146195,2.0
10090.ENSMUSP00000151820,1.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000151472,1.0
10090.ENSMUSP00000151384,2.0
10090.ENSMUSP00000078337,1.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000011055,1.0
10090.ENSMUSP00000149023,5.0
10090.ENSMUSP00000110885,1.0
10090.ENSMUSP00000134558,7.0
10090.ENSMUSP00000109529,1.0
10090.ENSMUSP00000154401,4.0
10090.ENSMUSP00000148652,4.0
10090.ENSMUSP00000126508,1.0
10090.ENSMUSP00000079905,9.0
10090.ENSMUSP00000155146,5.0
10090.ENSMUSP00000127281,5.0
10090.ENSMUSP00000039493,1.0
10090.ENSMUSP00000151809,1.0
10090.ENSMUSP00000138464,1.0
10090.ENSMUSP00000112999,1.0
10090.ENSMUSP00000075242,2.0
10090.ENSMUSP00000150833,1.0
10090.ENSMUSP00000126339,1.0
10090.ENSMUSP00000135829,1.0
10090.ENSMUSP00000106162,3.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000079246,3.0
10090.ENSMUSP00000026009,3.0
10090.ENSMUSP00000114458,4.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000041756,1.0
10090.ENSMUSP00000097238,1.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000145035,3.0
10090.ENSMUSP00000086703,2.0
10090.ENSMUSP00000076188,1.0
10090.ENSMUSP00000029125,1.0
10090.ENSMUSP00000040568,1.0
10090.ENSMUSP00000035043,1.0
10090.ENSMUSP00000094045,1.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,10.0
10090.ENSMUSP00000006467,9.0
10090.ENSMUSP00000107342,8.0
