10090.ENSMUSP00000104726,1.0
10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000076957,1.0
10090.ENSMUSP00000142021,2.0
10090.ENSMUSP00000130892,2.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000141565,2.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000043410,1.0
10090.ENSMUSP00000141071,2.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000066840,2.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000151062,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000126322,1.0
10090.ENSMUSP00000117197,5.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000139411,3.0
10090.ENSMUSP00000114728,1.0
10090.ENSMUSP00000115079,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000030010,4.0
10090.ENSMUSP00000102280,1.0
10090.ENSMUSP00000036338,1.0
10090.ENSMUSP00000124630,1.0
10090.ENSMUSP00000029770,1.0
10090.ENSMUSP00000036881,3.0
10090.ENSMUSP00000137214,1.0
10090.ENSMUSP00000122274,2.0
10090.ENSMUSP00000120653,1.0
10090.ENSMUSP00000007251,3.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000156155,17.0
10090.ENSMUSP00000020002,4.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000018718,2.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000078040,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000140792,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000048218,2.0
10090.ENSMUSP00000132135,76.0
10090.ENSMUSP00000134070,22.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000016115,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000000544,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000024031,1.0
10090.ENSMUSP00000112609,2.0
10090.ENSMUSP00000026546,6.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000086139,1.0
10090.ENSMUSP00000040171,3.0
10090.ENSMUSP00000109065,3.0
10090.ENSMUSP00000148689,3.0
10090.ENSMUSP00000134150,1.0
10090.ENSMUSP00000112969,1.0
10090.ENSMUSP00000022013,2.0
10090.ENSMUSP00000144673,2.0
10090.ENSMUSP00000158149,5.0
10090.ENSMUSP00000156743,1.0
10090.ENSMUSP00000118452,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000126138,2.0
10090.ENSMUSP00000099677,3.0
10090.ENSMUSP00000127593,1.0
10090.ENSMUSP00000099987,4.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000116289,2.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000147487,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000042207,5.0
10090.ENSMUSP00000119713,2.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000033847,2.0
10090.ENSMUSP00000030865,2.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000047113,1.0
10090.ENSMUSP00000090632,21.0
10090.ENSMUSP00000020529,2.0
10090.ENSMUSP00000095672,1.0
10090.ENSMUSP00000157828,1.0
10090.ENSMUSP00000046129,2.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000041614,1.0
10090.ENSMUSP00000030455,4.0
10090.ENSMUSP00000040244,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000117119,1.0
10090.ENSMUSP00000130563,2.0
10090.ENSMUSP00000153410,1.0
10090.ENSMUSP00000031411,3.0
10090.ENSMUSP00000147199,1.0
10090.ENSMUSP00000152269,1.0
10090.ENSMUSP00000146060,3.0
10090.ENSMUSP00000119260,1.0
10090.ENSMUSP00000154997,1.0
10090.ENSMUSP00000072382,2.0
10090.ENSMUSP00000049116,2.0
10090.ENSMUSP00000144472,4.0
10090.ENSMUSP00000048898,2.0
10090.ENSMUSP00000097528,1.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000118126,1.0
10090.ENSMUSP00000099697,1.0
10090.ENSMUSP00000020929,1.0
10090.ENSMUSP00000115177,1.0
10090.ENSMUSP00000031422,1.0
10090.ENSMUSP00000026128,2.0
10090.ENSMUSP00000027885,1.0
10090.ENSMUSP00000142084,2.0
10090.ENSMUSP00000133417,1.0
10090.ENSMUSP00000030840,116.0
10090.ENSMUSP00000022875,1.0
10090.ENSMUSP00000043765,2.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000117508,1.0
10090.ENSMUSP00000142575,3.0
10090.ENSMUSP00000001172,1.0
10090.ENSMUSP00000137616,1.0
10090.ENSMUSP00000119739,1.0
10090.ENSMUSP00000156525,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000149488,1.0
10090.ENSMUSP00000115293,3.0
10090.ENSMUSP00000099990,3.0
10090.ENSMUSP00000146085,2.0
10090.ENSMUSP00000045634,1.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000158429,4.0
10090.ENSMUSP00000117855,18.0
10090.ENSMUSP00000143615,1.0
10090.ENSMUSP00000029266,7.0
10090.ENSMUSP00000104511,2.0
10090.ENSMUSP00000066035,3.0
10090.ENSMUSP00000107983,3.0
10090.ENSMUSP00000001027,1.0
10090.ENSMUSP00000119458,1.0
10090.ENSMUSP00000033734,1.0
10090.ENSMUSP00000003038,1.0
10090.ENSMUSP00000007216,2.0
10090.ENSMUSP00000146195,4.0
10090.ENSMUSP00000117346,1.0
10090.ENSMUSP00000025357,4.0
10090.ENSMUSP00000151472,1.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000056476,1.0
10090.ENSMUSP00000149023,3.0
10090.ENSMUSP00000110885,14.0
10090.ENSMUSP00000134558,33.0
10090.ENSMUSP00000154401,7.0
10090.ENSMUSP00000018625,1.0
10090.ENSMUSP00000148652,5.0
10090.ENSMUSP00000099602,1.0
10090.ENSMUSP00000052648,1.0
10090.ENSMUSP00000079905,6.0
10090.ENSMUSP00000102622,1.0
10090.ENSMUSP00000155146,7.0
