10090.ENSMUSP00000145989,2.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000013227,1.0
10090.ENSMUSP00000141565,2.0
10090.ENSMUSP00000066803,4.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000120110,2.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000118366,2.0
10090.ENSMUSP00000037011,2.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000030010,2.0
10090.ENSMUSP00000033695,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000077031,1.0
10090.ENSMUSP00000029770,1.0
10090.ENSMUSP00000036881,2.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000061893,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000020002,6.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000027780,3.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000109876,3.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000002172,2.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,118.0
10090.ENSMUSP00000134070,138.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000137503,6.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000067305,1.0
10090.ENSMUSP00000026546,4.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000067953,2.0
10090.ENSMUSP00000101044,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000156743,1.0
10090.ENSMUSP00000128220,2.0
10090.ENSMUSP00000143511,2.0
10090.ENSMUSP00000126138,2.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000151503,1.0
10090.ENSMUSP00000018644,4.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000115250,2.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000031736,1.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000042207,5.0
10090.ENSMUSP00000081312,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000090632,20.0
10090.ENSMUSP00000134214,2.0
10090.ENSMUSP00000030455,6.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000130563,2.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000146060,2.5
10090.ENSMUSP00000144472,11.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000148220,1.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000133977,4.0
10090.ENSMUSP00000156634,2.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000076209,5.0
10090.ENSMUSP00000021227,1.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000099990,3.0
10090.ENSMUSP00000142605,3.0
10090.ENSMUSP00000158429,1.0
10090.ENSMUSP00000117855,9.0
10090.ENSMUSP00000143615,2.0
10090.ENSMUSP00000109305,1.0
10090.ENSMUSP00000029266,8.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000107983,7.0
10090.ENSMUSP00000148424,1.0
10090.ENSMUSP00000033734,2.0
10090.ENSMUSP00000003038,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000146195,4.0
10090.ENSMUSP00000155984,2.0
10090.ENSMUSP00000025357,9.0
10090.ENSMUSP00000143355,1.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000056476,1.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000147008,1.0
10090.ENSMUSP00000026599,1.0
