10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000076957,1.0
10090.ENSMUSP00000113866,2.0
10090.ENSMUSP00000145989,2.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000108651,2.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000102037,3.0
10090.ENSMUSP00000101036,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000022032,2.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000034464,2.0
10090.ENSMUSP00000071378,2.0
10090.ENSMUSP00000117318,2.0
10090.ENSMUSP00000052908,5.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000095251,1.0
10090.ENSMUSP00000123773,2.0
10090.ENSMUSP00000034465,2.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000154147,1.0
10090.ENSMUSP00000158108,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000104685,3.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000122388,2.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000079379,4.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000030795,4.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000120653,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000126101,2.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000141177,4.0
10090.ENSMUSP00000056099,4.0
10090.ENSMUSP00000112988,2.0
10090.ENSMUSP00000156155,2.0
10090.ENSMUSP00000141320,2.0
10090.ENSMUSP00000133381,2.0
10090.ENSMUSP00000078336,1.0
10090.ENSMUSP00000020002,4.0
10090.ENSMUSP00000134981,2.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000117972,1.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000034547,4.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000001964,2.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000069114,7.0
10090.ENSMUSP00000127632,2.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000126448,1.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000072717,2.0
10090.ENSMUSP00000109876,1.0
10090.ENSMUSP00000073686,1.0
