10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000067770,1.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000108651,3.0
10090.ENSMUSP00000034846,3.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000102037,5.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000152100,2.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000071378,2.0
10090.ENSMUSP00000147242,1.0
10090.ENSMUSP00000118224,2.0
10090.ENSMUSP00000141071,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000021406,1.0
10090.ENSMUSP00000153588,2.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000156718,4.0
10090.ENSMUSP00000145930,1.0
10090.ENSMUSP00000150223,1.0
10090.ENSMUSP00000118366,6.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000109609,1.0
10090.ENSMUSP00000077867,1.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000104685,4.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000090839,1.0
10090.ENSMUSP00000030585,1.0
10090.ENSMUSP00000156579,1.0
10090.ENSMUSP00000117197,3.0
10090.ENSMUSP00000139411,5.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000030010,2.0
10090.ENSMUSP00000115111,1.0
10090.ENSMUSP00000040465,1.0
10090.ENSMUSP00000041204,3.0
10090.ENSMUSP00000143612,2.0
10090.ENSMUSP00000143193,4.0
10090.ENSMUSP00000115627,2.0
10090.ENSMUSP00000042186,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000138703,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000149469,1.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000133381,3.0
10090.ENSMUSP00000078336,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000045888,5.0
10090.ENSMUSP00000075566,2.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000121904,1.0
