10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000104578,2.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000069114,1.0
10090.ENSMUSP00000022722,5.0
10090.ENSMUSP00000006900,2.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000132135,21.0
10090.ENSMUSP00000134070,38.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000148483,3.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000002923,2.0
10090.ENSMUSP00000062256,1.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000030865,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000054418,1.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000108143,2.0
10090.ENSMUSP00000146060,1.5
10090.ENSMUSP00000144472,1.0
10090.ENSMUSP00000107160,1.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000076209,2.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000117855,4.0
10090.ENSMUSP00000143615,1.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000121488,1.0
10090.ENSMUSP00000014290,1.0
10090.ENSMUSP00000148652,2.0
10090.ENSMUSP00000155146,2.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000021550,4.0
10090.ENSMUSP00000066455,1.0
10090.ENSMUSP00000108474,1.0
10090.ENSMUSP00000097100,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000113771,2.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000122340,5.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000107342,7.0
10090.ENSMUSP00000076933,5.0
10090.ENSMUSP00000116899,1.0
10090.ENSMUSP00000046121,1.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000023343,1.0
10090.ENSMUSP00000104485,1.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000151970,4.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000023608,1.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000118216,0.5
10090.ENSMUSP00000047682,1.0
10090.ENSMUSP00000004396,2.0
10090.ENSMUSP00000028781,1.0
10090.ENSMUSP00000153613,1.0
10090.ENSMUSP00000148583,1.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,3.0
10090.ENSMUSP00000026703,1.0
10090.ENSMUSP00000053943,4.0
10090.ENSMUSP00000028205,1.0
10090.ENSMUSP00000040450,2.0
10090.ENSMUSP00000096086,1.0
10090.ENSMUSP00000065612,12.0
10090.ENSMUSP00000096087,1.0
10090.ENSMUSP00000105445,1.0
10090.ENSMUSP00000032194,2.0
10090.ENSMUSP00000105154,1.0
10090.ENSMUSP00000041644,2.0
10090.ENSMUSP00000143382,1.0
10090.ENSMUSP00000127300,1.0
10090.ENSMUSP00000151604,11.0
10090.ENSMUSP00000020692,2.0
10090.ENSMUSP00000060003,4.0
10090.ENSMUSP00000096389,1.0
10090.ENSMUSP00000105709,1.0
10090.ENSMUSP00000157025,1.0
10090.ENSMUSP00000109705,3.0
10090.ENSMUSP00000117733,1.0
10090.ENSMUSP00000015877,1.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000047569,2.0
10090.ENSMUSP00000158268,1.0
10090.ENSMUSP00000128605,1.0
10090.ENSMUSP00000000193,1.0
10090.ENSMUSP00000001008,21.0
10090.ENSMUSP00000019074,1.0
10090.ENSMUSP00000019071,2.0
10090.ENSMUSP00000119229,1.0
10090.ENSMUSP00000026911,4.0
10090.ENSMUSP00000149719,1.0
10090.ENSMUSP00000143105,11.0
10090.ENSMUSP00000032492,13.0
10090.ENSMUSP00000056669,32.0
10090.ENSMUSP00000148921,7.0
10090.ENSMUSP00000106823,26.0
10090.ENSMUSP00000000696,4.0
10090.ENSMUSP00000035781,1.0
10090.ENSMUSP00000151313,6.0
10090.ENSMUSP00000018918,4.0
10090.ENSMUSP00000126688,2.0
10090.ENSMUSP00000156031,1.0
10090.ENSMUSP00000115674,1.0
10090.ENSMUSP00000135299,1.0
10090.ENSMUSP00000090121,1.0
10090.ENSMUSP00000152901,1.0
10090.ENSMUSP00000054634,3.0
10090.ENSMUSP00000070527,1.0
10090.ENSMUSP00000069850,3.0
10090.ENSMUSP00000024885,2.0
10090.ENSMUSP00000086938,1.0
10090.ENSMUSP00000147514,5.0
10090.ENSMUSP00000109948,3.0
10090.ENSMUSP00000065845,2.0
10090.ENSMUSP00000091835,2.0
10090.ENSMUSP00000133406,1.0
10090.ENSMUSP00000118711,3.0
10090.ENSMUSP00000121471,2.0
10090.ENSMUSP00000148218,1.0
10090.ENSMUSP00000045349,1.0
10090.ENSMUSP00000121214,1.0
10090.ENSMUSP00000038405,2.0
10090.ENSMUSP00000032240,13.0
10090.ENSMUSP00000032239,9.0
10090.ENSMUSP00000113733,6.0
10090.ENSMUSP00000137815,1.0
10090.ENSMUSP00000103478,3.0
10090.ENSMUSP00000144875,2.0
10090.ENSMUSP00000141442,1.0
10090.ENSMUSP00000139894,1.0
10090.ENSMUSP00000049882,1.0
10090.ENSMUSP00000035884,1.0
10090.ENSMUSP00000084899,1.0
10090.ENSMUSP00000034285,2.0
10090.ENSMUSP00000034276,2.0
10090.ENSMUSP00000000090,1.0
10090.ENSMUSP00000141554,1.0
10090.ENSMUSP00000033582,1.0
10090.ENSMUSP00000157524,1.0
10090.ENSMUSP00000054086,2.0
10090.ENSMUSP00000038532,1.0
10090.ENSMUSP00000137087,2.0
10090.ENSMUSP00000120349,1.0
10090.ENSMUSP00000122962,1.0
10090.ENSMUSP00000142982,3.0
10090.ENSMUSP00000060028,2.0
10090.ENSMUSP00000119553,2.0
10090.ENSMUSP00000075423,2.0
10090.ENSMUSP00000155013,1.0
10090.ENSMUSP00000112800,1.0
10090.ENSMUSP00000028938,2.0
10090.ENSMUSP00000005185,13.0
10090.ENSMUSP00000005841,1.0
10090.ENSMUSP00000120132,2.0
10090.ENSMUSP00000006235,3.0
10090.ENSMUSP00000063904,4.0
10090.ENSMUSP00000016400,2.0
10090.ENSMUSP00000135223,1.0
10090.ENSMUSP00000144334,69.0
10090.ENSMUSP00000031326,1.0
10090.ENSMUSP00000031318,2.0
10090.ENSMUSP00000017604,5.0
10090.ENSMUSP00000032629,1.0
10090.ENSMUSP00000003574,3.0
