10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000143811,3.0
10090.ENSMUSP00000145989,2.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000129542,1.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000146124,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000047063,2.0
10090.ENSMUSP00000152100,2.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000020341,2.0
10090.ENSMUSP00000066803,2.0
10090.ENSMUSP00000034464,2.0
10090.ENSMUSP00000147242,1.0
10090.ENSMUSP00000052908,5.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000021406,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000156718,2.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000104685,3.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000129719,1.0
10090.ENSMUSP00000156146,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000122388,2.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000124630,1.0
10090.ENSMUSP00000115627,4.0
10090.ENSMUSP00000036881,4.0
10090.ENSMUSP00000030795,3.0
10090.ENSMUSP00000008094,1.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000156155,9.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000020002,3.0
10090.ENSMUSP00000055895,1.0
10090.ENSMUSP00000011492,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000018718,2.0
10090.ENSMUSP00000078040,2.0
10090.ENSMUSP00000034547,2.0
10090.ENSMUSP00000156406,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000114546,3.0
10090.ENSMUSP00000127632,5.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000155234,2.0
10090.ENSMUSP00000152805,1.0
10090.ENSMUSP00000074827,4.0
10090.ENSMUSP00000133718,1.0
10090.ENSMUSP00000072717,1.0
10090.ENSMUSP00000073686,2.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000045291,3.0
10090.ENSMUSP00000132135,175.0
10090.ENSMUSP00000134070,72.0
10090.ENSMUSP00000141354,3.0
10090.ENSMUSP00000021554,8.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000047326,3.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,8.0
10090.ENSMUSP00000020109,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000122998,6.0
10090.ENSMUSP00000067133,1.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000146545,2.0
10090.ENSMUSP00000120094,9.0
10090.ENSMUSP00000067953,2.0
10090.ENSMUSP00000142590,1.0
10090.ENSMUSP00000118471,6.0
10090.ENSMUSP00000040171,2.0
10090.ENSMUSP00000106946,1.0
10090.ENSMUSP00000023611,1.0
10090.ENSMUSP00000124848,1.0
10090.ENSMUSP00000112969,1.0
10090.ENSMUSP00000131641,1.0
10090.ENSMUSP00000033876,1.0
10090.ENSMUSP00000030971,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000152923,1.0
10090.ENSMUSP00000143676,2.0
10090.ENSMUSP00000027727,4.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000047665,2.0
10090.ENSMUSP00000018644,1.0
10090.ENSMUSP00000026266,3.0
10090.ENSMUSP00000050076,2.0
10090.ENSMUSP00000016105,5.0
10090.ENSMUSP00000099987,6.0
10090.ENSMUSP00000032359,2.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000002518,2.0
10090.ENSMUSP00000051479,3.0
10090.ENSMUSP00000001520,3.0
10090.ENSMUSP00000025408,2.0
10090.ENSMUSP00000147487,1.0
10090.ENSMUSP00000027521,2.0
10090.ENSMUSP00000140678,5.0
10090.ENSMUSP00000031736,1.0
10090.ENSMUSP00000143971,1.0
10090.ENSMUSP00000042207,2.0
10090.ENSMUSP00000116204,2.0
10090.ENSMUSP00000127477,2.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000027768,3.0
10090.ENSMUSP00000029490,4.0
10090.ENSMUSP00000090632,9.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000020529,1.0
10090.ENSMUSP00000104795,5.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000099664,3.0
10090.ENSMUSP00000046129,4.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000035829,4.0
10090.ENSMUSP00000146779,4.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,4.0
10090.ENSMUSP00000040244,6.0
10090.ENSMUSP00000073459,1.0
10090.ENSMUSP00000122222,3.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000153410,1.0
10090.ENSMUSP00000034723,1.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000133372,2.0
10090.ENSMUSP00000028004,1.0
10090.ENSMUSP00000146060,1.5
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000119260,1.0
10090.ENSMUSP00000121980,1.0
10090.ENSMUSP00000123711,1.0
10090.ENSMUSP00000043480,1.0
10090.ENSMUSP00000142956,1.0
10090.ENSMUSP00000038387,1.0
10090.ENSMUSP00000124565,1.0
10090.ENSMUSP00000038721,1.0
10090.ENSMUSP00000125041,1.0
10090.ENSMUSP00000026125,6.0
10090.ENSMUSP00000097528,1.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000036085,2.0
10090.ENSMUSP00000013220,2.0
10090.ENSMUSP00000134772,1.0
10090.ENSMUSP00000143745,1.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000026128,2.0
10090.ENSMUSP00000095839,2.0
10090.ENSMUSP00000138227,2.0
10090.ENSMUSP00000027947,2.0
10090.ENSMUSP00000133417,5.0
10090.ENSMUSP00000043765,3.0
10090.ENSMUSP00000138603,2.0
10090.ENSMUSP00000118252,2.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000040946,1.0
10090.ENSMUSP00000033905,1.0
10090.ENSMUSP00000133977,3.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000116994,2.0
10090.ENSMUSP00000142575,4.0
10090.ENSMUSP00000113349,1.0
10090.ENSMUSP00000156525,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000149365,1.0
10090.ENSMUSP00000149488,1.0
10090.ENSMUSP00000099990,11.0
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000142605,2.0
10090.ENSMUSP00000117855,22.0
10090.ENSMUSP00000143615,2.0
10090.ENSMUSP00000029266,11.0
10090.ENSMUSP00000104511,1.0
10090.ENSMUSP00000066035,4.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000148424,1.0
10090.ENSMUSP00000119458,3.0
10090.ENSMUSP00000103489,2.0
10090.ENSMUSP00000003038,2.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000007216,4.0
10090.ENSMUSP00000146195,4.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000143355,1.0
10090.ENSMUSP00000151384,1.0
10090.ENSMUSP00000140973,1.0
10090.ENSMUSP00000014290,1.0
10090.ENSMUSP00000124350,3.0
10090.ENSMUSP00000142972,2.0
10090.ENSMUSP00000028617,1.0
10090.ENSMUSP00000149023,2.0
10090.ENSMUSP00000040840,2.0
10090.ENSMUSP00000110885,1.0
10090.ENSMUSP00000134558,2.0
10090.ENSMUSP00000154401,6.0
10090.ENSMUSP00000018625,1.0
10090.ENSMUSP00000042875,1.0
10090.ENSMUSP00000148652,12.0
10090.ENSMUSP00000099602,1.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000079905,8.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000155146,6.0
10090.ENSMUSP00000127281,5.0
10090.ENSMUSP00000028691,1.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000116393,1.0
10090.ENSMUSP00000147307,1.0
10090.ENSMUSP00000104436,1.0
10090.ENSMUSP00000151809,2.0
10090.ENSMUSP00000075658,1.0
10090.ENSMUSP00000133347,2.0
10090.ENSMUSP00000154670,1.0
10090.ENSMUSP00000112999,1.0
10090.ENSMUSP00000108474,2.0
10090.ENSMUSP00000138636,2.0
10090.ENSMUSP00000075242,1.0
10090.ENSMUSP00000063714,14.0
10090.ENSMUSP00000113771,3.0
10090.ENSMUSP00000135612,2.0
10090.ENSMUSP00000147641,1.0
10090.ENSMUSP00000125526,1.0
10090.ENSMUSP00000148382,1.0
10090.ENSMUSP00000150833,1.0
10090.ENSMUSP00000004684,1.0
10090.ENSMUSP00000126339,1.0
10090.ENSMUSP00000078281,1.0
10090.ENSMUSP00000131950,1.0
10090.ENSMUSP00000106162,5.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000151665,3.0
10090.ENSMUSP00000131516,2.0
10090.ENSMUSP00000013338,3.0
10090.ENSMUSP00000079246,7.0
10090.ENSMUSP00000105153,4.0
10090.ENSMUSP00000026009,2.0
10090.ENSMUSP00000114458,4.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000031351,1.0
10090.ENSMUSP00000041503,3.0
10090.ENSMUSP00000028336,2.0
10090.ENSMUSP00000027684,2.0
10090.ENSMUSP00000145035,2.0
10090.ENSMUSP00000086703,3.0
10090.ENSMUSP00000029125,1.0
10090.ENSMUSP00000116811,1.0
10090.ENSMUSP00000035043,1.0
10090.ENSMUSP00000112507,3.0
10090.ENSMUSP00000031625,3.0
10090.ENSMUSP00000122340,20.0
10090.ENSMUSP00000006467,11.0
10090.ENSMUSP00000107342,7.0
10090.ENSMUSP00000145344,4.0
10090.ENSMUSP00000076933,6.0
10090.ENSMUSP00000088516,1.0
10090.ENSMUSP00000049440,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000112962,2.0
10090.ENSMUSP00000091511,1.0
10090.ENSMUSP00000106047,2.0
10090.ENSMUSP00000157744,1.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000084054,1.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000088451,2.0
10090.ENSMUSP00000026135,1.0
10090.ENSMUSP00000051709,1.0
10090.ENSMUSP00000099904,2.0
10090.ENSMUSP00000035181,1.0
10090.ENSMUSP00000157709,1.0
10090.ENSMUSP00000155138,1.0
10090.ENSMUSP00000151695,1.0
10090.ENSMUSP00000138808,2.0
10090.ENSMUSP00000122715,1.0
10090.ENSMUSP00000148888,1.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000141492,2.0
10090.ENSMUSP00000105234,7.0
10090.ENSMUSP00000047771,27.0
10090.ENSMUSP00000027974,3.0
10090.ENSMUSP00000046412,1.0
10090.ENSMUSP00000023343,2.0
10090.ENSMUSP00000044769,2.0
10090.ENSMUSP00000153718,1.0
10090.ENSMUSP00000027384,1.0
10090.ENSMUSP00000104485,3.0
10090.ENSMUSP00000039657,5.0
10090.ENSMUSP00000034983,2.0
10090.ENSMUSP00000136104,3.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000120436,9.0
10090.ENSMUSP00000026459,15.0
10090.ENSMUSP00000123100,3.0
10090.ENSMUSP00000101006,9.0
10090.ENSMUSP00000016396,5.0
10090.ENSMUSP00000143734,9.0
10090.ENSMUSP00000103312,11.0
10090.ENSMUSP00000140323,10.0
10090.ENSMUSP00000107627,2.0
10090.ENSMUSP00000137071,6.0
10090.ENSMUSP00000023608,6.0
10090.ENSMUSP00000125504,5.0
10090.ENSMUSP00000113882,3.0
10090.ENSMUSP00000047960,6.0
10090.ENSMUSP00000118216,3.0
10090.ENSMUSP00000019231,3.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000047682,11.0
10090.ENSMUSP00000015719,5.0
10090.ENSMUSP00000044110,1.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000155201,1.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000048770,7.0
10090.ENSMUSP00000158349,2.0
10090.ENSMUSP00000153394,1.0
10090.ENSMUSP00000088779,1.0
10090.ENSMUSP00000034326,3.0
10090.ENSMUSP00000039648,1.0
10090.ENSMUSP00000051645,3.0
10090.ENSMUSP00000138942,1.0
10090.ENSMUSP00000064282,3.0
10090.ENSMUSP00000144256,2.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000090850,1.0
10090.ENSMUSP00000142984,3.0
10090.ENSMUSP00000124178,1.0
10090.ENSMUSP00000102752,1.0
10090.ENSMUSP00000096882,2.0
10090.ENSMUSP00000132450,3.0
10090.ENSMUSP00000145335,1.0
10090.ENSMUSP00000097184,1.0
10090.ENSMUSP00000083110,18.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,6.0
10090.ENSMUSP00000157531,1.0
10090.ENSMUSP00000066353,1.0
10090.ENSMUSP00000118229,3.0
10090.ENSMUSP00000099717,1.0
10090.ENSMUSP00000055271,2.0
10090.ENSMUSP00000155950,1.0
10090.ENSMUSP00000132788,1.0
10090.ENSMUSP00000002473,2.0
10090.ENSMUSP00000025910,1.0
10090.ENSMUSP00000030125,7.0
10090.ENSMUSP00000033136,3.0
10090.ENSMUSP00000134279,1.0
10090.ENSMUSP00000101838,1.0
10090.ENSMUSP00000025034,1.0
10090.ENSMUSP00000025762,3.0
10090.ENSMUSP00000022458,1.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000148265,2.0
10090.ENSMUSP00000002825,5.0
10090.ENSMUSP00000119690,1.0
10090.ENSMUSP00000136324,1.0
10090.ENSMUSP00000066224,1.0
10090.ENSMUSP00000123652,2.0
10090.ENSMUSP00000130629,1.0
10090.ENSMUSP00000040450,2.0
10090.ENSMUSP00000002091,2.0
10090.ENSMUSP00000122413,3.0
10090.ENSMUSP00000032402,2.0
10090.ENSMUSP00000041809,1.0
10090.ENSMUSP00000071292,1.0
10090.ENSMUSP00000145617,1.0
10090.ENSMUSP00000105445,2.0
10090.ENSMUSP00000023151,1.0
10090.ENSMUSP00000144538,1.0
10090.ENSMUSP00000145743,1.0
10090.ENSMUSP00000046152,1.0
10090.ENSMUSP00000029842,2.0
10090.ENSMUSP00000140101,3.0
10090.ENSMUSP00000116320,1.0
10090.ENSMUSP00000126768,31.0
10090.ENSMUSP00000068067,1.0
10090.ENSMUSP00000032194,1.0
10090.ENSMUSP00000123201,1.0
10090.ENSMUSP00000156981,2.0
10090.ENSMUSP00000022680,1.0
10090.ENSMUSP00000111337,2.0
10090.ENSMUSP00000138270,1.0
10090.ENSMUSP00000105154,1.0
10090.ENSMUSP00000113479,1.0
10090.ENSMUSP00000028071,1.0
10090.ENSMUSP00000154121,1.0
10090.ENSMUSP00000028836,1.0
10090.ENSMUSP00000126999,1.0
10090.ENSMUSP00000084701,1.0
10090.ENSMUSP00000097885,1.0
10090.ENSMUSP00000135607,1.0
10090.ENSMUSP00000133200,1.0
10090.ENSMUSP00000148170,1.0
10090.ENSMUSP00000105042,2.0
10090.ENSMUSP00000101977,2.0
10090.ENSMUSP00000023217,1.0
10090.ENSMUSP00000059143,1.0
10090.ENSMUSP00000047393,2.0
10090.ENSMUSP00000052303,2.0
10090.ENSMUSP00000002487,1.0
10090.ENSMUSP00000025193,4.0
10090.ENSMUSP00000028282,1.0
10090.ENSMUSP00000158466,2.0
10090.ENSMUSP00000122016,6.0
10090.ENSMUSP00000022855,1.0
10090.ENSMUSP00000041644,10.0
10090.ENSMUSP00000132333,1.0
10090.ENSMUSP00000023631,1.0
10090.ENSMUSP00000101020,12.0
10090.ENSMUSP00000051921,3.0
10090.ENSMUSP00000097093,1.0
10090.ENSMUSP00000026093,3.0
10090.ENSMUSP00000127300,1.0
10090.ENSMUSP00000114806,1.0
10090.ENSMUSP00000118093,30.0
10090.ENSMUSP00000151604,16.0
10090.ENSMUSP00000020692,1.0
10090.ENSMUSP00000156138,1.0
10090.ENSMUSP00000146334,3.0
10090.ENSMUSP00000125738,1.0
10090.ENSMUSP00000024783,1.0
10090.ENSMUSP00000051935,21.0
10090.ENSMUSP00000152232,1.0
10090.ENSMUSP00000121134,4.0
10090.ENSMUSP00000077612,5.0
10090.ENSMUSP00000023075,1.0
10090.ENSMUSP00000063707,1.0
10090.ENSMUSP00000125531,2.0
10090.ENSMUSP00000039910,1.0
10090.ENSMUSP00000123245,2.0
10090.ENSMUSP00000116086,1.0
10090.ENSMUSP00000001712,1.0
10090.ENSMUSP00000112436,1.0
10090.ENSMUSP00000014370,8.0
10090.ENSMUSP00000116247,28.0
10090.ENSMUSP00000105709,19.0
10090.ENSMUSP00000157025,12.0
10090.ENSMUSP00000134395,3.0
10090.ENSMUSP00000003912,11.0
10090.ENSMUSP00000133436,5.0
