10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000117197,2.0
10090.ENSMUSP00000068940,1.0
10090.ENSMUSP00000022722,7.0
10090.ENSMUSP00000132135,13.0
10090.ENSMUSP00000134070,16.0
10090.ENSMUSP00000137503,3.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000128220,2.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000144472,3.0
10090.ENSMUSP00000030840,1.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000142605,3.0
10090.ENSMUSP00000158429,1.0
10090.ENSMUSP00000143615,2.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000155146,2.0
10090.ENSMUSP00000116393,1.0
10090.ENSMUSP00000046120,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000046121,6.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000135732,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000143734,1.0
10090.ENSMUSP00000023608,1.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000047682,1.0
10090.ENSMUSP00000142984,1.0
10090.ENSMUSP00000134279,1.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000119690,1.0
10090.ENSMUSP00000065612,2.0
10090.ENSMUSP00000002487,1.0
10090.ENSMUSP00000122016,1.0
10090.ENSMUSP00000101020,1.0
10090.ENSMUSP00000151604,4.0
10090.ENSMUSP00000020692,2.0
10090.ENSMUSP00000125738,2.0
10090.ENSMUSP00000051935,1.0
10090.ENSMUSP00000096389,1.0
10090.ENSMUSP00000105709,2.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000003912,1.0
10090.ENSMUSP00000047569,1.0
10090.ENSMUSP00000145791,2.0
10090.ENSMUSP00000001008,3.0
10090.ENSMUSP00000000388,1.0
10090.ENSMUSP00000026911,4.0
10090.ENSMUSP00000143105,2.0
10090.ENSMUSP00000032492,4.0
10090.ENSMUSP00000056669,14.0
10090.ENSMUSP00000148921,2.0
10090.ENSMUSP00000107901,1.0
10090.ENSMUSP00000146225,1.0
