10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000140745,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000066803,2.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000095251,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000148747,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000122388,4.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000030010,4.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000020002,4.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000104262,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000124385,1.0
10090.ENSMUSP00000109876,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000132135,43.0
10090.ENSMUSP00000134070,135.0
10090.ENSMUSP00000137503,4.0
10090.ENSMUSP00000016115,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000026546,7.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000118471,1.0
10090.ENSMUSP00000106489,1.0
10090.ENSMUSP00000098724,1.0
10090.ENSMUSP00000156743,2.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000112064,1.0
10090.ENSMUSP00000016105,3.0
10090.ENSMUSP00000136572,4.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000001520,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000148770,1.0
10090.ENSMUSP00000124149,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000101200,1.0
10090.ENSMUSP00000128589,1.0
10090.ENSMUSP00000090632,11.0
10090.ENSMUSP00000070054,1.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000130563,2.0
10090.ENSMUSP00000031411,2.0
10090.ENSMUSP00000147199,1.0
10090.ENSMUSP00000146060,2.5
10090.ENSMUSP00000142956,1.0
10090.ENSMUSP00000144472,9.0
10090.ENSMUSP00000026125,2.0
10090.ENSMUSP00000097528,1.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000022875,2.0
10090.ENSMUSP00000118252,1.0
10090.ENSMUSP00000133977,3.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000021227,1.0
10090.ENSMUSP00000137616,1.0
10090.ENSMUSP00000129931,2.0
10090.ENSMUSP00000142605,4.0
10090.ENSMUSP00000158429,2.0
10090.ENSMUSP00000117855,13.0
10090.ENSMUSP00000029266,4.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000033734,1.0
10090.ENSMUSP00000103489,1.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000151472,2.0
10090.ENSMUSP00000014290,2.0
10090.ENSMUSP00000056476,1.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000154401,3.0
10090.ENSMUSP00000042875,1.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000099602,1.0
10090.ENSMUSP00000124743,2.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000102622,1.0
10090.ENSMUSP00000155146,3.0
10090.ENSMUSP00000127281,7.0
10090.ENSMUSP00000028691,2.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000123145,3.0
10090.ENSMUSP00000063714,4.0
10090.ENSMUSP00000145103,2.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000151665,2.0
10090.ENSMUSP00000013338,3.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000057085,8.0
10090.ENSMUSP00000037214,2.0
10090.ENSMUSP00000027684,2.0
10090.ENSMUSP00000055447,1.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,12.0
10090.ENSMUSP00000006467,7.0
10090.ENSMUSP00000107342,7.0
10090.ENSMUSP00000145344,4.0
10090.ENSMUSP00000076933,2.0
10090.ENSMUSP00000112962,2.0
10090.ENSMUSP00000113274,1.0
10090.ENSMUSP00000106047,4.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000155138,1.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000105234,2.0
10090.ENSMUSP00000047771,2.0
10090.ENSMUSP00000104485,3.0
10090.ENSMUSP00000039657,2.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,23.0
10090.ENSMUSP00000047978,3.0
10090.ENSMUSP00000120436,3.0
10090.ENSMUSP00000026459,4.0
10090.ENSMUSP00000123100,2.0
10090.ENSMUSP00000101006,5.0
10090.ENSMUSP00000016396,4.0
10090.ENSMUSP00000143734,2.0
10090.ENSMUSP00000103312,3.0
10090.ENSMUSP00000140323,3.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000137071,3.0
10090.ENSMUSP00000023608,5.0
10090.ENSMUSP00000113882,1.0
10090.ENSMUSP00000047960,7.0
10090.ENSMUSP00000118216,1.5
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000047682,6.0
10090.ENSMUSP00000015719,9.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000155201,2.0
10090.ENSMUSP00000004396,7.0
10090.ENSMUSP00000048770,3.0
10090.ENSMUSP00000088779,1.0
10090.ENSMUSP00000142724,1.0
10090.ENSMUSP00000051645,1.0
10090.ENSMUSP00000096882,3.0
10090.ENSMUSP00000132450,1.0
10090.ENSMUSP00000081114,1.0
10090.ENSMUSP00000097184,1.0
10090.ENSMUSP00000124617,1.0
10090.ENSMUSP00000116971,1.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,8.0
10090.ENSMUSP00000157531,1.0
10090.ENSMUSP00000113145,2.0
10090.ENSMUSP00000030121,2.0
10090.ENSMUSP00000118229,1.0
10090.ENSMUSP00000128351,1.0
10090.ENSMUSP00000026703,3.0
10090.ENSMUSP00000030125,1.0
10090.ENSMUSP00000033136,1.0
10090.ENSMUSP00000134279,1.0
10090.ENSMUSP00000101838,1.0
10090.ENSMUSP00000025034,1.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000133324,1.0
10090.ENSMUSP00000119690,5.0
10090.ENSMUSP00000119225,1.0
10090.ENSMUSP00000136324,1.0
10090.ENSMUSP00000123652,2.0
10090.ENSMUSP00000130629,1.0
10090.ENSMUSP00000028205,1.0
10090.ENSMUSP00000147303,1.0
10090.ENSMUSP00000023151,1.0
10090.ENSMUSP00000144538,1.0
10090.ENSMUSP00000029842,3.0
10090.ENSMUSP00000151277,2.0
10090.ENSMUSP00000128413,3.0
10090.ENSMUSP00000147378,1.0
10090.ENSMUSP00000041742,1.0
10090.ENSMUSP00000032194,1.0
10090.ENSMUSP00000111337,1.0
10090.ENSMUSP00000105154,1.0
10090.ENSMUSP00000021197,1.0
10090.ENSMUSP00000117408,1.0
10090.ENSMUSP00000118278,1.0
10090.ENSMUSP00000133200,2.0
10090.ENSMUSP00000101977,1.0
10090.ENSMUSP00000074447,1.0
10090.ENSMUSP00000047393,1.0
10090.ENSMUSP00000158466,1.0
10090.ENSMUSP00000122016,7.0
10090.ENSMUSP00000041644,3.0
10090.ENSMUSP00000151316,1.0
10090.ENSMUSP00000023631,1.0
10090.ENSMUSP00000051921,2.0
10090.ENSMUSP00000097093,1.0
10090.ENSMUSP00000114806,1.0
10090.ENSMUSP00000118093,10.0
10090.ENSMUSP00000151604,39.0
