10090.ENSMUSP00000143811,2.0
10090.ENSMUSP00000076957,1.0
10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000152100,2.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000071378,2.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000054234,1.0
10090.ENSMUSP00000104578,1.0
10090.ENSMUSP00000158108,1.0
10090.ENSMUSP00000104685,3.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000114728,1.0
10090.ENSMUSP00000122388,3.0
10090.ENSMUSP00000121050,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000030010,2.0
10090.ENSMUSP00000115627,4.0
10090.ENSMUSP00000030795,2.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000020002,9.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000134981,2.0
10090.ENSMUSP00000027153,2.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000061501,2.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000152805,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,83.0
10090.ENSMUSP00000134070,50.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,5.0
10090.ENSMUSP00000152334,3.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000117162,3.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000118471,2.0
10090.ENSMUSP00000112969,1.0
10090.ENSMUSP00000132528,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000148483,1.0
10090.ENSMUSP00000143511,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000151503,1.0
10090.ENSMUSP00000018644,3.0
10090.ENSMUSP00000136572,5.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000025408,2.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000127477,2.0
10090.ENSMUSP00000128589,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000090632,8.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000134214,3.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000134329,1.0
10090.ENSMUSP00000099664,2.0
10090.ENSMUSP00000051389,1.0
