10090.ENSMUSP00000145989,3.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000130892,3.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000134868,1.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000105331,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000140745,4.0
10090.ENSMUSP00000152100,2.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000118224,2.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000123773,2.0
10090.ENSMUSP00000069230,2.0
10090.ENSMUSP00000119874,3.0
10090.ENSMUSP00000117915,1.0
10090.ENSMUSP00000156718,2.0
10090.ENSMUSP00000155280,2.0
10090.ENSMUSP00000135031,2.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000117197,2.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000122388,4.0
10090.ENSMUSP00000143612,3.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000079379,2.0
10090.ENSMUSP00000036881,2.0
10090.ENSMUSP00000138703,1.0
10090.ENSMUSP00000038361,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000126101,3.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000056099,2.0
10090.ENSMUSP00000156155,10.0
10090.ENSMUSP00000133381,3.0
10090.ENSMUSP00000135544,2.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000027153,2.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000027780,10.0
10090.ENSMUSP00000079035,2.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000069114,4.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000126448,1.0
10090.ENSMUSP00000138519,3.0
10090.ENSMUSP00000109876,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000045291,2.0
10090.ENSMUSP00000108524,2.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,56.0
10090.ENSMUSP00000134070,35.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000021554,3.0
10090.ENSMUSP00000123210,3.0
10090.ENSMUSP00000000137,3.0
10090.ENSMUSP00000137503,4.0
10090.ENSMUSP00000152334,2.0
10090.ENSMUSP00000056784,3.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000120094,2.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000011400,2.0
10090.ENSMUSP00000040171,2.0
10090.ENSMUSP00000148689,1.0
10090.ENSMUSP00000134150,1.0
10090.ENSMUSP00000158149,3.0
10090.ENSMUSP00000030971,1.0
10090.ENSMUSP00000060307,1.0
10090.ENSMUSP00000128220,3.0
10090.ENSMUSP00000024711,1.0
10090.ENSMUSP00000118452,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000047665,2.0
10090.ENSMUSP00000050076,3.0
10090.ENSMUSP00000016105,2.0
10090.ENSMUSP00000099987,9.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000002518,2.0
10090.ENSMUSP00000067779,1.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000059744,2.0
10090.ENSMUSP00000116289,1.0
10090.ENSMUSP00000051479,4.0
10090.ENSMUSP00000001520,2.0
10090.ENSMUSP00000027521,2.0
10090.ENSMUSP00000148770,1.0
10090.ENSMUSP00000140678,2.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000095498,1.0
10090.ENSMUSP00000042207,3.0
10090.ENSMUSP00000115059,1.0
10090.ENSMUSP00000127477,3.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000030865,1.0
10090.ENSMUSP00000029490,3.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000090632,24.0
10090.ENSMUSP00000116582,1.0
10090.ENSMUSP00000021425,2.0
10090.ENSMUSP00000104795,3.0
10090.ENSMUSP00000101174,3.0
10090.ENSMUSP00000029663,3.0
10090.ENSMUSP00000142174,1.0
10090.ENSMUSP00000095672,1.0
10090.ENSMUSP00000046129,1.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000099696,3.0
10090.ENSMUSP00000030455,5.0
10090.ENSMUSP00000100045,2.0
10090.ENSMUSP00000122222,2.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000117119,5.0
10090.ENSMUSP00000148050,1.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000133372,1.0
10090.ENSMUSP00000028004,1.0
10090.ENSMUSP00000135759,1.0
10090.ENSMUSP00000146060,2.0
10090.ENSMUSP00000119260,2.0
10090.ENSMUSP00000049116,2.0
10090.ENSMUSP00000144472,1.0
10090.ENSMUSP00000026125,4.0
10090.ENSMUSP00000080242,1.0
10090.ENSMUSP00000097528,1.0
10090.ENSMUSP00000052258,2.0
10090.ENSMUSP00000036085,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000107160,1.0
10090.ENSMUSP00000099697,1.0
10090.ENSMUSP00000142922,2.0
10090.ENSMUSP00000031422,2.0
10090.ENSMUSP00000026128,4.0
10090.ENSMUSP00000138227,2.0
10090.ENSMUSP00000027947,2.0
10090.ENSMUSP00000142084,1.0
10090.ENSMUSP00000133417,6.0
10090.ENSMUSP00000022875,1.0
10090.ENSMUSP00000118252,3.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000115226,1.0
10090.ENSMUSP00000142575,4.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000099990,2.0
10090.ENSMUSP00000129931,2.0
10090.ENSMUSP00000146085,1.0
10090.ENSMUSP00000045634,1.0
10090.ENSMUSP00000158429,37.0
10090.ENSMUSP00000117855,36.0
10090.ENSMUSP00000143615,4.0
10090.ENSMUSP00000109305,1.0
10090.ENSMUSP00000029266,43.0
