10090.ENSMUSP00000003687,10090.ENSMUSP00000007959
10090.ENSMUSP00000005620,10090.ENSMUSP00000007959
10090.ENSMUSP00000000756,10090.ENSMUSP00000008036
10090.ENSMUSP00000003687,10090.ENSMUSP00000009143
10090.ENSMUSP00000007959,10090.ENSMUSP00000009143
10090.ENSMUSP00000003635,10090.ENSMUSP00000009530
10090.ENSMUSP00000003687,10090.ENSMUSP00000009530
10090.ENSMUSP00000007959,10090.ENSMUSP00000009530
10090.ENSMUSP00000009143,10090.ENSMUSP00000009530
10090.ENSMUSP00000003687,10090.ENSMUSP00000013130
10090.ENSMUSP00000009143,10090.ENSMUSP00000013130
10090.ENSMUSP00000009157,10090.ENSMUSP00000013130
10090.ENSMUSP00000003912,10090.ENSMUSP00000015049
10090.ENSMUSP00000005620,10090.ENSMUSP00000015049
10090.ENSMUSP00000007959,10090.ENSMUSP00000015049
10090.ENSMUSP00000003635,10090.ENSMUSP00000015456
10090.ENSMUSP00000008036,10090.ENSMUSP00000016571
10090.ENSMUSP00000003635,10090.ENSMUSP00000017153
10090.ENSMUSP00000007959,10090.ENSMUSP00000017153
10090.ENSMUSP00000009530,10090.ENSMUSP00000017153
10090.ENSMUSP00000016571,10090.ENSMUSP00000018246
10090.ENSMUSP00000003912,10090.ENSMUSP00000018711
10090.ENSMUSP00000005620,10090.ENSMUSP00000018711
10090.ENSMUSP00000007959,10090.ENSMUSP00000018711
10090.ENSMUSP00000008036,10090.ENSMUSP00000018711
10090.ENSMUSP00000003687,10090.ENSMUSP00000019220
10090.ENSMUSP00000009143,10090.ENSMUSP00000019220
10090.ENSMUSP00000009157,10090.ENSMUSP00000019220
10090.ENSMUSP00000013130,10090.ENSMUSP00000019220
10090.ENSMUSP00000000756,10090.ENSMUSP00000019649
10090.ENSMUSP00000001583,10090.ENSMUSP00000019649
10090.ENSMUSP00000003912,10090.ENSMUSP00000019649
10090.ENSMUSP00000005620,10090.ENSMUSP00000019649
10090.ENSMUSP00000007959,10090.ENSMUSP00000019649
10090.ENSMUSP00000008016,10090.ENSMUSP00000019649
10090.ENSMUSP00000008036,10090.ENSMUSP00000019649
10090.ENSMUSP00000009157,10090.ENSMUSP00000019649
10090.ENSMUSP00000009530,10090.ENSMUSP00000019649
10090.ENSMUSP00000013130,10090.ENSMUSP00000019649
10090.ENSMUSP00000015049,10090.ENSMUSP00000019649
10090.ENSMUSP00000016571,10090.ENSMUSP00000019649
10090.ENSMUSP00000017153,10090.ENSMUSP00000019649
10090.ENSMUSP00000018246,10090.ENSMUSP00000019649
10090.ENSMUSP00000018522,10090.ENSMUSP00000019649
10090.ENSMUSP00000018711,10090.ENSMUSP00000019649
10090.ENSMUSP00000019220,10090.ENSMUSP00000019649
10090.ENSMUSP00000019649,10090.ENSMUSP00000020308
10090.ENSMUSP00000007959,10090.ENSMUSP00000020624
10090.ENSMUSP00000013130,10090.ENSMUSP00000020624
10090.ENSMUSP00000019649,10090.ENSMUSP00000020624
10090.ENSMUSP00000003635,10090.ENSMUSP00000020692
10090.ENSMUSP00000015456,10090.ENSMUSP00000020692
10090.ENSMUSP00000019649,10090.ENSMUSP00000020692
10090.ENSMUSP00000020308,10090.ENSMUSP00000020692
10090.ENSMUSP00000020624,10090.ENSMUSP00000020692
10090.ENSMUSP00000003635,10090.ENSMUSP00000021011
10090.ENSMUSP00000009530,10090.ENSMUSP00000021011
10090.ENSMUSP00000000756,10090.ENSMUSP00000021062
10090.ENSMUSP00000005620,10090.ENSMUSP00000021062
10090.ENSMUSP00000013130,10090.ENSMUSP00000021062
10090.ENSMUSP00000015049,10090.ENSMUSP00000021062
10090.ENSMUSP00000018246,10090.ENSMUSP00000021062
10090.ENSMUSP00000019649,10090.ENSMUSP00000021062
10090.ENSMUSP00000020624,10090.ENSMUSP00000021062
10090.ENSMUSP00000003687,10090.ENSMUSP00000021447
10090.ENSMUSP00000013130,10090.ENSMUSP00000021447
10090.ENSMUSP00000019220,10090.ENSMUSP00000021447
10090.ENSMUSP00000019649,10090.ENSMUSP00000021447
10090.ENSMUSP00000003635,10090.ENSMUSP00000021674
10090.ENSMUSP00000003687,10090.ENSMUSP00000021674
10090.ENSMUSP00000005620,10090.ENSMUSP00000021674
10090.ENSMUSP00000007959,10090.ENSMUSP00000021674
10090.ENSMUSP00000008016,10090.ENSMUSP00000021674
10090.ENSMUSP00000009143,10090.ENSMUSP00000021674
10090.ENSMUSP00000009530,10090.ENSMUSP00000021674
10090.ENSMUSP00000015456,10090.ENSMUSP00000021674
10090.ENSMUSP00000019649,10090.ENSMUSP00000021674
10090.ENSMUSP00000020692,10090.ENSMUSP00000021674
10090.ENSMUSP00000021011,10090.ENSMUSP00000021674
10090.ENSMUSP00000021062,10090.ENSMUSP00000021674
10090.ENSMUSP00000003912,10090.ENSMUSP00000021693
10090.ENSMUSP00000008016,10090.ENSMUSP00000021810
10090.ENSMUSP00000009143,10090.ENSMUSP00000021810
10090.ENSMUSP00000021674,10090.ENSMUSP00000021810
10090.ENSMUSP00000003912,10090.ENSMUSP00000022213
10090.ENSMUSP00000008036,10090.ENSMUSP00000022213
10090.ENSMUSP00000009530,10090.ENSMUSP00000022213
10090.ENSMUSP00000017153,10090.ENSMUSP00000022213
10090.ENSMUSP00000003687,10090.ENSMUSP00000022709
10090.ENSMUSP00000007959,10090.ENSMUSP00000022709
10090.ENSMUSP00000009143,10090.ENSMUSP00000022709
10090.ENSMUSP00000017153,10090.ENSMUSP00000022709
10090.ENSMUSP00000019649,10090.ENSMUSP00000022709
10090.ENSMUSP00000020692,10090.ENSMUSP00000022709
10090.ENSMUSP00000021674,10090.ENSMUSP00000022709
10090.ENSMUSP00000013130,10090.ENSMUSP00000023099
10090.ENSMUSP00000019649,10090.ENSMUSP00000023099
10090.ENSMUSP00000020308,10090.ENSMUSP00000023099
