10090.ENSMUSP00000034846,3.0
10090.ENSMUSP00000140745,11.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000090839,1.0
10090.ENSMUSP00000156579,1.0
10090.ENSMUSP00000117197,5.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000030010,3.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000022722,15.0
10090.ENSMUSP00000126448,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000132135,38.0
10090.ENSMUSP00000134070,45.0
10090.ENSMUSP00000021554,8.0
10090.ENSMUSP00000000137,4.0
10090.ENSMUSP00000026546,4.0
10090.ENSMUSP00000106489,1.0
10090.ENSMUSP00000136572,2.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000059744,2.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000001520,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000090632,2.0
10090.ENSMUSP00000035829,1.0
10090.ENSMUSP00000030090,1.0
10090.ENSMUSP00000108143,2.0
10090.ENSMUSP00000103445,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000124565,1.0
10090.ENSMUSP00000119887,1.0
10090.ENSMUSP00000144472,15.0
10090.ENSMUSP00000152965,1.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000107160,1.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000033846,1.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000115226,1.0
10090.ENSMUSP00000076209,4.0
10090.ENSMUSP00000137616,1.0
10090.ENSMUSP00000071770,4.0
10090.ENSMUSP00000099990,1.0
10090.ENSMUSP00000142605,13.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000124422,1.0
10090.ENSMUSP00000014290,2.0
10090.ENSMUSP00000154401,2.0
10090.ENSMUSP00000148652,2.0
10090.ENSMUSP00000121431,2.0
10090.ENSMUSP00000079905,3.0
10090.ENSMUSP00000102622,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000085986,2.0
10090.ENSMUSP00000021550,4.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000145103,5.0
10090.ENSMUSP00000113771,1.0
10090.ENSMUSP00000046486,2.0
