10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000001042,10090.ENSMUSP00000001834
10090.ENSMUSP00000000188,10090.ENSMUSP00000002883
10090.ENSMUSP00000001547,10090.ENSMUSP00000002883
10090.ENSMUSP00000000090,10090.ENSMUSP00000003469
10090.ENSMUSP00000000188,10090.ENSMUSP00000003469
10090.ENSMUSP00000000696,10090.ENSMUSP00000003469
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000003521,10090.ENSMUSP00000003550
10090.ENSMUSP00000001547,10090.ENSMUSP00000003659
10090.ENSMUSP00000002883,10090.ENSMUSP00000003659
10090.ENSMUSP00000003550,10090.ENSMUSP00000003912
10090.ENSMUSP00000003659,10090.ENSMUSP00000003912
10090.ENSMUSP00000000756,10090.ENSMUSP00000004057
10090.ENSMUSP00000000090,10090.ENSMUSP00000004375
10090.ENSMUSP00000000756,10090.ENSMUSP00000004375
10090.ENSMUSP00000001834,10090.ENSMUSP00000004375
10090.ENSMUSP00000003469,10090.ENSMUSP00000004375
10090.ENSMUSP00000003521,10090.ENSMUSP00000004375
10090.ENSMUSP00000003659,10090.ENSMUSP00000004375
10090.ENSMUSP00000003659,10090.ENSMUSP00000004774
10090.ENSMUSP00000004375,10090.ENSMUSP00000005067
10090.ENSMUSP00000003469,10090.ENSMUSP00000005592
10090.ENSMUSP00000000090,10090.ENSMUSP00000005826
10090.ENSMUSP00000004375,10090.ENSMUSP00000005826
10090.ENSMUSP00000001042,10090.ENSMUSP00000005841
10090.ENSMUSP00000005826,10090.ENSMUSP00000005841
10090.ENSMUSP00000001834,10090.ENSMUSP00000006217
10090.ENSMUSP00000002469,10090.ENSMUSP00000006217
10090.ENSMUSP00000004375,10090.ENSMUSP00000006217
10090.ENSMUSP00000004965,10090.ENSMUSP00000006217
10090.ENSMUSP00000006217,10090.ENSMUSP00000006435
10090.ENSMUSP00000001042,10090.ENSMUSP00000007266
10090.ENSMUSP00000003912,10090.ENSMUSP00000007266
10090.ENSMUSP00000004057,10090.ENSMUSP00000007266
10090.ENSMUSP00000004375,10090.ENSMUSP00000007266
10090.ENSMUSP00000005067,10090.ENSMUSP00000007266
10090.ENSMUSP00000001547,10090.ENSMUSP00000007757
10090.ENSMUSP00000005798,10090.ENSMUSP00000007757
10090.ENSMUSP00000000188,10090.ENSMUSP00000007959
10090.ENSMUSP00000001042,10090.ENSMUSP00000007959
10090.ENSMUSP00000001547,10090.ENSMUSP00000007959
10090.ENSMUSP00000002284,10090.ENSMUSP00000007959
10090.ENSMUSP00000002883,10090.ENSMUSP00000007959
10090.ENSMUSP00000003469,10090.ENSMUSP00000007959
10090.ENSMUSP00000004375,10090.ENSMUSP00000007959
10090.ENSMUSP00000005826,10090.ENSMUSP00000007959
10090.ENSMUSP00000005841,10090.ENSMUSP00000007959
10090.ENSMUSP00000006435,10090.ENSMUSP00000007959
10090.ENSMUSP00000007757,10090.ENSMUSP00000007959
10090.ENSMUSP00000000090,10090.ENSMUSP00000008036
10090.ENSMUSP00000000756,10090.ENSMUSP00000008036
10090.ENSMUSP00000003521,10090.ENSMUSP00000008036
10090.ENSMUSP00000003659,10090.ENSMUSP00000008036
10090.ENSMUSP00000004375,10090.ENSMUSP00000008036
10090.ENSMUSP00000003469,10090.ENSMUSP00000008907
10090.ENSMUSP00000005841,10090.ENSMUSP00000008907
10090.ENSMUSP00000007959,10090.ENSMUSP00000008907
10090.ENSMUSP00000003521,10090.ENSMUSP00000009157
10090.ENSMUSP00000000090,10090.ENSMUSP00000009693
10090.ENSMUSP00000000756,10090.ENSMUSP00000009693
10090.ENSMUSP00000003521,10090.ENSMUSP00000009693
10090.ENSMUSP00000003659,10090.ENSMUSP00000009693
10090.ENSMUSP00000006217,10090.ENSMUSP00000009693
10090.ENSMUSP00000008036,10090.ENSMUSP00000009693
10090.ENSMUSP00000009157,10090.ENSMUSP00000009693
10090.ENSMUSP00000007266,10090.ENSMUSP00000010192
10090.ENSMUSP00000008004,10090.ENSMUSP00000010192
10090.ENSMUSP00000010192,10090.ENSMUSP00000010195
10090.ENSMUSP00000012028,10090.ENSMUSP00000012152
10090.ENSMUSP00000007266,10090.ENSMUSP00000014614
10090.ENSMUSP00000000696,10090.ENSMUSP00000015540
10090.ENSMUSP00000003469,10090.ENSMUSP00000015540
10090.ENSMUSP00000004774,10090.ENSMUSP00000015645
10090.ENSMUSP00000005504,10090.ENSMUSP00000015645
10090.ENSMUSP00000005826,10090.ENSMUSP00000015645
10090.ENSMUSP00000007959,10090.ENSMUSP00000015645
