10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000132135,13.0
10090.ENSMUSP00000134070,4.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000142605,2.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000079905,2.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000059389,1.0
10090.ENSMUSP00000101016,1.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000006467,3.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000039657,1.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000047682,2.0
10090.ENSMUSP00000111059,1.0
10090.ENSMUSP00000118429,3.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000155201,1.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000098327,1.0
10090.ENSMUSP00000053943,3.0
10090.ENSMUSP00000119690,1.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000040450,1.0
10090.ENSMUSP00000065612,3.0
10090.ENSMUSP00000032194,1.0
10090.ENSMUSP00000071872,1.0
10090.ENSMUSP00000151604,2.0
10090.ENSMUSP00000060003,1.0
10090.ENSMUSP00000030313,1.0
10090.ENSMUSP00000116247,1.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000047569,2.0
10090.ENSMUSP00000010899,1.0
10090.ENSMUSP00000001008,7.0
10090.ENSMUSP00000026911,3.0
10090.ENSMUSP00000032492,1.0
10090.ENSMUSP00000056669,2.0
10090.ENSMUSP00000106823,4.0
10090.ENSMUSP00000000696,2.0
10090.ENSMUSP00000035781,1.0
10090.ENSMUSP00000018918,1.0
10090.ENSMUSP00000115674,1.0
10090.ENSMUSP00000096876,1.0
10090.ENSMUSP00000116643,1.0
10090.ENSMUSP00000074188,1.0
10090.ENSMUSP00000054634,3.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000112411,1.0
10090.ENSMUSP00000069850,5.0
10090.ENSMUSP00000147514,2.0
10090.ENSMUSP00000118711,1.0
10090.ENSMUSP00000038405,1.0
10090.ENSMUSP00000032240,7.0
10090.ENSMUSP00000106089,1.0
10090.ENSMUSP00000151609,1.0
10090.ENSMUSP00000141554,1.0
10090.ENSMUSP00000157524,2.0
10090.ENSMUSP00000023761,1.0
10090.ENSMUSP00000142982,1.0
10090.ENSMUSP00000155092,1.0
10090.ENSMUSP00000101768,2.0
10090.ENSMUSP00000028938,1.0
