10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000001008,10090.ENSMUSP00000001036
10090.ENSMUSP00000000356,10090.ENSMUSP00000002091
10090.ENSMUSP00000000804,10090.ENSMUSP00000002091
10090.ENSMUSP00000001008,10090.ENSMUSP00000002284
10090.ENSMUSP00000001036,10090.ENSMUSP00000002284
10090.ENSMUSP00000000137,10090.ENSMUSP00000003121
10090.ENSMUSP00000001008,10090.ENSMUSP00000003635
10090.ENSMUSP00000002284,10090.ENSMUSP00000003635
10090.ENSMUSP00000000804,10090.ENSMUSP00000004396
10090.ENSMUSP00000002655,10090.ENSMUSP00000004396
10090.ENSMUSP00000001008,10090.ENSMUSP00000005185
10090.ENSMUSP00000002655,10090.ENSMUSP00000005185
10090.ENSMUSP00000003635,10090.ENSMUSP00000005185
10090.ENSMUSP00000004396,10090.ENSMUSP00000005185
10090.ENSMUSP00000000804,10090.ENSMUSP00000005826
10090.ENSMUSP00000002091,10090.ENSMUSP00000006217
10090.ENSMUSP00000002655,10090.ENSMUSP00000006217
10090.ENSMUSP00000004396,10090.ENSMUSP00000006217
10090.ENSMUSP00000000137,10090.ENSMUSP00000006221
10090.ENSMUSP00000000804,10090.ENSMUSP00000006221
10090.ENSMUSP00000003121,10090.ENSMUSP00000006221
10090.ENSMUSP00000000137,10090.ENSMUSP00000006467
10090.ENSMUSP00000000356,10090.ENSMUSP00000006467
10090.ENSMUSP00000000804,10090.ENSMUSP00000006467
10090.ENSMUSP00000002091,10090.ENSMUSP00000006854
10090.ENSMUSP00000005826,10090.ENSMUSP00000006854
10090.ENSMUSP00000001008,10090.ENSMUSP00000006956
10090.ENSMUSP00000003635,10090.ENSMUSP00000006956
10090.ENSMUSP00000000804,10090.ENSMUSP00000007012
10090.ENSMUSP00000003029,10090.ENSMUSP00000007012
10090.ENSMUSP00000004396,10090.ENSMUSP00000007012
10090.ENSMUSP00000005826,10090.ENSMUSP00000007012
10090.ENSMUSP00000006956,10090.ENSMUSP00000007012
10090.ENSMUSP00000005185,10090.ENSMUSP00000007257
10090.ENSMUSP00000006467,10090.ENSMUSP00000007257
10090.ENSMUSP00000000137,10090.ENSMUSP00000007959
10090.ENSMUSP00000001036,10090.ENSMUSP00000007959
10090.ENSMUSP00000002284,10090.ENSMUSP00000007959
10090.ENSMUSP00000003121,10090.ENSMUSP00000007959
10090.ENSMUSP00000004560,10090.ENSMUSP00000007959
10090.ENSMUSP00000005826,10090.ENSMUSP00000007959
10090.ENSMUSP00000006467,10090.ENSMUSP00000007959
10090.ENSMUSP00000007012,10090.ENSMUSP00000007959
10090.ENSMUSP00000000804,10090.ENSMUSP00000008036
10090.ENSMUSP00000004396,10090.ENSMUSP00000008036
10090.ENSMUSP00000007257,10090.ENSMUSP00000008036
10090.ENSMUSP00000002091,10090.ENSMUSP00000008573
10090.ENSMUSP00000000137,10090.ENSMUSP00000009774
10090.ENSMUSP00000001036,10090.ENSMUSP00000009774
10090.ENSMUSP00000006217,10090.ENSMUSP00000009774
10090.ENSMUSP00000006467,10090.ENSMUSP00000009774
10090.ENSMUSP00000007959,10090.ENSMUSP00000009774
10090.ENSMUSP00000000696,10090.ENSMUSP00000014118
10090.ENSMUSP00000001008,10090.ENSMUSP00000014290
10090.ENSMUSP00000003029,10090.ENSMUSP00000014290
10090.ENSMUSP00000007257,10090.ENSMUSP00000014290
10090.ENSMUSP00000001036,10090.ENSMUSP00000015456
10090.ENSMUSP00000002284,10090.ENSMUSP00000015456
10090.ENSMUSP00000003635,10090.ENSMUSP00000015456
10090.ENSMUSP00000002655,10090.ENSMUSP00000015719
10090.ENSMUSP00000004396,10090.ENSMUSP00000015719
10090.ENSMUSP00000005185,10090.ENSMUSP00000015719
10090.ENSMUSP00000000137,10090.ENSMUSP00000015877
10090.ENSMUSP00000006467,10090.ENSMUSP00000015877
10090.ENSMUSP00000007959,10090.ENSMUSP00000015877
10090.ENSMUSP00000000696,10090.ENSMUSP00000017604
10090.ENSMUSP00000001008,10090.ENSMUSP00000017604
10090.ENSMUSP00000005185,10090.ENSMUSP00000017604
10090.ENSMUSP00000007012,10090.ENSMUSP00000017604
10090.ENSMUSP00000007257,10090.ENSMUSP00000017604
10090.ENSMUSP00000007959,10090.ENSMUSP00000017604
10090.ENSMUSP00000014290,10090.ENSMUSP00000017604
10090.ENSMUSP00000015719,10090.ENSMUSP00000017604
10090.ENSMUSP00000000137,10090.ENSMUSP00000017946
10090.ENSMUSP00000003121,10090.ENSMUSP00000017946
10090.ENSMUSP00000006467,10090.ENSMUSP00000017946
10090.ENSMUSP00000009774,10090.ENSMUSP00000018246
10090.ENSMUSP00000006217,10090.ENSMUSP00000018315
10090.ENSMUSP00000007959,10090.ENSMUSP00000018315
10090.ENSMUSP00000015877,10090.ENSMUSP00000018315
10090.ENSMUSP00000000137,10090.ENSMUSP00000018437
10090.ENSMUSP00000001036,10090.ENSMUSP00000018437
10090.ENSMUSP00000006467,10090.ENSMUSP00000018437
10090.ENSMUSP00000007959,10090.ENSMUSP00000018437
10090.ENSMUSP00000014290,10090.ENSMUSP00000018437
10090.ENSMUSP00000001036,10090.ENSMUSP00000018466
10090.ENSMUSP00000003029,10090.ENSMUSP00000018466
10090.ENSMUSP00000006217,10090.ENSMUSP00000018466
10090.ENSMUSP00000009774,10090.ENSMUSP00000018466
10090.ENSMUSP00000000696,10090.ENSMUSP00000018651
10090.ENSMUSP00000014290,10090.ENSMUSP00000018651
10090.ENSMUSP00000017604,10090.ENSMUSP00000018651
10090.ENSMUSP00000018315,10090.ENSMUSP00000018651
10090.ENSMUSP00000000137,10090.ENSMUSP00000018711
10090.ENSMUSP00000002655,10090.ENSMUSP00000018711
10090.ENSMUSP00000004396,10090.ENSMUSP00000018711
10090.ENSMUSP00000005185,10090.ENSMUSP00000018711
10090.ENSMUSP00000006217,10090.ENSMUSP00000018711
10090.ENSMUSP00000006854,10090.ENSMUSP00000018711
10090.ENSMUSP00000007959,10090.ENSMUSP00000018711
10090.ENSMUSP00000008036,10090.ENSMUSP00000018711
10090.ENSMUSP00000009774,10090.ENSMUSP00000018711
10090.ENSMUSP00000015719,10090.ENSMUSP00000018711
10090.ENSMUSP00000017604,10090.ENSMUSP00000018711
10090.ENSMUSP00000018651,10090.ENSMUSP00000018711
10090.ENSMUSP00000000696,10090.ENSMUSP00000019071
10090.ENSMUSP00000001008,10090.ENSMUSP00000019071
10090.ENSMUSP00000006956,10090.ENSMUSP00000019071
10090.ENSMUSP00000014118,10090.ENSMUSP00000019071
10090.ENSMUSP00000017604,10090.ENSMUSP00000019071
10090.ENSMUSP00000002091,10090.ENSMUSP00000019231
10090.ENSMUSP00000004396,10090.ENSMUSP00000019231
10090.ENSMUSP00000006217,10090.ENSMUSP00000019231
10090.ENSMUSP00000007959,10090.ENSMUSP00000019231
10090.ENSMUSP00000009774,10090.ENSMUSP00000019231
10090.ENSMUSP00000015719,10090.ENSMUSP00000019231
10090.ENSMUSP00000018711,10090.ENSMUSP00000019231
10090.ENSMUSP00000007959,10090.ENSMUSP00000019615
10090.ENSMUSP00000009774,10090.ENSMUSP00000019615
10090.ENSMUSP00000000137,10090.ENSMUSP00000019649
10090.ENSMUSP00000000356,10090.ENSMUSP00000019649
10090.ENSMUSP00000000804,10090.ENSMUSP00000019649
10090.ENSMUSP00000001036,10090.ENSMUSP00000019649
10090.ENSMUSP00000002091,10090.ENSMUSP00000019649
10090.ENSMUSP00000003029,10090.ENSMUSP00000019649
10090.ENSMUSP00000003121,10090.ENSMUSP00000019649
10090.ENSMUSP00000003574,10090.ENSMUSP00000019649
10090.ENSMUSP00000004396,10090.ENSMUSP00000019649
10090.ENSMUSP00000004560,10090.ENSMUSP00000019649
10090.ENSMUSP00000005185,10090.ENSMUSP00000019649
10090.ENSMUSP00000005826,10090.ENSMUSP00000019649
10090.ENSMUSP00000006217,10090.ENSMUSP00000019649
10090.ENSMUSP00000006467,10090.ENSMUSP00000019649
10090.ENSMUSP00000006854,10090.ENSMUSP00000019649
10090.ENSMUSP00000006956,10090.ENSMUSP00000019649
10090.ENSMUSP00000007012,10090.ENSMUSP00000019649
10090.ENSMUSP00000007257,10090.ENSMUSP00000019649
10090.ENSMUSP00000007959,10090.ENSMUSP00000019649
10090.ENSMUSP00000008036,10090.ENSMUSP00000019649
10090.ENSMUSP00000008573,10090.ENSMUSP00000019649
10090.ENSMUSP00000009774,10090.ENSMUSP00000019649
10090.ENSMUSP00000015877,10090.ENSMUSP00000019649
10090.ENSMUSP00000017604,10090.ENSMUSP00000019649
10090.ENSMUSP00000018246,10090.ENSMUSP00000019649
10090.ENSMUSP00000018315,10090.ENSMUSP00000019649
10090.ENSMUSP00000018437,10090.ENSMUSP00000019649
10090.ENSMUSP00000018466,10090.ENSMUSP00000019649
10090.ENSMUSP00000018651,10090.ENSMUSP00000019649
10090.ENSMUSP00000018711,10090.ENSMUSP00000019649
10090.ENSMUSP00000019231,10090.ENSMUSP00000019649
10090.ENSMUSP00000019443,10090.ENSMUSP00000019649
10090.ENSMUSP00000019615,10090.ENSMUSP00000019649
10090.ENSMUSP00000000356,10090.ENSMUSP00000019939
10090.ENSMUSP00000000804,10090.ENSMUSP00000019939
10090.ENSMUSP00000002091,10090.ENSMUSP00000019939
10090.ENSMUSP00000006217,10090.ENSMUSP00000019939
10090.ENSMUSP00000006221,10090.ENSMUSP00000019939
10090.ENSMUSP00000006467,10090.ENSMUSP00000019939
10090.ENSMUSP00000007959,10090.ENSMUSP00000019939
10090.ENSMUSP00000009774,10090.ENSMUSP00000019939
10090.ENSMUSP00000018246,10090.ENSMUSP00000019939
10090.ENSMUSP00000018711,10090.ENSMUSP00000019939
10090.ENSMUSP00000019231,10090.ENSMUSP00000019939
10090.ENSMUSP00000019649,10090.ENSMUSP00000019939
10090.ENSMUSP00000000804,10090.ENSMUSP00000020217
10090.ENSMUSP00000005826,10090.ENSMUSP00000020217
10090.ENSMUSP00000007012,10090.ENSMUSP00000020217
10090.ENSMUSP00000019649,10090.ENSMUSP00000020308
10090.ENSMUSP00000002655,10090.ENSMUSP00000020446
10090.ENSMUSP00000006467,10090.ENSMUSP00000020446
10090.ENSMUSP00000007012,10090.ENSMUSP00000020446
10090.ENSMUSP00000015719,10090.ENSMUSP00000020446
10090.ENSMUSP00000018711,10090.ENSMUSP00000020446
10090.ENSMUSP00000000137,10090.ENSMUSP00000020608
10090.ENSMUSP00000000804,10090.ENSMUSP00000020608
10090.ENSMUSP00000001036,10090.ENSMUSP00000020608
10090.ENSMUSP00000006217,10090.ENSMUSP00000020608
10090.ENSMUSP00000006467,10090.ENSMUSP00000020608
10090.ENSMUSP00000007959,10090.ENSMUSP00000020608
10090.ENSMUSP00000008036,10090.ENSMUSP00000020608
10090.ENSMUSP00000009774,10090.ENSMUSP00000020608
10090.ENSMUSP00000018466,10090.ENSMUSP00000020608
10090.ENSMUSP00000018711,10090.ENSMUSP00000020608
10090.ENSMUSP00000019231,10090.ENSMUSP00000020608
10090.ENSMUSP00000019615,10090.ENSMUSP00000020608
10090.ENSMUSP00000019649,10090.ENSMUSP00000020608
10090.ENSMUSP00000019939,10090.ENSMUSP00000020608
10090.ENSMUSP00000000137,10090.ENSMUSP00000021052
10090.ENSMUSP00000009774,10090.ENSMUSP00000021052
10090.ENSMUSP00000018246,10090.ENSMUSP00000021052
10090.ENSMUSP00000019649,10090.ENSMUSP00000021052
10090.ENSMUSP00000000137,10090.ENSMUSP00000021062
10090.ENSMUSP00000000804,10090.ENSMUSP00000021062
10090.ENSMUSP00000007012,10090.ENSMUSP00000021062
10090.ENSMUSP00000007257,10090.ENSMUSP00000021062
10090.ENSMUSP00000009774,10090.ENSMUSP00000021062
10090.ENSMUSP00000015877,10090.ENSMUSP00000021062
10090.ENSMUSP00000018246,10090.ENSMUSP00000021062
10090.ENSMUSP00000019649,10090.ENSMUSP00000021062
10090.ENSMUSP00000020217,10090.ENSMUSP00000021062
10090.ENSMUSP00000020446,10090.ENSMUSP00000021062
10090.ENSMUSP00000020608,10090.ENSMUSP00000021062
10090.ENSMUSP00000007959,10090.ENSMUSP00000021077
10090.ENSMUSP00000018315,10090.ENSMUSP00000021077
10090.ENSMUSP00000019649,10090.ENSMUSP00000021077
10090.ENSMUSP00000006467,10090.ENSMUSP00000021083
10090.ENSMUSP00000007257,10090.ENSMUSP00000021083
10090.ENSMUSP00000017604,10090.ENSMUSP00000021083
10090.ENSMUSP00000019649,10090.ENSMUSP00000021083
10090.ENSMUSP00000019649,10090.ENSMUSP00000021201
10090.ENSMUSP00000001008,10090.ENSMUSP00000021413
10090.ENSMUSP00000001036,10090.ENSMUSP00000021413
10090.ENSMUSP00000003635,10090.ENSMUSP00000021413
10090.ENSMUSP00000005826,10090.ENSMUSP00000021413
10090.ENSMUSP00000006956,10090.ENSMUSP00000021413
10090.ENSMUSP00000007012,10090.ENSMUSP00000021413
10090.ENSMUSP00000007959,10090.ENSMUSP00000021413
10090.ENSMUSP00000009774,10090.ENSMUSP00000021413
10090.ENSMUSP00000015456,10090.ENSMUSP00000021413
10090.ENSMUSP00000017604,10090.ENSMUSP00000021413
10090.ENSMUSP00000018466,10090.ENSMUSP00000021413
10090.ENSMUSP00000019443,10090.ENSMUSP00000021413
10090.ENSMUSP00000019615,10090.ENSMUSP00000021413
10090.ENSMUSP00000019649,10090.ENSMUSP00000021413
10090.ENSMUSP00000020308,10090.ENSMUSP00000021413
10090.ENSMUSP00000006217,10090.ENSMUSP00000021425
10090.ENSMUSP00000007012,10090.ENSMUSP00000021425
10090.ENSMUSP00000009774,10090.ENSMUSP00000021425
10090.ENSMUSP00000018246,10090.ENSMUSP00000021425
10090.ENSMUSP00000018466,10090.ENSMUSP00000021425
10090.ENSMUSP00000018711,10090.ENSMUSP00000021425
10090.ENSMUSP00000019231,10090.ENSMUSP00000021425
10090.ENSMUSP00000019615,10090.ENSMUSP00000021425
10090.ENSMUSP00000019649,10090.ENSMUSP00000021425
10090.ENSMUSP00000019939,10090.ENSMUSP00000021425
10090.ENSMUSP00000020217,10090.ENSMUSP00000021425
10090.ENSMUSP00000020608,10090.ENSMUSP00000021425
10090.ENSMUSP00000019649,10090.ENSMUSP00000021428
10090.ENSMUSP00000021062,10090.ENSMUSP00000021428
10090.ENSMUSP00000000137,10090.ENSMUSP00000021530
10090.ENSMUSP00000001036,10090.ENSMUSP00000021530
10090.ENSMUSP00000007012,10090.ENSMUSP00000021530
10090.ENSMUSP00000007959,10090.ENSMUSP00000021530
10090.ENSMUSP00000015456,10090.ENSMUSP00000021530
10090.ENSMUSP00000017604,10090.ENSMUSP00000021530
10090.ENSMUSP00000018315,10090.ENSMUSP00000021530
10090.ENSMUSP00000019649,10090.ENSMUSP00000021530
10090.ENSMUSP00000020308,10090.ENSMUSP00000021530
10090.ENSMUSP00000021062,10090.ENSMUSP00000021530
10090.ENSMUSP00000021413,10090.ENSMUSP00000021530
10090.ENSMUSP00000006956,10090.ENSMUSP00000021550
10090.ENSMUSP00000007012,10090.ENSMUSP00000021550
10090.ENSMUSP00000019649,10090.ENSMUSP00000021550
10090.ENSMUSP00000004396,10090.ENSMUSP00000021993
10090.ENSMUSP00000007012,10090.ENSMUSP00000021993
10090.ENSMUSP00000019649,10090.ENSMUSP00000021993
10090.ENSMUSP00000002091,10090.ENSMUSP00000022082
10090.ENSMUSP00000003635,10090.ENSMUSP00000022082
10090.ENSMUSP00000007012,10090.ENSMUSP00000022082
10090.ENSMUSP00000019649,10090.ENSMUSP00000022082
10090.ENSMUSP00000020608,10090.ENSMUSP00000022082
10090.ENSMUSP00000002655,10090.ENSMUSP00000022098
10090.ENSMUSP00000004396,10090.ENSMUSP00000022098
10090.ENSMUSP00000006217,10090.ENSMUSP00000022098
10090.ENSMUSP00000007012,10090.ENSMUSP00000022098
10090.ENSMUSP00000021993,10090.ENSMUSP00000022098
10090.ENSMUSP00000006217,10090.ENSMUSP00000022137
10090.ENSMUSP00000007959,10090.ENSMUSP00000022137
10090.ENSMUSP00000003029,10090.ENSMUSP00000022419
10090.ENSMUSP00000005826,10090.ENSMUSP00000022419
10090.ENSMUSP00000007012,10090.ENSMUSP00000022419
10090.ENSMUSP00000009774,10090.ENSMUSP00000022419
