10090.ENSMUSP00000143811,2.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000108651,2.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000140756,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000139512,3.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,6.0
10090.ENSMUSP00000047063,3.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000052908,6.0
10090.ENSMUSP00000099522,3.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000107102,1.0
10090.ENSMUSP00000027637,1.0
10090.ENSMUSP00000033458,3.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000076255,2.0
10090.ENSMUSP00000037011,2.0
10090.ENSMUSP00000156735,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000051623,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000139411,5.0
10090.ENSMUSP00000122388,4.0
10090.ENSMUSP00000148272,2.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000118328,2.0
10090.ENSMUSP00000143612,9.0
10090.ENSMUSP00000115627,5.0
10090.ENSMUSP00000029770,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000036881,3.0
10090.ENSMUSP00000030795,3.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000122274,3.0
10090.ENSMUSP00000144595,2.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000126101,4.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000056099,3.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000156155,22.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000020002,4.0
10090.ENSMUSP00000045888,1.0
10090.ENSMUSP00000075566,2.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000117972,1.0
10090.ENSMUSP00000011492,2.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000122989,2.0
10090.ENSMUSP00000018718,2.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000034547,6.0
10090.ENSMUSP00000156406,1.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000079035,4.0
10090.ENSMUSP00000001964,4.0
10090.ENSMUSP00000114546,5.0
10090.ENSMUSP00000127632,4.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000155234,3.0
10090.ENSMUSP00000056131,1.0
10090.ENSMUSP00000074827,5.0
10090.ENSMUSP00000073686,3.0
10090.ENSMUSP00000108524,5.0
10090.ENSMUSP00000046585,2.0
10090.ENSMUSP00000132135,133.0
10090.ENSMUSP00000134070,66.0
10090.ENSMUSP00000021554,9.0
10090.ENSMUSP00000123210,13.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,6.0
10090.ENSMUSP00000137503,3.0
10090.ENSMUSP00000152334,2.0
10090.ENSMUSP00000000544,1.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000146545,2.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000120094,6.0
10090.ENSMUSP00000103072,3.0
10090.ENSMUSP00000067953,2.0
10090.ENSMUSP00000118471,24.0
10090.ENSMUSP00000023611,14.0
10090.ENSMUSP00000109065,1.0
10090.ENSMUSP00000057796,1.0
10090.ENSMUSP00000148689,3.0
10090.ENSMUSP00000101044,3.0
10090.ENSMUSP00000125055,1.0
10090.ENSMUSP00000158149,2.0
10090.ENSMUSP00000033876,2.0
10090.ENSMUSP00000060307,2.0
10090.ENSMUSP00000118452,1.0
10090.ENSMUSP00000143676,2.0
10090.ENSMUSP00000027727,3.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000026266,1.0
10090.ENSMUSP00000099677,1.0
10090.ENSMUSP00000062256,1.0
10090.ENSMUSP00000050076,5.0
10090.ENSMUSP00000127593,2.0
10090.ENSMUSP00000016105,3.0
10090.ENSMUSP00000099987,14.0
10090.ENSMUSP00000032359,3.0
10090.ENSMUSP00000103044,2.0
10090.ENSMUSP00000002518,4.0
10090.ENSMUSP00000059744,4.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000147487,3.0
10090.ENSMUSP00000140678,3.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000116204,1.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000101164,1.0
10090.ENSMUSP00000090632,13.0
10090.ENSMUSP00000116582,1.0
10090.ENSMUSP00000021425,4.0
10090.ENSMUSP00000020529,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000104795,3.0
10090.ENSMUSP00000141456,1.0
10090.ENSMUSP00000110595,1.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000098052,2.0
10090.ENSMUSP00000137847,2.0
10090.ENSMUSP00000142174,1.0
10090.ENSMUSP00000099664,7.0
10090.ENSMUSP00000081772,2.0
10090.ENSMUSP00000157828,1.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000035829,8.0
10090.ENSMUSP00000146779,9.0
10090.ENSMUSP00000099696,3.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,3.0
10090.ENSMUSP00000100045,3.0
10090.ENSMUSP00000122222,6.0
10090.ENSMUSP00000122607,3.0
10090.ENSMUSP00000117119,2.0
10090.ENSMUSP00000019843,1.0
10090.ENSMUSP00000030090,3.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000133370,5.0
10090.ENSMUSP00000031411,2.0
10090.ENSMUSP00000147199,1.0
10090.ENSMUSP00000028004,1.0
10090.ENSMUSP00000135759,1.0
10090.ENSMUSP00000146060,4.0
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000120559,1.0
10090.ENSMUSP00000121980,1.0
10090.ENSMUSP00000095901,3.0
10090.ENSMUSP00000142877,1.0
10090.ENSMUSP00000049116,2.0
10090.ENSMUSP00000026125,9.0
10090.ENSMUSP00000097528,1.0
10090.ENSMUSP00000036085,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000013220,1.0
10090.ENSMUSP00000099697,2.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000143745,1.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000031422,1.0
10090.ENSMUSP00000148220,1.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000139762,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000133417,1.0
10090.ENSMUSP00000043765,1.0
10090.ENSMUSP00000040946,2.0
10090.ENSMUSP00000156634,2.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000143432,3.0
10090.ENSMUSP00000142575,3.0
10090.ENSMUSP00000021227,2.0
10090.ENSMUSP00000113349,1.0
10090.ENSMUSP00000156525,1.0
10090.ENSMUSP00000071770,3.0
10090.ENSMUSP00000149365,1.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000099990,17.0
10090.ENSMUSP00000129931,4.0
10090.ENSMUSP00000146085,2.0
10090.ENSMUSP00000142605,2.0
10090.ENSMUSP00000158429,5.0
10090.ENSMUSP00000117855,32.0
10090.ENSMUSP00000143615,4.0
