10090.ENSMUSP00000044265,2.0
10090.ENSMUSP00000076957,2.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000140756,1.0
10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000120110,2.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000145930,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000143918,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000117197,11.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000030010,7.0
10090.ENSMUSP00000115627,3.0
10090.ENSMUSP00000077031,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000135544,3.0
10090.ENSMUSP00000020002,3.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000045888,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000031524,2.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000127632,3.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000074827,2.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000108524,2.0
10090.ENSMUSP00000132135,63.0
10090.ENSMUSP00000134070,15.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000047326,2.0
10090.ENSMUSP00000000137,4.0
10090.ENSMUSP00000137503,9.0
10090.ENSMUSP00000152334,2.0
10090.ENSMUSP00000026546,2.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000067953,2.0
10090.ENSMUSP00000011400,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000156743,2.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000143511,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000151503,1.0
10090.ENSMUSP00000018644,2.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000127593,2.0
10090.ENSMUSP00000032359,2.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000148770,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000042207,2.0
10090.ENSMUSP00000133441,1.0
10090.ENSMUSP00000127477,3.0
10090.ENSMUSP00000033847,2.0
10090.ENSMUSP00000030865,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000090632,9.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000146779,7.0
10090.ENSMUSP00000115021,1.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000030455,3.0
10090.ENSMUSP00000100045,3.0
10090.ENSMUSP00000040244,1.0
10090.ENSMUSP00000130563,4.0
10090.ENSMUSP00000146060,2.5
10090.ENSMUSP00000124565,2.0
10090.ENSMUSP00000144472,5.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000052258,2.0
10090.ENSMUSP00000021707,1.0
10090.ENSMUSP00000020929,1.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000115177,1.0
