10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,3.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000121882,1.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000059095,2.0
10090.ENSMUSP00000102037,3.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000152100,2.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000141071,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000010421,4.0
10090.ENSMUSP00000119874,2.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000049699,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000104685,3.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000139411,5.0
10090.ENSMUSP00000122388,4.0
10090.ENSMUSP00000143612,2.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000021666,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000038361,1.0
10090.ENSMUSP00000122274,2.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000156155,7.0
10090.ENSMUSP00000133381,3.0
10090.ENSMUSP00000018718,3.0
10090.ENSMUSP00000034547,8.0
10090.ENSMUSP00000027780,3.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000069114,32.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000108209,1.0
10090.ENSMUSP00000045291,2.0
10090.ENSMUSP00000132135,108.0
10090.ENSMUSP00000134070,21.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000021554,4.0
10090.ENSMUSP00000123210,4.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,3.0
10090.ENSMUSP00000137503,4.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000056784,2.0
10090.ENSMUSP00000146545,4.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000120094,1.0
10090.ENSMUSP00000118471,1.0
10090.ENSMUSP00000040171,1.0
10090.ENSMUSP00000023611,1.0
10090.ENSMUSP00000109065,1.0
10090.ENSMUSP00000148689,2.0
10090.ENSMUSP00000134150,2.0
10090.ENSMUSP00000101044,1.0
10090.ENSMUSP00000158149,3.0
10090.ENSMUSP00000026548,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000108021,1.0
10090.ENSMUSP00000118452,1.0
10090.ENSMUSP00000143511,4.0
10090.ENSMUSP00000143676,2.0
10090.ENSMUSP00000047665,5.0
10090.ENSMUSP00000112064,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000016105,2.0
10090.ENSMUSP00000099987,17.0
10090.ENSMUSP00000002518,3.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000147487,2.0
10090.ENSMUSP00000148770,1.0
10090.ENSMUSP00000119713,2.0
10090.ENSMUSP00000128589,2.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000061851,1.0
10090.ENSMUSP00000047113,1.0
10090.ENSMUSP00000090632,21.0
10090.ENSMUSP00000116582,1.0
10090.ENSMUSP00000021425,3.0
10090.ENSMUSP00000134214,1.0
10090.ENSMUSP00000101174,7.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000098052,1.0
10090.ENSMUSP00000046129,2.0
10090.ENSMUSP00000146779,6.0
10090.ENSMUSP00000030455,7.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000040244,2.0
10090.ENSMUSP00000122222,2.0
10090.ENSMUSP00000019843,1.0
10090.ENSMUSP00000148050,1.0
10090.ENSMUSP00000031411,2.0
10090.ENSMUSP00000028004,1.0
10090.ENSMUSP00000146060,5.5
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000119260,1.0
10090.ENSMUSP00000095901,1.0
10090.ENSMUSP00000154997,2.0
10090.ENSMUSP00000038387,1.0
10090.ENSMUSP00000142877,1.0
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000026125,4.0
10090.ENSMUSP00000097528,2.0
10090.ENSMUSP00000052258,4.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000107160,1.0
10090.ENSMUSP00000020929,1.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000142922,4.0
10090.ENSMUSP00000148220,1.0
10090.ENSMUSP00000138227,1.0
10090.ENSMUSP00000027885,1.0
10090.ENSMUSP00000142084,6.0
10090.ENSMUSP00000133417,4.0
10090.ENSMUSP00000030840,56.0
10090.ENSMUSP00000022875,1.0
10090.ENSMUSP00000138603,1.0
10090.ENSMUSP00000118252,1.0
10090.ENSMUSP00000123270,2.0
10090.ENSMUSP00000040946,1.0
10090.ENSMUSP00000133977,4.0
10090.ENSMUSP00000156634,4.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000142575,7.0
10090.ENSMUSP00000154187,5.0
10090.ENSMUSP00000021227,2.0
10090.ENSMUSP00000052521,1.0
10090.ENSMUSP00000014642,1.0
10090.ENSMUSP00000071770,2.0
10090.ENSMUSP00000115293,2.0
10090.ENSMUSP00000099990,6.0
10090.ENSMUSP00000129931,2.0
10090.ENSMUSP00000146085,2.0
10090.ENSMUSP00000158429,42.0
10090.ENSMUSP00000117855,19.0
10090.ENSMUSP00000143615,3.0
10090.ENSMUSP00000029266,19.0
10090.ENSMUSP00000104511,1.0
10090.ENSMUSP00000113662,7.0
10090.ENSMUSP00000148424,1.0
10090.ENSMUSP00000119458,1.0
10090.ENSMUSP00000033734,1.0
10090.ENSMUSP00000103489,1.0
10090.ENSMUSP00000003038,2.0
10090.ENSMUSP00000007216,5.0
10090.ENSMUSP00000146195,3.0
10090.ENSMUSP00000151472,1.0
10090.ENSMUSP00000014290,1.0
10090.ENSMUSP00000116319,1.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000028617,2.0
10090.ENSMUSP00000011055,1.0
10090.ENSMUSP00000149023,3.0
10090.ENSMUSP00000134558,1.0
10090.ENSMUSP00000038865,2.0
10090.ENSMUSP00000154401,4.0
10090.ENSMUSP00000042875,2.0
10090.ENSMUSP00000148652,3.0
10090.ENSMUSP00000115793,1.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000079905,4.0
10090.ENSMUSP00000102622,1.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000155146,18.0
10090.ENSMUSP00000127281,6.0
10090.ENSMUSP00000028691,2.0
10090.ENSMUSP00000154712,1.0
10090.ENSMUSP00000085986,2.0
10090.ENSMUSP00000147307,1.0
10090.ENSMUSP00000104436,1.0
10090.ENSMUSP00000039493,2.0
10090.ENSMUSP00000151809,1.0
10090.ENSMUSP00000075658,1.0
10090.ENSMUSP00000133347,2.0
10090.ENSMUSP00000154670,2.0
10090.ENSMUSP00000075242,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000150833,1.0
10090.ENSMUSP00000004684,1.0
10090.ENSMUSP00000131950,3.0
10090.ENSMUSP00000135829,1.0
10090.ENSMUSP00000106162,5.0
10090.ENSMUSP00000151665,3.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000079246,10.0
10090.ENSMUSP00000105153,1.0
10090.ENSMUSP00000026009,4.0
10090.ENSMUSP00000114458,1.0
10090.ENSMUSP00000041756,1.0
10090.ENSMUSP00000120178,2.0
10090.ENSMUSP00000031351,3.0
10090.ENSMUSP00000041503,6.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000145035,4.0
10090.ENSMUSP00000086703,4.0
10090.ENSMUSP00000112507,1.0
10090.ENSMUSP00000084093,4.0
10090.ENSMUSP00000031625,3.0
10090.ENSMUSP00000122340,8.0
10090.ENSMUSP00000006467,6.0
10090.ENSMUSP00000107342,6.0
10090.ENSMUSP00000076933,2.0
10090.ENSMUSP00000088516,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000088964,1.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000063272,1.0
10090.ENSMUSP00000036726,2.0
10090.ENSMUSP00000088451,1.0
10090.ENSMUSP00000125143,1.0
10090.ENSMUSP00000147483,1.0
10090.ENSMUSP00000021820,1.0
10090.ENSMUSP00000026135,1.0
10090.ENSMUSP00000099904,1.0
10090.ENSMUSP00000105413,1.0
10090.ENSMUSP00000151695,1.0
10090.ENSMUSP00000148888,1.0
10090.ENSMUSP00000023769,4.0
10090.ENSMUSP00000097588,1.0
10090.ENSMUSP00000141492,2.0
10090.ENSMUSP00000105234,10.0
10090.ENSMUSP00000047771,8.0
10090.ENSMUSP00000027974,2.0
10090.ENSMUSP00000108811,1.0
10090.ENSMUSP00000027384,2.0
10090.ENSMUSP00000064758,2.0
10090.ENSMUSP00000104485,4.0
10090.ENSMUSP00000039657,8.0
10090.ENSMUSP00000034983,2.0
10090.ENSMUSP00000136104,10.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000135732,2.0
10090.ENSMUSP00000120436,10.0
10090.ENSMUSP00000026459,15.0
10090.ENSMUSP00000123100,8.0
10090.ENSMUSP00000101006,4.0
10090.ENSMUSP00000016396,17.0
10090.ENSMUSP00000143734,9.0
10090.ENSMUSP00000103312,7.0
10090.ENSMUSP00000140323,9.0
10090.ENSMUSP00000107627,8.0
10090.ENSMUSP00000137071,7.0
10090.ENSMUSP00000023608,10.0
10090.ENSMUSP00000125504,8.0
10090.ENSMUSP00000113882,3.0
10090.ENSMUSP00000047960,9.0
10090.ENSMUSP00000118216,4.0
10090.ENSMUSP00000019231,6.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000047682,4.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000015719,4.0
10090.ENSMUSP00000021536,1.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000004396,3.0
10090.ENSMUSP00000048770,2.0
10090.ENSMUSP00000063384,1.0
10090.ENSMUSP00000146388,2.0
10090.ENSMUSP00000088779,2.0
10090.ENSMUSP00000051645,1.0
10090.ENSMUSP00000135761,1.0
10090.ENSMUSP00000064282,2.0
10090.ENSMUSP00000144256,3.0
10090.ENSMUSP00000076514,1.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000137439,1.0
10090.ENSMUSP00000146023,1.0
10090.ENSMUSP00000153613,1.0
10090.ENSMUSP00000102752,1.0
10090.ENSMUSP00000096882,1.0
10090.ENSMUSP00000125706,2.0
10090.ENSMUSP00000117328,1.0
10090.ENSMUSP00000073974,1.0
10090.ENSMUSP00000083110,5.0
10090.ENSMUSP00000116971,1.0
10090.ENSMUSP00000105957,4.0
10090.ENSMUSP00000099534,8.0
10090.ENSMUSP00000157531,1.0
10090.ENSMUSP00000134813,1.0
10090.ENSMUSP00000055271,2.0
10090.ENSMUSP00000002473,1.0
10090.ENSMUSP00000128351,1.0
10090.ENSMUSP00000025910,1.0
10090.ENSMUSP00000030125,4.0
10090.ENSMUSP00000044725,1.0
10090.ENSMUSP00000123839,3.0
10090.ENSMUSP00000134279,1.0
10090.ENSMUSP00000112827,1.0
10090.ENSMUSP00000101838,1.0
10090.ENSMUSP00000025034,1.0
10090.ENSMUSP00000025075,1.0
10090.ENSMUSP00000025762,5.0
10090.ENSMUSP00000053943,2.0
10090.ENSMUSP00000148265,5.0
10090.ENSMUSP00000002825,1.0
10090.ENSMUSP00000136324,1.0
10090.ENSMUSP00000066224,1.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000130629,1.0
10090.ENSMUSP00000028205,2.0
10090.ENSMUSP00000040450,3.0
10090.ENSMUSP00000002091,8.0
10090.ENSMUSP00000147303,2.0
