10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000001724
10090.ENSMUSP00000000804,10090.ENSMUSP00000001724
10090.ENSMUSP00000000193,10090.ENSMUSP00000003635
10090.ENSMUSP00000000193,10090.ENSMUSP00000003762
10090.ENSMUSP00000000804,10090.ENSMUSP00000003912
10090.ENSMUSP00000000756,10090.ENSMUSP00000005017
10090.ENSMUSP00000003762,10090.ENSMUSP00000005749
10090.ENSMUSP00000000193,10090.ENSMUSP00000009530
10090.ENSMUSP00000003635,10090.ENSMUSP00000009530
10090.ENSMUSP00000003762,10090.ENSMUSP00000009530
10090.ENSMUSP00000000193,10090.ENSMUSP00000014691
10090.ENSMUSP00000000759,10090.ENSMUSP00000014691
10090.ENSMUSP00000003762,10090.ENSMUSP00000014691
10090.ENSMUSP00000005749,10090.ENSMUSP00000014691
10090.ENSMUSP00000009530,10090.ENSMUSP00000014691
10090.ENSMUSP00000014691,10090.ENSMUSP00000015003
10090.ENSMUSP00000000193,10090.ENSMUSP00000015540
10090.ENSMUSP00000003981,10090.ENSMUSP00000015540
10090.ENSMUSP00000014691,10090.ENSMUSP00000015540
10090.ENSMUSP00000002172,10090.ENSMUSP00000016400
10090.ENSMUSP00000009530,10090.ENSMUSP00000016400
10090.ENSMUSP00000009530,10090.ENSMUSP00000018315
10090.ENSMUSP00000014691,10090.ENSMUSP00000018315
10090.ENSMUSP00000015877,10090.ENSMUSP00000018315
10090.ENSMUSP00000000193,10090.ENSMUSP00000018644
10090.ENSMUSP00000009530,10090.ENSMUSP00000018644
10090.ENSMUSP00000014691,10090.ENSMUSP00000018644
10090.ENSMUSP00000000756,10090.ENSMUSP00000019649
10090.ENSMUSP00000000759,10090.ENSMUSP00000019649
10090.ENSMUSP00000000804,10090.ENSMUSP00000019649
10090.ENSMUSP00000001079,10090.ENSMUSP00000019649
10090.ENSMUSP00000001092,10090.ENSMUSP00000019649
10090.ENSMUSP00000001724,10090.ENSMUSP00000019649
10090.ENSMUSP00000002733,10090.ENSMUSP00000019649
10090.ENSMUSP00000003762,10090.ENSMUSP00000019649
10090.ENSMUSP00000003857,10090.ENSMUSP00000019649
10090.ENSMUSP00000003912,10090.ENSMUSP00000019649
10090.ENSMUSP00000003981,10090.ENSMUSP00000019649
10090.ENSMUSP00000005017,10090.ENSMUSP00000019649
10090.ENSMUSP00000005749,10090.ENSMUSP00000019649
10090.ENSMUSP00000006587,10090.ENSMUSP00000019649
10090.ENSMUSP00000009530,10090.ENSMUSP00000019649
10090.ENSMUSP00000014691,10090.ENSMUSP00000019649
10090.ENSMUSP00000015003,10090.ENSMUSP00000019649
10090.ENSMUSP00000015877,10090.ENSMUSP00000019649
10090.ENSMUSP00000018315,10090.ENSMUSP00000019649
10090.ENSMUSP00000000804,10090.ENSMUSP00000019859
10090.ENSMUSP00000001724,10090.ENSMUSP00000019859
10090.ENSMUSP00000019649,10090.ENSMUSP00000019859
10090.ENSMUSP00000000804,10090.ENSMUSP00000020027
10090.ENSMUSP00000015877,10090.ENSMUSP00000020027
10090.ENSMUSP00000018315,10090.ENSMUSP00000020027
10090.ENSMUSP00000019649,10090.ENSMUSP00000020027
10090.ENSMUSP00000000804,10090.ENSMUSP00000020112
10090.ENSMUSP00000019649,10090.ENSMUSP00000020112
10090.ENSMUSP00000000804,10090.ENSMUSP00000020258
10090.ENSMUSP00000001092,10090.ENSMUSP00000020258
10090.ENSMUSP00000019649,10090.ENSMUSP00000020258
10090.ENSMUSP00000000756,10090.ENSMUSP00000020608
10090.ENSMUSP00000000804,10090.ENSMUSP00000020608
10090.ENSMUSP00000001092,10090.ENSMUSP00000020608
10090.ENSMUSP00000001724,10090.ENSMUSP00000020608
10090.ENSMUSP00000005749,10090.ENSMUSP00000020608
10090.ENSMUSP00000014691,10090.ENSMUSP00000020608
10090.ENSMUSP00000016400,10090.ENSMUSP00000020608
10090.ENSMUSP00000018644,10090.ENSMUSP00000020608
10090.ENSMUSP00000019649,10090.ENSMUSP00000020608
10090.ENSMUSP00000019649,10090.ENSMUSP00000020909
10090.ENSMUSP00000020027,10090.ENSMUSP00000020909
10090.ENSMUSP00000000756,10090.ENSMUSP00000021062
10090.ENSMUSP00000000804,10090.ENSMUSP00000021062
10090.ENSMUSP00000001724,10090.ENSMUSP00000021062
10090.ENSMUSP00000015003,10090.ENSMUSP00000021062
10090.ENSMUSP00000015877,10090.ENSMUSP00000021062
10090.ENSMUSP00000019649,10090.ENSMUSP00000021062
10090.ENSMUSP00000019859,10090.ENSMUSP00000021062
10090.ENSMUSP00000020027,10090.ENSMUSP00000021062
10090.ENSMUSP00000020258,10090.ENSMUSP00000021062
10090.ENSMUSP00000020608,10090.ENSMUSP00000021062
10090.ENSMUSP00000000804,10090.ENSMUSP00000021381
10090.ENSMUSP00000001079,10090.ENSMUSP00000021381
10090.ENSMUSP00000005749,10090.ENSMUSP00000021381
