10090.ENSMUSP00000147242,1.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,8.0
10090.ENSMUSP00000134070,2.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000120094,1.0
10090.ENSMUSP00000118471,1.0
10090.ENSMUSP00000023611,1.0
10090.ENSMUSP00000142174,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000030090,1.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000020929,1.0
10090.ENSMUSP00000149488,1.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000029266,3.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000078337,1.0
10090.ENSMUSP00000110885,6.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000147307,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000107342,2.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000088451,2.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000108811,1.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000143734,1.0
10090.ENSMUSP00000103312,2.0
10090.ENSMUSP00000107627,2.0
10090.ENSMUSP00000125504,1.0
10090.ENSMUSP00000113882,2.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000033136,2.0
10090.ENSMUSP00000126768,1.0
10090.ENSMUSP00000146130,1.0
10090.ENSMUSP00000148170,1.0
10090.ENSMUSP00000143530,1.0
10090.ENSMUSP00000051921,1.0
10090.ENSMUSP00000118093,1.0
10090.ENSMUSP00000023075,1.0
10090.ENSMUSP00000063707,1.0
10090.ENSMUSP00000125531,2.0
10090.ENSMUSP00000135663,1.0
10090.ENSMUSP00000106851,1.0
10090.ENSMUSP00000003912,2.0
10090.ENSMUSP00000032409,1.0
10090.ENSMUSP00000091238,1.0
10090.ENSMUSP00000029626,1.0
10090.ENSMUSP00000007799,1.0
10090.ENSMUSP00000044979,1.0
10090.ENSMUSP00000000193,8.0
10090.ENSMUSP00000021011,6.0
10090.ENSMUSP00000141884,1.0
10090.ENSMUSP00000151313,2.0
10090.ENSMUSP00000036773,1.0
10090.ENSMUSP00000059883,1.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000153369,1.0
10090.ENSMUSP00000140690,1.0
10090.ENSMUSP00000069850,1.0
10090.ENSMUSP00000148145,1.0
10090.ENSMUSP00000034432,1.0
10090.ENSMUSP00000147514,1.0
10090.ENSMUSP00000074903,1.0
10090.ENSMUSP00000144758,2.0
10090.ENSMUSP00000145223,1.0
10090.ENSMUSP00000030128,1.0
10090.ENSMUSP00000124455,1.0
10090.ENSMUSP00000032239,1.0
10090.ENSMUSP00000103478,1.0
10090.ENSMUSP00000121056,1.0
10090.ENSMUSP00000001547,2.0
10090.ENSMUSP00000125275,2.0
10090.ENSMUSP00000139894,2.0
10090.ENSMUSP00000099981,1.0
10090.ENSMUSP00000124719,1.0
10090.ENSMUSP00000034276,1.0
10090.ENSMUSP00000141554,1.0
10090.ENSMUSP00000047661,1.0
10090.ENSMUSP00000034881,1.0
10090.ENSMUSP00000128871,2.0
10090.ENSMUSP00000151746,1.0
10090.ENSMUSP00000028938,3.0
10090.ENSMUSP00000005185,1.0
10090.ENSMUSP00000152357,1.0
10090.ENSMUSP00000015667,1.0
10090.ENSMUSP00000158425,1.0
10090.ENSMUSP00000031327,11.0
10090.ENSMUSP00000144334,1.0
10090.ENSMUSP00000031326,1.0
10090.ENSMUSP00000047646,1.0
10090.ENSMUSP00000153440,2.0
10090.ENSMUSP00000025549,1.0
10090.ENSMUSP00000125636,1.0
10090.ENSMUSP00000017604,1.0
10090.ENSMUSP00000128963,1.0
10090.ENSMUSP00000032629,1.0
10090.ENSMUSP00000021166,1.0
10090.ENSMUSP00000134739,1.0
10090.ENSMUSP00000077166,1.0
10090.ENSMUSP00000101001,1.0
10090.ENSMUSP00000108267,1.0
10090.ENSMUSP00000151241,1.0
10090.ENSMUSP00000086988,1.0
10090.ENSMUSP00000000804,1.0
10090.ENSMUSP00000021062,2.0
10090.ENSMUSP00000068419,1.0
10090.ENSMUSP00000087641,1.0
10090.ENSMUSP00000022734,1.0
10090.ENSMUSP00000027861,2.0
10090.ENSMUSP00000025853,1.0
10090.ENSMUSP00000157446,1.0
10090.ENSMUSP00000126117,1.0
10090.ENSMUSP00000080020,1.0
10090.ENSMUSP00000137411,1.0
10090.ENSMUSP00000115524,4.0
10090.ENSMUSP00000042457,8.0
10090.ENSMUSP00000046101,1.0
10090.ENSMUSP00000132194,1.0
10090.ENSMUSP00000069616,1.0
10090.ENSMUSP00000144036,1.0
10090.ENSMUSP00000041538,2.0
10090.ENSMUSP00000128257,1.0
10090.ENSMUSP00000038839,1.0
10090.ENSMUSP00000140809,1.0
10090.ENSMUSP00000124551,1.0
10090.ENSMUSP00000104251,1.0
10090.ENSMUSP00000139675,3.0
10090.ENSMUSP00000120171,1.0
10090.ENSMUSP00000153512,1.0
10090.ENSMUSP00000068610,1.0
10090.ENSMUSP00000031055,1.0
10090.ENSMUSP00000138789,1.0
10090.ENSMUSP00000038783,1.0
10090.ENSMUSP00000028328,1.0
10090.ENSMUSP00000030811,1.0
10090.ENSMUSP00000051303,2.0
10090.ENSMUSP00000049162,1.0
10090.ENSMUSP00000022690,1.0
10090.ENSMUSP00000028995,1.0
10090.ENSMUSP00000136803,2.0
10090.ENSMUSP00000109126,1.0
10090.ENSMUSP00000037206,1.0
10090.ENSMUSP00000110302,1.0
10090.ENSMUSP00000146789,1.0
10090.ENSMUSP00000156375,1.0
10090.ENSMUSP00000110411,1.0
10090.ENSMUSP00000157595,18.0
10090.ENSMUSP00000092002,2.0
10090.ENSMUSP00000124219,1.0
10090.ENSMUSP00000018711,1.0
10090.ENSMUSP00000073289,3.0
10090.ENSMUSP00000033828,1.0
10090.ENSMUSP00000152075,1.0
10090.ENSMUSP00000026976,1.0
10090.ENSMUSP00000109287,1.0
10090.ENSMUSP00000098252,1.0
10090.ENSMUSP00000157517,1.0
10090.ENSMUSP00000136180,2.0
10090.ENSMUSP00000046557,1.0
10090.ENSMUSP00000054064,1.0
10090.ENSMUSP00000061410,1.0
10090.ENSMUSP00000119165,1.0
10090.ENSMUSP00000119344,1.0
10090.ENSMUSP00000144470,3.0
10090.ENSMUSP00000032157,1.0
