10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000142021,2.0
10090.ENSMUSP00000052765,1.0
10090.ENSMUSP00000067770,1.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000146124,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000071269,1.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000123773,3.0
10090.ENSMUSP00000040975,2.0
10090.ENSMUSP00000117915,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000135972,2.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000129719,2.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000118328,1.0
10090.ENSMUSP00000035458,1.0
10090.ENSMUSP00000102273,6.0
10090.ENSMUSP00000036338,3.0
10090.ENSMUSP00000029770,2.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000144595,2.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000126101,2.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000103713,1.0
10090.ENSMUSP00000156155,2.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000078336,8.0
10090.ENSMUSP00000020002,3.0
10090.ENSMUSP00000134981,3.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000027153,4.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000034547,2.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000090220,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000001964,12.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000045134,2.0
10090.ENSMUSP00000069114,3.0
10090.ENSMUSP00000155234,2.0
10090.ENSMUSP00000138519,4.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000072717,2.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,30.0
10090.ENSMUSP00000134070,6.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,3.0
10090.ENSMUSP00000139110,1.0
10090.ENSMUSP00000152334,2.0
10090.ENSMUSP00000067305,1.0
10090.ENSMUSP00000122998,2.0
10090.ENSMUSP00000158512,1.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000017841,1.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000146545,2.0
10090.ENSMUSP00000103072,3.0
10090.ENSMUSP00000011400,1.0
10090.ENSMUSP00000142590,2.0
10090.ENSMUSP00000118471,2.0
10090.ENSMUSP00000040171,3.0
10090.ENSMUSP00000023611,8.0
10090.ENSMUSP00000133856,1.0
10090.ENSMUSP00000057796,2.0
10090.ENSMUSP00000067022,1.0
10090.ENSMUSP00000148689,3.0
10090.ENSMUSP00000015994,1.0
10090.ENSMUSP00000093097,1.0
10090.ENSMUSP00000132528,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000158149,2.0
10090.ENSMUSP00000060307,5.0
10090.ENSMUSP00000004232,4.0
10090.ENSMUSP00000116627,1.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000033054,39.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000112064,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000099987,13.0
10090.ENSMUSP00000002518,5.0
10090.ENSMUSP00000067779,1.0
10090.ENSMUSP00000147487,1.0
10090.ENSMUSP00000027521,4.0
10090.ENSMUSP00000140678,2.0
10090.ENSMUSP00000031736,1.0
10090.ENSMUSP00000124149,1.0
10090.ENSMUSP00000042207,2.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000070958,3.0
10090.ENSMUSP00000030865,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000047113,1.0
10090.ENSMUSP00000090632,6.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000059038,1.0
10090.ENSMUSP00000125651,2.0
10090.ENSMUSP00000110595,1.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000098052,1.0
10090.ENSMUSP00000142174,1.0
10090.ENSMUSP00000157828,1.0
10090.ENSMUSP00000051389,2.0
10090.ENSMUSP00000035829,2.0
10090.ENSMUSP00000146779,7.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,2.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000122222,2.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000030090,1.0
10090.ENSMUSP00000153410,2.0
10090.ENSMUSP00000034723,8.0
10090.ENSMUSP00000133370,1.0
10090.ENSMUSP00000145233,1.0
10090.ENSMUSP00000031411,8.0
10090.ENSMUSP00000056276,1.0
10090.ENSMUSP00000040591,1.0
10090.ENSMUSP00000146060,4.5
10090.ENSMUSP00000119260,1.0
10090.ENSMUSP00000070037,1.0
10090.ENSMUSP00000124565,1.0
10090.ENSMUSP00000049116,2.0
10090.ENSMUSP00000036085,1.0
