10090.ENSMUSP00000000193,10090.ENSMUSP00000001046
10090.ENSMUSP00000000193,10090.ENSMUSP00000002284
10090.ENSMUSP00000000193,10090.ENSMUSP00000003635
10090.ENSMUSP00000002284,10090.ENSMUSP00000003635
10090.ENSMUSP00000001046,10090.ENSMUSP00000016400
10090.ENSMUSP00000000193,10090.ENSMUSP00000017604
10090.ENSMUSP00000016400,10090.ENSMUSP00000017604
10090.ENSMUSP00000016400,10090.ENSMUSP00000018437
10090.ENSMUSP00000018437,10090.ENSMUSP00000018727
10090.ENSMUSP00000000193,10090.ENSMUSP00000019266
10090.ENSMUSP00000016400,10090.ENSMUSP00000019266
10090.ENSMUSP00000017604,10090.ENSMUSP00000019266
10090.ENSMUSP00000019939,10090.ENSMUSP00000020248
10090.ENSMUSP00000016400,10090.ENSMUSP00000020640
10090.ENSMUSP00000018727,10090.ENSMUSP00000020640
10090.ENSMUSP00000019939,10090.ENSMUSP00000020640
10090.ENSMUSP00000005975,10090.ENSMUSP00000021062
10090.ENSMUSP00000018727,10090.ENSMUSP00000021062
10090.ENSMUSP00000020640,10090.ENSMUSP00000021062
10090.ENSMUSP00000002284,10090.ENSMUSP00000021158
10090.ENSMUSP00000020002,10090.ENSMUSP00000021158
10090.ENSMUSP00000000193,10090.ENSMUSP00000021413
10090.ENSMUSP00000003635,10090.ENSMUSP00000021413
10090.ENSMUSP00000017604,10090.ENSMUSP00000021413
10090.ENSMUSP00000020085,10090.ENSMUSP00000021413
10090.ENSMUSP00000000193,10090.ENSMUSP00000021530
10090.ENSMUSP00000017604,10090.ENSMUSP00000021530
10090.ENSMUSP00000020085,10090.ENSMUSP00000021530
10090.ENSMUSP00000020640,10090.ENSMUSP00000021530
10090.ENSMUSP00000021062,10090.ENSMUSP00000021530
10090.ENSMUSP00000021413,10090.ENSMUSP00000021530
10090.ENSMUSP00000018437,10090.ENSMUSP00000022781
10090.ENSMUSP00000020085,10090.ENSMUSP00000023036
10090.ENSMUSP00000020640,10090.ENSMUSP00000023036
10090.ENSMUSP00000021413,10090.ENSMUSP00000023036
10090.ENSMUSP00000021530,10090.ENSMUSP00000023036
10090.ENSMUSP00000020640,10090.ENSMUSP00000023666
10090.ENSMUSP00000022787,10090.ENSMUSP00000023666
10090.ENSMUSP00000020640,10090.ENSMUSP00000025193
10090.ENSMUSP00000021062,10090.ENSMUSP00000025193
10090.ENSMUSP00000023666,10090.ENSMUSP00000025193
10090.ENSMUSP00000002284,10090.ENSMUSP00000026411
10090.ENSMUSP00000016400,10090.ENSMUSP00000026411
10090.ENSMUSP00000019266,10090.ENSMUSP00000026411
10090.ENSMUSP00000021530,10090.ENSMUSP00000026411
10090.ENSMUSP00000016400,10090.ENSMUSP00000026565
10090.ENSMUSP00000017604,10090.ENSMUSP00000026565
10090.ENSMUSP00000018727,10090.ENSMUSP00000027503
10090.ENSMUSP00000020640,10090.ENSMUSP00000027503
10090.ENSMUSP00000021062,10090.ENSMUSP00000027503
10090.ENSMUSP00000021413,10090.ENSMUSP00000027503
10090.ENSMUSP00000023036,10090.ENSMUSP00000027503
10090.ENSMUSP00000023666,10090.ENSMUSP00000027503
10090.ENSMUSP00000000193,10090.ENSMUSP00000028881
10090.ENSMUSP00000002284,10090.ENSMUSP00000028881
10090.ENSMUSP00000003635,10090.ENSMUSP00000028881
10090.ENSMUSP00000019266,10090.ENSMUSP00000028881
10090.ENSMUSP00000021413,10090.ENSMUSP00000028881
10090.ENSMUSP00000021530,10090.ENSMUSP00000028881
10090.ENSMUSP00000026411,10090.ENSMUSP00000028881
10090.ENSMUSP00000016400,10090.ENSMUSP00000028938
10090.ENSMUSP00000028881,10090.ENSMUSP00000029297
10090.ENSMUSP00000025193,10090.ENSMUSP00000029480
10090.ENSMUSP00000000193,10090.ENSMUSP00000029623
10090.ENSMUSP00000002284,10090.ENSMUSP00000029623
10090.ENSMUSP00000016400,10090.ENSMUSP00000029623
10090.ENSMUSP00000017604,10090.ENSMUSP00000029623
10090.ENSMUSP00000019266,10090.ENSMUSP00000029623
10090.ENSMUSP00000020640,10090.ENSMUSP00000029623
10090.ENSMUSP00000021413,10090.ENSMUSP00000029623
10090.ENSMUSP00000021530,10090.ENSMUSP00000029623
10090.ENSMUSP00000026565,10090.ENSMUSP00000029623
10090.ENSMUSP00000028881,10090.ENSMUSP00000029623
10090.ENSMUSP00000029297,10090.ENSMUSP00000029623
10090.ENSMUSP00000015011,10090.ENSMUSP00000030455
10090.ENSMUSP00000016400,10090.ENSMUSP00000030455
10090.ENSMUSP00000019939,10090.ENSMUSP00000030455
10090.ENSMUSP00000022781,10090.ENSMUSP00000030455
10090.ENSMUSP00000023036,10090.ENSMUSP00000030455
10090.ENSMUSP00000028938,10090.ENSMUSP00000030455
10090.ENSMUSP00000000193,10090.ENSMUSP00000031326
10090.ENSMUSP00000019266,10090.ENSMUSP00000031326
10090.ENSMUSP00000021413,10090.ENSMUSP00000031326
10090.ENSMUSP00000028881,10090.ENSMUSP00000031326
10090.ENSMUSP00000029297,10090.ENSMUSP00000031326
10090.ENSMUSP00000029623,10090.ENSMUSP00000031326
10090.ENSMUSP00000000193,10090.ENSMUSP00000031327
10090.ENSMUSP00000002284,10090.ENSMUSP00000031327
10090.ENSMUSP00000003635,10090.ENSMUSP00000031327
10090.ENSMUSP00000019266,10090.ENSMUSP00000031327
10090.ENSMUSP00000021413,10090.ENSMUSP00000031327
10090.ENSMUSP00000028881,10090.ENSMUSP00000031327
10090.ENSMUSP00000029297,10090.ENSMUSP00000031327
10090.ENSMUSP00000029623,10090.ENSMUSP00000031327
10090.ENSMUSP00000031326,10090.ENSMUSP00000031327
10090.ENSMUSP00000015011,10090.ENSMUSP00000032168
10090.ENSMUSP00000016400,10090.ENSMUSP00000032168
10090.ENSMUSP00000021062,10090.ENSMUSP00000032168
10090.ENSMUSP00000022781,10090.ENSMUSP00000032168
10090.ENSMUSP00000027503,10090.ENSMUSP00000032168
10090.ENSMUSP00000000193,10090.ENSMUSP00000032240
10090.ENSMUSP00000001046,10090.ENSMUSP00000032240
10090.ENSMUSP00000002284,10090.ENSMUSP00000032240
10090.ENSMUSP00000016400,10090.ENSMUSP00000032240
10090.ENSMUSP00000017604,10090.ENSMUSP00000032240
10090.ENSMUSP00000019266,10090.ENSMUSP00000032240
10090.ENSMUSP00000028881,10090.ENSMUSP00000032240
10090.ENSMUSP00000029623,10090.ENSMUSP00000032240
10090.ENSMUSP00000031326,10090.ENSMUSP00000032240
10090.ENSMUSP00000031327,10090.ENSMUSP00000032240
10090.ENSMUSP00000003268,10090.ENSMUSP00000032342
10090.ENSMUSP00000002291,10090.ENSMUSP00000032961
10090.ENSMUSP00000003635,10090.ENSMUSP00000032961
10090.ENSMUSP00000021062,10090.ENSMUSP00000032961
10090.ENSMUSP00000029623,10090.ENSMUSP00000032961
10090.ENSMUSP00000015011,10090.ENSMUSP00000033683
10090.ENSMUSP00000020640,10090.ENSMUSP00000033683
10090.ENSMUSP00000021062,10090.ENSMUSP00000033683
10090.ENSMUSP00000032168,10090.ENSMUSP00000033683
10090.ENSMUSP00000000193,10090.ENSMUSP00000033820
10090.ENSMUSP00000001046,10090.ENSMUSP00000033820
10090.ENSMUSP00000019266,10090.ENSMUSP00000033820
10090.ENSMUSP00000020640,10090.ENSMUSP00000033820
10090.ENSMUSP00000021413,10090.ENSMUSP00000033820
10090.ENSMUSP00000021530,10090.ENSMUSP00000033820
10090.ENSMUSP00000027503,10090.ENSMUSP00000033820
10090.ENSMUSP00000029297,10090.ENSMUSP00000033820
10090.ENSMUSP00000019266,10090.ENSMUSP00000033821
10090.ENSMUSP00000028881,10090.ENSMUSP00000033821
10090.ENSMUSP00000032240,10090.ENSMUSP00000033821
10090.ENSMUSP00000033820,10090.ENSMUSP00000033821
10090.ENSMUSP00000018727,10090.ENSMUSP00000036726
10090.ENSMUSP00000021062,10090.ENSMUSP00000036726
10090.ENSMUSP00000021530,10090.ENSMUSP00000036726
10090.ENSMUSP00000025193,10090.ENSMUSP00000036726
10090.ENSMUSP00000029623,10090.ENSMUSP00000036726
10090.ENSMUSP00000018437,10090.ENSMUSP00000036998
10090.ENSMUSP00000021530,10090.ENSMUSP00000036998
10090.ENSMUSP00000032168,10090.ENSMUSP00000036998
10090.ENSMUSP00000001046,10090.ENSMUSP00000037719
10090.ENSMUSP00000016400,10090.ENSMUSP00000037719
10090.ENSMUSP00000019266,10090.ENSMUSP00000037719
10090.ENSMUSP00000028938,10090.ENSMUSP00000037719
10090.ENSMUSP00000029623,10090.ENSMUSP00000037719
10090.ENSMUSP00000032342,10090.ENSMUSP00000037719
10090.ENSMUSP00000033820,10090.ENSMUSP00000037719
10090.ENSMUSP00000033821,10090.ENSMUSP00000037719
10090.ENSMUSP00000000193,10090.ENSMUSP00000038126
10090.ENSMUSP00000017604,10090.ENSMUSP00000038126
10090.ENSMUSP00000023036,10090.ENSMUSP00000038816
10090.ENSMUSP00000027503,10090.ENSMUSP00000038816
10090.ENSMUSP00000029623,10090.ENSMUSP00000038816
10090.ENSMUSP00000000193,10090.ENSMUSP00000039059
10090.ENSMUSP00000016400,10090.ENSMUSP00000039059
10090.ENSMUSP00000017604,10090.ENSMUSP00000039059
