nodelist,edgelist,num_nodes,num_edges,giulia_spatial_entropy,runtime
../network_data/partek_myod_young/partek_myod_young_1303_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_1303_edgelist.csv,1715,106182,191015.99096304766,5.907844066619873
../network_data/partek_myod_young/partek_myod_young_334_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_334_edgelist.csv,1997,164366,326236.91760237823,7.656723976135254
../network_data/partek_myod_young/partek_myod_young_2430_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_2430_edgelist.csv,1363,98747,151623.58846958465,3.671699047088623
../network_data/partek_myod_young/partek_myod_young_239_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_239_edgelist.csv,1933,148897,266844.0694766506,7.070850849151611
../network_data/partek_myod_young/partek_myod_young_4559_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_4559_edgelist.csv,1201,56682,115776.97672496743,2.346096992492676
../network_data/partek_myod_young/partek_myod_young_3302_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_3302_edgelist.csv,3848,513296,1210291.1415333727,31.099549055099487
../network_data/partek_myod_young/partek_myod_young_4205_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_4205_edgelist.csv,2046,189814,368897.68748683523,7.600542068481445
../network_data/partek_myod_young/partek_myod_young_4940_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_4940_edgelist.csv,3197,341298,737036.5942381739,20.85545516014099
../network_data/partek_myod_young/partek_myod_young_4144_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_4144_edgelist.csv,1512,115422,195185.22608241608,4.609661817550659
../network_data/partek_myod_young/partek_myod_young_3022_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_3022_edgelist.csv,1177,66251,113036.53625833621,2.5289950370788574
../network_data/partek_myod_young/partek_myod_young_2685_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_2685_edgelist.csv,2284,237191,464535.910191223,9.88833498954773
../network_data/partek_myod_young/partek_myod_young_2360_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_2360_edgelist.csv,565,12793,30682.69637273659,0.5084190368652344
../network_data/partek_myod_young/partek_myod_young_2875_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_2875_edgelist.csv,1188,62347,116691.63978456007,2.522843837738037
../network_data/partek_myod_young/partek_myod_young_120_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_120_edgelist.csv,3825,520941,1204955.9272888598,36.09480309486389
../network_data/partek_myod_young/partek_myod_young_4504_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_4504_edgelist.csv,508,11320,24916.747365521624,0.42672109603881836
../network_data/partek_myod_young/partek_myod_young_3157_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_3157_edgelist.csv,448,9012,20713.34395354625,0.33350110054016113
../network_data/partek_myod_young/partek_myod_young_1935_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_1935_edgelist.csv,1225,72968,127291.62589848453,2.715435028076172
../network_data/partek_myod_young/partek_myod_young_4541_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_4541_edgelist.csv,2532,265364,527355.1505957642,13.312981128692627
../network_data/partek_myod_young/partek_myod_young_481_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_481_edgelist.csv,1411,102018,166440.1614341735,3.7149879932403564
../network_data/partek_myod_young/partek_myod_young_1281_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_1281_edgelist.csv,2573,235979,474562.3056756997,13.740486860275269
../network_data/partek_myod_young/partek_myod_young_1640_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_1640_edgelist.csv,412,7715,17734.375306120397,0.27478599548339844
../network_data/partek_myod_young/partek_myod_young_2214_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_2214_edgelist.csv,4005,553037,1319404.552164788,33.91560411453247
../network_data/partek_myod_young/partek_myod_young_2083_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_2083_edgelist.csv,5193,775513,1969911.7553107094,63.92877197265625
../network_data/partek_myod_young/partek_myod_young_1844_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_1844_edgelist.csv,530,13124,27152.5630867886,0.46451807022094727
../network_data/partek_myod_young/partek_myod_young_3840_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_3840_edgelist.csv,3662,400621,929801.0498222692,28.197839975357056
../network_data/partek_myod_young/partek_myod_young_4857_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_4857_edgelist.csv,3514,412995,907513.3213224435,25.937127113342285
../network_data/partek_myod_young/partek_myod_young_2517_nodelist.csv,../network_data/partek_myod_young/partek_myod_young_2517_edgelist.csv,580,15579,31054.35391416845,0.5257220268249512
