nodelist,edgelist,num_nodes,num_edges,giulia_spatial_entropy,runtime
../network_data/partek_myod_old/partek_myod_old_216_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_216_edgelist.csv,1160,46341,105171.2621018317,2.727632999420166
../network_data/partek_myod_old/partek_myod_old_2293_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_2293_edgelist.csv,448,8327,17584.215703900427,0.32792210578918457
../network_data/partek_myod_old/partek_myod_old_1328_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_1328_edgelist.csv,889,31199,63570.796450496826,1.4027068614959717
../network_data/partek_myod_old/partek_myod_old_4185_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_4185_edgelist.csv,981,35378,66843.27247575553,1.9661879539489746
../network_data/partek_myod_old/partek_myod_old_173_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_173_edgelist.csv,2421,184271,432961.7946790499,11.872342824935913
../network_data/partek_myod_old/partek_myod_old_4340_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_4340_edgelist.csv,580,12885,24877.874687067415,0.5363068580627441
../network_data/partek_myod_old/partek_myod_old_4343_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_4343_edgelist.csv,2154,154186,376869.4185591052,11.740993976593018
../network_data/partek_myod_old/partek_myod_old_2446_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_2446_edgelist.csv,2705,207047,557179.08996005,22.85605216026306
../network_data/partek_myod_old/partek_myod_old_1231_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_1231_edgelist.csv,1552,67204,155961.2205975317,5.94393515586853
../network_data/partek_myod_old/partek_myod_old_2420_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_2420_edgelist.csv,508,10897,22289.196600465304,0.7653250694274902
../network_data/partek_myod_old/partek_myod_old_2448_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_2448_edgelist.csv,737,19307,42312.89261889016,1.4437041282653809
../network_data/partek_myod_old/partek_myod_old_3484_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_3484_edgelist.csv,265,3229,6947.053368536571,0.14382719993591309
../network_data/partek_myod_old/partek_myod_old_3151_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_3151_edgelist.csv,1746,105605,248163.32629662848,8.463299989700317
../network_data/partek_myod_old/partek_myod_old_3132_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_3132_edgelist.csv,400,7331,15677.122715681313,0.3372929096221924
../network_data/partek_myod_old/partek_myod_old_3057_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_3057_edgelist.csv,143,953,2441.938529000032,0.051763057708740234
../network_data/partek_myod_old/partek_myod_old_2970_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_2970_edgelist.csv,564,12955,25853.405619923193,0.6640529632568359
../network_data/partek_myod_old/partek_myod_old_3207_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_3207_edgelist.csv,230,1997,3171.719506012887,0.09553194046020508
../network_data/partek_myod_old/partek_myod_old_2270_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_2270_edgelist.csv,1153,50335,101509.22659470512,2.723252058029175
../network_data/partek_myod_old/partek_myod_old_1430_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_1430_edgelist.csv,344,5052,10988.669857099645,0.22021794319152832
../network_data/partek_myod_old/partek_myod_old_2233_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_2233_edgelist.csv,410,6709,14024.62226238329,0.32883620262145996
../network_data/partek_myod_old/partek_myod_old_2048_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_2048_edgelist.csv,376,6151,13383.960649195868,0.2723720073699951
../network_data/partek_myod_old/partek_myod_old_1439_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_1439_edgelist.csv,312,4480,8605.209698777122,0.18808603286743164
../network_data/partek_myod_old/partek_myod_old_929_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_929_edgelist.csv,997,37504,86515.4677163282,2.1765341758728027
../network_data/partek_myod_old/partek_myod_old_1476_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_1476_edgelist.csv,126,754,1649.789938491525,0.06243896484375
../network_data/partek_myod_old/partek_myod_old_370_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_370_edgelist.csv,259,7246,9654.47823774321,0.20691490173339844
../network_data/partek_myod_old/partek_myod_old_294_nodelist.csv,../network_data/partek_myod_old/partek_myod_old_294_edgelist.csv,265,4599,8561.249855677572,0.15160202980041504
