10090.ENSMUSP00000076957,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000141071,2.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000135972,1.0
10090.ENSMUSP00000090839,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000118328,1.0
10090.ENSMUSP00000030795,2.0
10090.ENSMUSP00000137214,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000055895,1.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000112994,1.0
10090.ENSMUSP00000021649,2.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000132135,16.0
10090.ENSMUSP00000134070,3.0
10090.ENSMUSP00000158149,2.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000099677,1.0
10090.ENSMUSP00000062256,2.0
10090.ENSMUSP00000042207,3.0
10090.ENSMUSP00000071708,1.0
10090.ENSMUSP00000157828,2.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000146779,3.0
10090.ENSMUSP00000041614,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000100045,2.0
10090.ENSMUSP00000034723,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000154997,1.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000040946,1.0
10090.ENSMUSP00000143044,1.0
10090.ENSMUSP00000133977,3.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000117346,1.0
10090.ENSMUSP00000134558,1.0
10090.ENSMUSP00000121431,1.0
10090.ENSMUSP00000124743,4.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000028691,1.0
10090.ENSMUSP00000131572,1.0
10090.ENSMUSP00000106962,1.0
10090.ENSMUSP00000110049,1.0
10090.ENSMUSP00000066455,1.0
10090.ENSMUSP00000108443,7.0
10090.ENSMUSP00000108474,1.0
10090.ENSMUSP00000098758,1.0
10090.ENSMUSP00000023487,1.0
10090.ENSMUSP00000097100,3.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000090398,1.0
10090.ENSMUSP00000135829,1.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000131516,2.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,2.0
10090.ENSMUSP00000107342,3.0
10090.ENSMUSP00000145344,2.0
10090.ENSMUSP00000157523,1.0
10090.ENSMUSP00000046476,1.0
10090.ENSMUSP00000088451,1.0
10090.ENSMUSP00000099904,1.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000027974,1.0
10090.ENSMUSP00000047978,1.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000026459,5.0
10090.ENSMUSP00000101006,1.0
10090.ENSMUSP00000140323,1.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000137071,1.0
10090.ENSMUSP00000023608,1.0
