10090.ENSMUSP00000000208,10090.ENSMUSP00000001008
10090.ENSMUSP00000001008,10090.ENSMUSP00000003274
10090.ENSMUSP00000000804,10090.ENSMUSP00000003912
10090.ENSMUSP00000001008,10090.ENSMUSP00000005185
10090.ENSMUSP00000000804,10090.ENSMUSP00000005504
10090.ENSMUSP00000004281,10090.ENSMUSP00000005504
10090.ENSMUSP00000000804,10090.ENSMUSP00000005671
10090.ENSMUSP00000003912,10090.ENSMUSP00000005671
10090.ENSMUSP00000004281,10090.ENSMUSP00000005671
10090.ENSMUSP00000003912,10090.ENSMUSP00000006235
10090.ENSMUSP00000004281,10090.ENSMUSP00000006235
10090.ENSMUSP00000005185,10090.ENSMUSP00000006235
10090.ENSMUSP00000000804,10090.ENSMUSP00000006467
10090.ENSMUSP00000000804,10090.ENSMUSP00000007012
10090.ENSMUSP00000005671,10090.ENSMUSP00000007012
10090.ENSMUSP00000005671,10090.ENSMUSP00000007757
10090.ENSMUSP00000004156,10090.ENSMUSP00000007959
10090.ENSMUSP00000004281,10090.ENSMUSP00000007959
10090.ENSMUSP00000004560,10090.ENSMUSP00000007959
10090.ENSMUSP00000005671,10090.ENSMUSP00000007959
10090.ENSMUSP00000006235,10090.ENSMUSP00000007959
10090.ENSMUSP00000006467,10090.ENSMUSP00000007959
10090.ENSMUSP00000007012,10090.ENSMUSP00000007959
10090.ENSMUSP00000007757,10090.ENSMUSP00000007959
10090.ENSMUSP00000003912,10090.ENSMUSP00000008537
10090.ENSMUSP00000007012,10090.ENSMUSP00000008537
10090.ENSMUSP00000000208,10090.ENSMUSP00000015456
10090.ENSMUSP00000000804,10090.ENSMUSP00000016081
10090.ENSMUSP00000013304,10090.ENSMUSP00000016396
10090.ENSMUSP00000000208,10090.ENSMUSP00000016640
10090.ENSMUSP00000001008,10090.ENSMUSP00000016640
10090.ENSMUSP00000003274,10090.ENSMUSP00000016640
10090.ENSMUSP00000001008,10090.ENSMUSP00000017604
10090.ENSMUSP00000003274,10090.ENSMUSP00000017604
10090.ENSMUSP00000005185,10090.ENSMUSP00000017604
10090.ENSMUSP00000006235,10090.ENSMUSP00000017604
10090.ENSMUSP00000007012,10090.ENSMUSP00000017604
10090.ENSMUSP00000007959,10090.ENSMUSP00000017604
10090.ENSMUSP00000006235,10090.ENSMUSP00000017851
10090.ENSMUSP00000006467,10090.ENSMUSP00000018437
10090.ENSMUSP00000007959,10090.ENSMUSP00000018437
10090.ENSMUSP00000000804,10090.ENSMUSP00000018491
10090.ENSMUSP00000002305,10090.ENSMUSP00000018491
10090.ENSMUSP00000004156,10090.ENSMUSP00000018491
10090.ENSMUSP00000004281,10090.ENSMUSP00000018491
10090.ENSMUSP00000005671,10090.ENSMUSP00000018491
10090.ENSMUSP00000007959,10090.ENSMUSP00000018491
10090.ENSMUSP00000003912,10090.ENSMUSP00000018711
10090.ENSMUSP00000005185,10090.ENSMUSP00000018711
10090.ENSMUSP00000006235,10090.ENSMUSP00000018711
10090.ENSMUSP00000007959,10090.ENSMUSP00000018711
10090.ENSMUSP00000013304,10090.ENSMUSP00000018711
10090.ENSMUSP00000017604,10090.ENSMUSP00000018711
10090.ENSMUSP00000007012,10090.ENSMUSP00000018992
10090.ENSMUSP00000000208,10090.ENSMUSP00000019071
10090.ENSMUSP00000001008,10090.ENSMUSP00000019071
10090.ENSMUSP00000006235,10090.ENSMUSP00000019071
10090.ENSMUSP00000017604,10090.ENSMUSP00000019071
10090.ENSMUSP00000000208,10090.ENSMUSP00000019074
10090.ENSMUSP00000001008,10090.ENSMUSP00000019074
10090.ENSMUSP00000002976,10090.ENSMUSP00000019074
10090.ENSMUSP00000003274,10090.ENSMUSP00000019074
10090.ENSMUSP00000006235,10090.ENSMUSP00000019074
10090.ENSMUSP00000015456,10090.ENSMUSP00000019074
10090.ENSMUSP00000016640,10090.ENSMUSP00000019074
10090.ENSMUSP00000017604,10090.ENSMUSP00000019074
10090.ENSMUSP00000000804,10090.ENSMUSP00000021046
10090.ENSMUSP00000016081,10090.ENSMUSP00000021046
10090.ENSMUSP00000000804,10090.ENSMUSP00000021062
10090.ENSMUSP00000005504,10090.ENSMUSP00000021062
10090.ENSMUSP00000007012,10090.ENSMUSP00000021062
10090.ENSMUSP00000008537,10090.ENSMUSP00000021062
10090.ENSMUSP00000018992,10090.ENSMUSP00000021062
10090.ENSMUSP00000021046,10090.ENSMUSP00000021062
10090.ENSMUSP00000001008,10090.ENSMUSP00000021413
10090.ENSMUSP00000001583,10090.ENSMUSP00000021413
10090.ENSMUSP00000004156,10090.ENSMUSP00000021413
10090.ENSMUSP00000004281,10090.ENSMUSP00000021413
10090.ENSMUSP00000005671,10090.ENSMUSP00000021413
10090.ENSMUSP00000007012,10090.ENSMUSP00000021413
10090.ENSMUSP00000007757,10090.ENSMUSP00000021413
10090.ENSMUSP00000007959,10090.ENSMUSP00000021413
10090.ENSMUSP00000015456,10090.ENSMUSP00000021413
10090.ENSMUSP00000016081,10090.ENSMUSP00000021413
10090.ENSMUSP00000016640,10090.ENSMUSP00000021413
10090.ENSMUSP00000017604,10090.ENSMUSP00000021413
10090.ENSMUSP00000019074,10090.ENSMUSP00000021413
10090.ENSMUSP00000002976,10090.ENSMUSP00000021530
10090.ENSMUSP00000005504,10090.ENSMUSP00000021530
10090.ENSMUSP00000005671,10090.ENSMUSP00000021530
10090.ENSMUSP00000007012,10090.ENSMUSP00000021530
10090.ENSMUSP00000007757,10090.ENSMUSP00000021530
10090.ENSMUSP00000007959,10090.ENSMUSP00000021530
10090.ENSMUSP00000008537,10090.ENSMUSP00000021530
10090.ENSMUSP00000015456,10090.ENSMUSP00000021530
10090.ENSMUSP00000017604,10090.ENSMUSP00000021530
10090.ENSMUSP00000019074,10090.ENSMUSP00000021530
10090.ENSMUSP00000021062,10090.ENSMUSP00000021530
10090.ENSMUSP00000021413,10090.ENSMUSP00000021530
10090.ENSMUSP00000001008,10090.ENSMUSP00000021674
10090.ENSMUSP00000004156,10090.ENSMUSP00000021674
10090.ENSMUSP00000005671,10090.ENSMUSP00000021674
10090.ENSMUSP00000007012,10090.ENSMUSP00000021674
10090.ENSMUSP00000007757,10090.ENSMUSP00000021674
10090.ENSMUSP00000007959,10090.ENSMUSP00000021674
10090.ENSMUSP00000015456,10090.ENSMUSP00000021674
10090.ENSMUSP00000016081,10090.ENSMUSP00000021674
10090.ENSMUSP00000017604,10090.ENSMUSP00000021674
10090.ENSMUSP00000018491,10090.ENSMUSP00000021674
10090.ENSMUSP00000018992,10090.ENSMUSP00000021674
10090.ENSMUSP00000019074,10090.ENSMUSP00000021674
10090.ENSMUSP00000021062,10090.ENSMUSP00000021674
10090.ENSMUSP00000021413,10090.ENSMUSP00000021674
10090.ENSMUSP00000021530,10090.ENSMUSP00000021674
10090.ENSMUSP00000003912,10090.ENSMUSP00000021940
10090.ENSMUSP00000004281,10090.ENSMUSP00000022212
10090.ENSMUSP00000007959,10090.ENSMUSP00000022212
10090.ENSMUSP00000021046,10090.ENSMUSP00000022212
10090.ENSMUSP00000021413,10090.ENSMUSP00000022212
10090.ENSMUSP00000021674,10090.ENSMUSP00000022212
10090.ENSMUSP00000006235,10090.ENSMUSP00000022704
10090.ENSMUSP00000017851,10090.ENSMUSP00000022704
10090.ENSMUSP00000018711,10090.ENSMUSP00000022704
10090.ENSMUSP00000021674,10090.ENSMUSP00000022704
10090.ENSMUSP00000000804,10090.ENSMUSP00000022720
10090.ENSMUSP00000005504,10090.ENSMUSP00000022720
10090.ENSMUSP00000022704,10090.ENSMUSP00000022720
10090.ENSMUSP00000000208,10090.ENSMUSP00000022722
10090.ENSMUSP00000001008,10090.ENSMUSP00000022722
10090.ENSMUSP00000003274,10090.ENSMUSP00000022722
10090.ENSMUSP00000007012,10090.ENSMUSP00000022722
10090.ENSMUSP00000013304,10090.ENSMUSP00000022722
10090.ENSMUSP00000015456,10090.ENSMUSP00000022722
10090.ENSMUSP00000016640,10090.ENSMUSP00000022722
10090.ENSMUSP00000019074,10090.ENSMUSP00000022722
10090.ENSMUSP00000021413,10090.ENSMUSP00000022722
10090.ENSMUSP00000002305,10090.ENSMUSP00000022766
10090.ENSMUSP00000016081,10090.ENSMUSP00000022766
10090.ENSMUSP00000001008,10090.ENSMUSP00000023143
10090.ENSMUSP00000005185,10090.ENSMUSP00000023143
10090.ENSMUSP00000008537,10090.ENSMUSP00000023143
10090.ENSMUSP00000019074,10090.ENSMUSP00000023143
10090.ENSMUSP00000022722,10090.ENSMUSP00000023143
10090.ENSMUSP00000004281,10090.ENSMUSP00000024811
10090.ENSMUSP00000007959,10090.ENSMUSP00000024811
10090.ENSMUSP00000015456,10090.ENSMUSP00000024811
10090.ENSMUSP00000016640,10090.ENSMUSP00000024811
10090.ENSMUSP00000018491,10090.ENSMUSP00000024811
10090.ENSMUSP00000019074,10090.ENSMUSP00000024811
10090.ENSMUSP00000021413,10090.ENSMUSP00000024811
10090.ENSMUSP00000021674,10090.ENSMUSP00000024811
10090.ENSMUSP00000022722,10090.ENSMUSP00000024811
10090.ENSMUSP00000005671,10090.ENSMUSP00000025357
10090.ENSMUSP00000007959,10090.ENSMUSP00000025357
10090.ENSMUSP00000015456,10090.ENSMUSP00000025486
10090.ENSMUSP00000018437,10090.ENSMUSP00000025486
10090.ENSMUSP00000021674,10090.ENSMUSP00000025486
10090.ENSMUSP00000000208,10090.ENSMUSP00000025646
10090.ENSMUSP00000001008,10090.ENSMUSP00000025646
10090.ENSMUSP00000003274,10090.ENSMUSP00000025646
10090.ENSMUSP00000005185,10090.ENSMUSP00000025646
10090.ENSMUSP00000006235,10090.ENSMUSP00000025646
10090.ENSMUSP00000016640,10090.ENSMUSP00000025646
10090.ENSMUSP00000017604,10090.ENSMUSP00000025646
10090.ENSMUSP00000019071,10090.ENSMUSP00000025646
10090.ENSMUSP00000019074,10090.ENSMUSP00000025646
10090.ENSMUSP00000022722,10090.ENSMUSP00000025646
10090.ENSMUSP00000023143,10090.ENSMUSP00000025646
10090.ENSMUSP00000024811,10090.ENSMUSP00000025646
10090.ENSMUSP00000000804,10090.ENSMUSP00000025955
10090.ENSMUSP00000018992,10090.ENSMUSP00000025955
10090.ENSMUSP00000021062,10090.ENSMUSP00000025955
10090.ENSMUSP00000022189,10090.ENSMUSP00000025955
10090.ENSMUSP00000022577,10090.ENSMUSP00000025955
10090.ENSMUSP00000022720,10090.ENSMUSP00000025955
10090.ENSMUSP00000002305,10090.ENSMUSP00000026256
10090.ENSMUSP00000005504,10090.ENSMUSP00000026256
10090.ENSMUSP00000022720,10090.ENSMUSP00000026256
10090.ENSMUSP00000007757,10090.ENSMUSP00000026360
10090.ENSMUSP00000019071,10090.ENSMUSP00000026564
10090.ENSMUSP00000000208,10090.ENSMUSP00000026911
10090.ENSMUSP00000001008,10090.ENSMUSP00000026911
10090.ENSMUSP00000002976,10090.ENSMUSP00000026911
10090.ENSMUSP00000007959,10090.ENSMUSP00000026911
10090.ENSMUSP00000019071,10090.ENSMUSP00000026911
10090.ENSMUSP00000019074,10090.ENSMUSP00000026911
10090.ENSMUSP00000021413,10090.ENSMUSP00000026911
10090.ENSMUSP00000021674,10090.ENSMUSP00000026911
10090.ENSMUSP00000022722,10090.ENSMUSP00000026911
10090.ENSMUSP00000022766,10090.ENSMUSP00000026911
10090.ENSMUSP00000025646,10090.ENSMUSP00000026911
10090.ENSMUSP00000004281,10090.ENSMUSP00000027127
10090.ENSMUSP00000021046,10090.ENSMUSP00000027127
10090.ENSMUSP00000022766,10090.ENSMUSP00000027127
10090.ENSMUSP00000025955,10090.ENSMUSP00000027127
10090.ENSMUSP00000021674,10090.ENSMUSP00000028838
10090.ENSMUSP00000000208,10090.ENSMUSP00000028881
10090.ENSMUSP00000001008,10090.ENSMUSP00000028881
10090.ENSMUSP00000003274,10090.ENSMUSP00000028881
10090.ENSMUSP00000005671,10090.ENSMUSP00000028881
10090.ENSMUSP00000015456,10090.ENSMUSP00000028881
10090.ENSMUSP00000016640,10090.ENSMUSP00000028881
10090.ENSMUSP00000019071,10090.ENSMUSP00000028881
10090.ENSMUSP00000019074,10090.ENSMUSP00000028881
10090.ENSMUSP00000021413,10090.ENSMUSP00000028881
10090.ENSMUSP00000021530,10090.ENSMUSP00000028881
10090.ENSMUSP00000021674,10090.ENSMUSP00000028881
10090.ENSMUSP00000022722,10090.ENSMUSP00000028881
10090.ENSMUSP00000024811,10090.ENSMUSP00000028881
10090.ENSMUSP00000025646,10090.ENSMUSP00000028881
10090.ENSMUSP00000026564,10090.ENSMUSP00000028881
10090.ENSMUSP00000026911,10090.ENSMUSP00000028881
10090.ENSMUSP00000028838,10090.ENSMUSP00000028881
10090.ENSMUSP00000004560,10090.ENSMUSP00000028938
10090.ENSMUSP00000005185,10090.ENSMUSP00000028938
10090.ENSMUSP00000006235,10090.ENSMUSP00000028938
10090.ENSMUSP00000018711,10090.ENSMUSP00000028938
10090.ENSMUSP00000022704,10090.ENSMUSP00000028938
10090.ENSMUSP00000006235,10090.ENSMUSP00000029140
10090.ENSMUSP00000016640,10090.ENSMUSP00000029140
10090.ENSMUSP00000022722,10090.ENSMUSP00000029140
10090.ENSMUSP00000025646,10090.ENSMUSP00000029140
10090.ENSMUSP00000007012,10090.ENSMUSP00000029297
10090.ENSMUSP00000007959,10090.ENSMUSP00000029297
10090.ENSMUSP00000018992,10090.ENSMUSP00000029297
10090.ENSMUSP00000019074,10090.ENSMUSP00000029297
10090.ENSMUSP00000021674,10090.ENSMUSP00000029297
10090.ENSMUSP00000022722,10090.ENSMUSP00000029297
10090.ENSMUSP00000025646,10090.ENSMUSP00000029297
10090.ENSMUSP00000028838,10090.ENSMUSP00000029297
10090.ENSMUSP00000028881,10090.ENSMUSP00000029297
10090.ENSMUSP00000000804,10090.ENSMUSP00000029414
10090.ENSMUSP00000001583,10090.ENSMUSP00000029414
10090.ENSMUSP00000003912,10090.ENSMUSP00000029414
10090.ENSMUSP00000018992,10090.ENSMUSP00000029414
10090.ENSMUSP00000025357,10090.ENSMUSP00000029414
10090.ENSMUSP00000027127,10090.ENSMUSP00000029414
10090.ENSMUSP00000005185,10090.ENSMUSP00000029515
10090.ENSMUSP00000017604,10090.ENSMUSP00000029515
10090.ENSMUSP00000003912,10090.ENSMUSP00000030051
10090.ENSMUSP00000004156,10090.ENSMUSP00000030051
10090.ENSMUSP00000005185,10090.ENSMUSP00000030051
10090.ENSMUSP00000005671,10090.ENSMUSP00000030051
10090.ENSMUSP00000007012,10090.ENSMUSP00000030051
10090.ENSMUSP00000007959,10090.ENSMUSP00000030051
10090.ENSMUSP00000008537,10090.ENSMUSP00000030051
10090.ENSMUSP00000017604,10090.ENSMUSP00000030051
10090.ENSMUSP00000018992,10090.ENSMUSP00000030051
10090.ENSMUSP00000021062,10090.ENSMUSP00000030051
10090.ENSMUSP00000021413,10090.ENSMUSP00000030051
10090.ENSMUSP00000021530,10090.ENSMUSP00000030051
10090.ENSMUSP00000021674,10090.ENSMUSP00000030051
10090.ENSMUSP00000024811,10090.ENSMUSP00000030051
10090.ENSMUSP00000029297,10090.ENSMUSP00000030051
10090.ENSMUSP00000029414,10090.ENSMUSP00000030051
10090.ENSMUSP00000013304,10090.ENSMUSP00000030074
10090.ENSMUSP00000025357,10090.ENSMUSP00000030074
