10090.ENSMUSP00000138806,1.0
10090.ENSMUSP00000101796,1.0
10090.ENSMUSP00000138901,1.0
10090.ENSMUSP00000139121,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000036406,1.0
10090.ENSMUSP00000140950,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000139401,2.0
10090.ENSMUSP00000104002,2.0
10090.ENSMUSP00000139464,2.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000135781,1.0
10090.ENSMUSP00000114697,1.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000139423,1.0
10090.ENSMUSP00000141195,1.0
10090.ENSMUSP00000139696,1.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000140651,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000119105,1.0
10090.ENSMUSP00000153402,1.0
10090.ENSMUSP00000153330,1.0
10090.ENSMUSP00000108288,1.0
10090.ENSMUSP00000153287,1.0
10090.ENSMUSP00000153288,1.0
10090.ENSMUSP00000153106,1.0
10090.ENSMUSP00000153352,1.0
10090.ENSMUSP00000153272,1.0
10090.ENSMUSP00000153588,1.0
10090.ENSMUSP00000126960,1.0
10090.ENSMUSP00000153505,1.0
10090.ENSMUSP00000153430,1.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000147531,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000137410,1.0
10090.ENSMUSP00000104578,1.0
10090.ENSMUSP00000114976,1.0
10090.ENSMUSP00000104576,1.0
10090.ENSMUSP00000104579,1.0
10090.ENSMUSP00000034281,1.0
10090.ENSMUSP00000117269,1.0
10090.ENSMUSP00000040781,3.0
10090.ENSMUSP00000150944,3.0
10090.ENSMUSP00000148981,3.0
10090.ENSMUSP00000117197,3.0
10090.ENSMUSP00000106141,3.0
10090.ENSMUSP00000150109,3.0
10090.ENSMUSP00000134056,5.0
10090.ENSMUSP00000075665,5.0
10090.ENSMUSP00000083547,5.0
10090.ENSMUSP00000156249,1.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000156204,1.0
10090.ENSMUSP00000156360,1.0
10090.ENSMUSP00000116199,1.0
10090.ENSMUSP00000156342,1.0
10090.ENSMUSP00000079081,1.0
10090.ENSMUSP00000122388,3.0
10090.ENSMUSP00000034441,3.0
10090.ENSMUSP00000078544,1.0
