10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000148747,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000079379,4.0
10090.ENSMUSP00000030795,2.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000117972,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000045291,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,20.0
10090.ENSMUSP00000134070,3.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000118471,3.0
10090.ENSMUSP00000109065,2.0
10090.ENSMUSP00000093939,1.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000033876,1.0
10090.ENSMUSP00000060307,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000026266,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000016105,4.0
10090.ENSMUSP00000099987,1.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000067779,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000030455,2.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000122222,2.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000142877,1.0
10090.ENSMUSP00000026125,2.0
10090.ENSMUSP00000118126,2.0
10090.ENSMUSP00000120983,1.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000026128,2.0
10090.ENSMUSP00000043765,1.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000142575,2.0
10090.ENSMUSP00000099990,7.0
10090.ENSMUSP00000158429,1.0
10090.ENSMUSP00000117855,4.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000104511,1.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000103489,1.0
10090.ENSMUSP00000003038,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000124350,1.0
10090.ENSMUSP00000078337,1.0
10090.ENSMUSP00000028617,1.0
10090.ENSMUSP00000149023,2.0
10090.ENSMUSP00000110885,1.0
10090.ENSMUSP00000038865,1.0
10090.ENSMUSP00000154401,2.0
10090.ENSMUSP00000148652,2.0
10090.ENSMUSP00000099602,1.0
10090.ENSMUSP00000079905,2.0
10090.ENSMUSP00000155146,2.0
10090.ENSMUSP00000127281,3.0
10090.ENSMUSP00000028691,2.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000131572,1.0
10090.ENSMUSP00000104436,1.0
10090.ENSMUSP00000151809,1.0
10090.ENSMUSP00000120124,1.0
10090.ENSMUSP00000154670,1.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000131516,2.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000105153,1.0
10090.ENSMUSP00000114458,1.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000028336,2.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000102779,1.0
10090.ENSMUSP00000122340,4.0
10090.ENSMUSP00000006467,4.0
10090.ENSMUSP00000107342,2.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000088516,1.0
10090.ENSMUSP00000057864,1.0
10090.ENSMUSP00000099904,1.0
10090.ENSMUSP00000157709,1.0
10090.ENSMUSP00000138808,1.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000023343,1.0
10090.ENSMUSP00000064758,1.0
10090.ENSMUSP00000039657,3.0
10090.ENSMUSP00000136104,1.0
