10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000037758,2.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000052908,3.0
10090.ENSMUSP00000154686,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000051623,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000115627,2.0
10090.ENSMUSP00000079379,3.0
10090.ENSMUSP00000144595,2.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000156155,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000073686,3.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000108524,3.0
10090.ENSMUSP00000132135,37.0
10090.ENSMUSP00000134070,17.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000021554,4.0
10090.ENSMUSP00000123210,4.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000011400,1.0
10090.ENSMUSP00000118471,2.0
10090.ENSMUSP00000132528,1.0
10090.ENSMUSP00000131641,1.0
10090.ENSMUSP00000033876,1.0
10090.ENSMUSP00000060307,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000026266,1.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000050076,2.0
10090.ENSMUSP00000127593,2.0
10090.ENSMUSP00000099987,3.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000090632,10.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000110595,1.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000098052,1.0
10090.ENSMUSP00000081772,2.0
10090.ENSMUSP00000035829,1.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,4.0
10090.ENSMUSP00000100045,2.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000133370,4.0
10090.ENSMUSP00000028004,1.0
10090.ENSMUSP00000146060,1.0
10090.ENSMUSP00000097770,2.0
10090.ENSMUSP00000120559,1.0
10090.ENSMUSP00000038387,1.0
10090.ENSMUSP00000049116,2.0
10090.ENSMUSP00000051515,1.0
10090.ENSMUSP00000125041,2.0
10090.ENSMUSP00000026125,4.0
10090.ENSMUSP00000097528,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000107160,1.0
10090.ENSMUSP00000013220,1.0
10090.ENSMUSP00000134772,1.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000139762,1.0
10090.ENSMUSP00000108449,1.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000099990,9.0
10090.ENSMUSP00000142605,2.0
10090.ENSMUSP00000158429,2.0
10090.ENSMUSP00000117855,6.0
10090.ENSMUSP00000029266,6.0
10090.ENSMUSP00000066035,2.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000119458,1.0
10090.ENSMUSP00000103489,2.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000151472,1.0
10090.ENSMUSP00000014290,2.0
10090.ENSMUSP00000110885,3.0
10090.ENSMUSP00000134558,2.0
10090.ENSMUSP00000148652,4.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000079905,2.0
10090.ENSMUSP00000155146,3.0
10090.ENSMUSP00000127281,5.0
10090.ENSMUSP00000131903,1.0
10090.ENSMUSP00000091419,1.0
10090.ENSMUSP00000063714,5.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000150833,1.0
10090.ENSMUSP00000098204,1.0
10090.ENSMUSP00000131950,1.0
10090.ENSMUSP00000151665,4.0
10090.ENSMUSP00000013338,2.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000112507,1.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,8.0
10090.ENSMUSP00000006467,5.0
10090.ENSMUSP00000107342,4.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000088516,1.0
10090.ENSMUSP00000131987,3.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000043462,1.0
10090.ENSMUSP00000070957,1.0
10090.ENSMUSP00000027264,1.0
10090.ENSMUSP00000099904,1.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000027974,2.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000023343,2.0
10090.ENSMUSP00000044769,1.0
10090.ENSMUSP00000027384,3.0
10090.ENSMUSP00000104485,2.0
10090.ENSMUSP00000039657,3.0
10090.ENSMUSP00000034983,2.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000026459,2.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000101006,2.0
10090.ENSMUSP00000016396,4.0
10090.ENSMUSP00000143734,2.0
10090.ENSMUSP00000103312,7.0
10090.ENSMUSP00000140323,7.0
10090.ENSMUSP00000107627,3.0
10090.ENSMUSP00000137071,4.0
10090.ENSMUSP00000023608,2.0
10090.ENSMUSP00000125504,3.0
10090.ENSMUSP00000113882,1.0
10090.ENSMUSP00000047960,3.0
10090.ENSMUSP00000118216,1.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000047682,5.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000015719,4.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000048770,3.0
10090.ENSMUSP00000141440,2.0
10090.ENSMUSP00000158349,3.0
10090.ENSMUSP00000153394,1.0
10090.ENSMUSP00000034326,1.0
10090.ENSMUSP00000051645,2.0
10090.ENSMUSP00000064282,1.0
10090.ENSMUSP00000118499,1.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000090850,1.0
10090.ENSMUSP00000132450,1.0
10090.ENSMUSP00000081114,3.0
10090.ENSMUSP00000097184,1.0
10090.ENSMUSP00000083110,3.0
10090.ENSMUSP00000099534,3.0
10090.ENSMUSP00000118229,1.0
10090.ENSMUSP00000104040,1.0
10090.ENSMUSP00000134813,1.0
10090.ENSMUSP00000128351,1.0
10090.ENSMUSP00000030125,2.0
10090.ENSMUSP00000033136,1.0
10090.ENSMUSP00000123839,2.0
10090.ENSMUSP00000101838,1.0
10090.ENSMUSP00000025762,2.0
10090.ENSMUSP00000148265,3.0
10090.ENSMUSP00000119690,2.0
10090.ENSMUSP00000136324,2.0
10090.ENSMUSP00000066224,1.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000002091,1.0
10090.ENSMUSP00000122413,1.0
10090.ENSMUSP00000033282,1.0
10090.ENSMUSP00000019281,1.0
10090.ENSMUSP00000122000,1.0
10090.ENSMUSP00000041742,1.0
10090.ENSMUSP00000126768,8.0
10090.ENSMUSP00000032194,2.0
10090.ENSMUSP00000123201,2.0
10090.ENSMUSP00000004560,1.0
10090.ENSMUSP00000156981,2.0
10090.ENSMUSP00000140049,1.0
10090.ENSMUSP00000138270,1.0
10090.ENSMUSP00000146130,1.0
10090.ENSMUSP00000028836,3.0
10090.ENSMUSP00000032237,1.0
10090.ENSMUSP00000133200,1.0
10090.ENSMUSP00000101977,5.0
10090.ENSMUSP00000118348,1.0
10090.ENSMUSP00000052303,1.0
10090.ENSMUSP00000028282,1.0
10090.ENSMUSP00000122016,1.0
10090.ENSMUSP00000123976,1.0
10090.ENSMUSP00000048742,1.0
10090.ENSMUSP00000101020,2.0
10090.ENSMUSP00000051921,1.0
10090.ENSMUSP00000118093,16.0
10090.ENSMUSP00000151604,7.0
10090.ENSMUSP00000051935,2.0
10090.ENSMUSP00000121134,1.0
10090.ENSMUSP00000059224,1.0
10090.ENSMUSP00000077612,2.0
10090.ENSMUSP00000125531,1.0
10090.ENSMUSP00000025230,1.0
10090.ENSMUSP00000115916,1.0
10090.ENSMUSP00000116086,1.0
10090.ENSMUSP00000136260,1.0
10090.ENSMUSP00000014370,2.0
10090.ENSMUSP00000013773,1.0
10090.ENSMUSP00000116247,7.0
10090.ENSMUSP00000105709,4.0
10090.ENSMUSP00000157025,2.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000003912,2.0
10090.ENSMUSP00000133436,3.0
10090.ENSMUSP00000109705,2.0
10090.ENSMUSP00000127498,1.0
10090.ENSMUSP00000068895,1.0
10090.ENSMUSP00000103831,1.0
10090.ENSMUSP00000117733,1.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000010899,1.0
10090.ENSMUSP00000077811,1.0
10090.ENSMUSP00000007799,4.0
10090.ENSMUSP00000058321,6.0
10090.ENSMUSP00000145791,1.0
10090.ENSMUSP00000110091,2.0
10090.ENSMUSP00000036924,1.0
10090.ENSMUSP00000116408,1.0
10090.ENSMUSP00000127494,1.0
10090.ENSMUSP00000125874,1.0
10090.ENSMUSP00000020049,1.0
10090.ENSMUSP00000052546,1.0
10090.ENSMUSP00000148322,2.0
10090.ENSMUSP00000022063,1.0
10090.ENSMUSP00000000193,63.0
10090.ENSMUSP00000021011,2.0
10090.ENSMUSP00000000188,2.0
10090.ENSMUSP00000138528,1.0
10090.ENSMUSP00000119229,1.0
10090.ENSMUSP00000126874,2.0
10090.ENSMUSP00000153624,2.0
10090.ENSMUSP00000126109,6.0
10090.ENSMUSP00000133523,2.0
10090.ENSMUSP00000022842,1.0
10090.ENSMUSP00000144893,2.0
10090.ENSMUSP00000135830,1.0
10090.ENSMUSP00000024709,1.0
10090.ENSMUSP00000032492,6.0
10090.ENSMUSP00000141884,1.0
10090.ENSMUSP00000106823,11.0
10090.ENSMUSP00000155178,2.0
10090.ENSMUSP00000151313,12.0
10090.ENSMUSP00000043768,2.0
10090.ENSMUSP00000139583,1.0
10090.ENSMUSP00000074188,1.0
10090.ENSMUSP00000084839,1.0
10090.ENSMUSP00000054634,2.0
10090.ENSMUSP00000152591,1.0
10090.ENSMUSP00000052986,1.0
10090.ENSMUSP00000074681,1.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000122973,4.0
10090.ENSMUSP00000140690,3.0
10090.ENSMUSP00000069850,3.0
10090.ENSMUSP00000148145,3.0
10090.ENSMUSP00000138297,2.0
10090.ENSMUSP00000020212,1.0
10090.ENSMUSP00000023762,2.0
10090.ENSMUSP00000153229,3.0
10090.ENSMUSP00000034432,1.0
10090.ENSMUSP00000066677,2.0
10090.ENSMUSP00000147514,4.0
10090.ENSMUSP00000109948,4.0
10090.ENSMUSP00000065845,1.0
10090.ENSMUSP00000071202,1.0
10090.ENSMUSP00000091835,21.0
10090.ENSMUSP00000133406,2.0
10090.ENSMUSP00000108009,1.0
10090.ENSMUSP00000147407,1.0
10090.ENSMUSP00000074903,2.0
10090.ENSMUSP00000115861,1.0
10090.ENSMUSP00000147285,1.0
10090.ENSMUSP00000047700,1.0
10090.ENSMUSP00000045349,1.0
10090.ENSMUSP00000102967,1.0
10090.ENSMUSP00000145961,1.0
10090.ENSMUSP00000043559,1.0
10090.ENSMUSP00000029815,1.0
10090.ENSMUSP00000103211,1.0
10090.ENSMUSP00000029679,3.0
10090.ENSMUSP00000032260,1.0
10090.ENSMUSP00000007257,2.0
10090.ENSMUSP00000041453,7.0
10090.ENSMUSP00000104883,1.0
10090.ENSMUSP00000149250,1.0
10090.ENSMUSP00000154528,1.0
10090.ENSMUSP00000129300,1.0
10090.ENSMUSP00000002735,1.0
10090.ENSMUSP00000103478,1.0
10090.ENSMUSP00000122336,3.0
10090.ENSMUSP00000099475,3.0
10090.ENSMUSP00000121029,1.0
10090.ENSMUSP00000115414,1.0
10090.ENSMUSP00000035007,1.0
10090.ENSMUSP00000032138,6.0
10090.ENSMUSP00000116885,2.0
10090.ENSMUSP00000141442,1.0
10090.ENSMUSP00000004784,1.0
10090.ENSMUSP00000063565,1.0
10090.ENSMUSP00000017332,1.0
10090.ENSMUSP00000045016,1.0
10090.ENSMUSP00000141733,1.0
10090.ENSMUSP00000001547,2.0
10090.ENSMUSP00000125275,1.0
