10090.ENSMUSP00000000208,10090.ENSMUSP00000001008
10090.ENSMUSP00000003152,10090.ENSMUSP00000003310
10090.ENSMUSP00000003121,10090.ENSMUSP00000003575
10090.ENSMUSP00000001008,10090.ENSMUSP00000003635
10090.ENSMUSP00000001008,10090.ENSMUSP00000005185
10090.ENSMUSP00000003635,10090.ENSMUSP00000005185
10090.ENSMUSP00000004057,10090.ENSMUSP00000005185
10090.ENSMUSP00000003310,10090.ENSMUSP00000005504
10090.ENSMUSP00000003575,10090.ENSMUSP00000006235
10090.ENSMUSP00000005185,10090.ENSMUSP00000006235
10090.ENSMUSP00000003575,10090.ENSMUSP00000006467
10090.ENSMUSP00000003310,10090.ENSMUSP00000008036
10090.ENSMUSP00000002436,10090.ENSMUSP00000009157
10090.ENSMUSP00000003121,10090.ENSMUSP00000009157
10090.ENSMUSP00000003310,10090.ENSMUSP00000009157
10090.ENSMUSP00000006467,10090.ENSMUSP00000009693
10090.ENSMUSP00000008036,10090.ENSMUSP00000009693
10090.ENSMUSP00000009157,10090.ENSMUSP00000009693
10090.ENSMUSP00000003121,10090.ENSMUSP00000013807
10090.ENSMUSP00000003152,10090.ENSMUSP00000013807
10090.ENSMUSP00000003310,10090.ENSMUSP00000013807
10090.ENSMUSP00000005504,10090.ENSMUSP00000013807
10090.ENSMUSP00000008477,10090.ENSMUSP00000013807
10090.ENSMUSP00000000208,10090.ENSMUSP00000014118
10090.ENSMUSP00000000696,10090.ENSMUSP00000014118
10090.ENSMUSP00000001008,10090.ENSMUSP00000014290
10090.ENSMUSP00000000208,10090.ENSMUSP00000015456
10090.ENSMUSP00000003635,10090.ENSMUSP00000015456
10090.ENSMUSP00000004057,10090.ENSMUSP00000015456
10090.ENSMUSP00000005185,10090.ENSMUSP00000015719
10090.ENSMUSP00000006235,10090.ENSMUSP00000015719
10090.ENSMUSP00000009693,10090.ENSMUSP00000015719
10090.ENSMUSP00000003310,10090.ENSMUSP00000016105
10090.ENSMUSP00000014290,10090.ENSMUSP00000016105
10090.ENSMUSP00000008036,10090.ENSMUSP00000016396
10090.ENSMUSP00000009693,10090.ENSMUSP00000016396
10090.ENSMUSP00000015719,10090.ENSMUSP00000016396
10090.ENSMUSP00000001008,10090.ENSMUSP00000016400
10090.ENSMUSP00000003575,10090.ENSMUSP00000016400
10090.ENSMUSP00000005185,10090.ENSMUSP00000016400
10090.ENSMUSP00000006235,10090.ENSMUSP00000016400
10090.ENSMUSP00000015719,10090.ENSMUSP00000016400
10090.ENSMUSP00000016396,10090.ENSMUSP00000016400
10090.ENSMUSP00000006235,10090.ENSMUSP00000017851
10090.ENSMUSP00000003121,10090.ENSMUSP00000017946
10090.ENSMUSP00000006467,10090.ENSMUSP00000017946
10090.ENSMUSP00000003121,10090.ENSMUSP00000017975
10090.ENSMUSP00000003310,10090.ENSMUSP00000017975
10090.ENSMUSP00000004965,10090.ENSMUSP00000017975
10090.ENSMUSP00000005504,10090.ENSMUSP00000017975
10090.ENSMUSP00000013807,10090.ENSMUSP00000017975
10090.ENSMUSP00000016105,10090.ENSMUSP00000017975
10090.ENSMUSP00000003310,10090.ENSMUSP00000018315
10090.ENSMUSP00000003575,10090.ENSMUSP00000018315
10090.ENSMUSP00000013807,10090.ENSMUSP00000018315
10090.ENSMUSP00000003575,10090.ENSMUSP00000018437
10090.ENSMUSP00000006467,10090.ENSMUSP00000018437
10090.ENSMUSP00000014290,10090.ENSMUSP00000018437
10090.ENSMUSP00000016400,10090.ENSMUSP00000018437
10090.ENSMUSP00000003121,10090.ENSMUSP00000018691
10090.ENSMUSP00000003152,10090.ENSMUSP00000018691
10090.ENSMUSP00000013807,10090.ENSMUSP00000018691
10090.ENSMUSP00000017975,10090.ENSMUSP00000018691
10090.ENSMUSP00000002436,10090.ENSMUSP00000018711
10090.ENSMUSP00000003152,10090.ENSMUSP00000018711
10090.ENSMUSP00000005185,10090.ENSMUSP00000018711
10090.ENSMUSP00000006235,10090.ENSMUSP00000018711
10090.ENSMUSP00000008036,10090.ENSMUSP00000018711
10090.ENSMUSP00000013807,10090.ENSMUSP00000018711
10090.ENSMUSP00000015719,10090.ENSMUSP00000018711
10090.ENSMUSP00000016400,10090.ENSMUSP00000018711
10090.ENSMUSP00000017975,10090.ENSMUSP00000018711
10090.ENSMUSP00000000208,10090.ENSMUSP00000019074
10090.ENSMUSP00000000696,10090.ENSMUSP00000019074
10090.ENSMUSP00000001008,10090.ENSMUSP00000019074
10090.ENSMUSP00000003635,10090.ENSMUSP00000019074
10090.ENSMUSP00000006235,10090.ENSMUSP00000019074
10090.ENSMUSP00000014290,10090.ENSMUSP00000019074
10090.ENSMUSP00000015456,10090.ENSMUSP00000019074
10090.ENSMUSP00000016400,10090.ENSMUSP00000019074
10090.ENSMUSP00000003121,10090.ENSMUSP00000019109
10090.ENSMUSP00000003152,10090.ENSMUSP00000019109
10090.ENSMUSP00000003310,10090.ENSMUSP00000019109
10090.ENSMUSP00000003575,10090.ENSMUSP00000019109
10090.ENSMUSP00000006467,10090.ENSMUSP00000019109
10090.ENSMUSP00000009157,10090.ENSMUSP00000019109
10090.ENSMUSP00000013807,10090.ENSMUSP00000019109
10090.ENSMUSP00000018437,10090.ENSMUSP00000019109
10090.ENSMUSP00000003152,10090.ENSMUSP00000019362
10090.ENSMUSP00000003310,10090.ENSMUSP00000019362
10090.ENSMUSP00000013807,10090.ENSMUSP00000019362
10090.ENSMUSP00000018437,10090.ENSMUSP00000019362
10090.ENSMUSP00000018711,10090.ENSMUSP00000019362
10090.ENSMUSP00000006467,10090.ENSMUSP00000020112
10090.ENSMUSP00000009693,10090.ENSMUSP00000020112
10090.ENSMUSP00000003310,10090.ENSMUSP00000020217
10090.ENSMUSP00000016105,10090.ENSMUSP00000020217
10090.ENSMUSP00000017975,10090.ENSMUSP00000020217
10090.ENSMUSP00000009157,10090.ENSMUSP00000020454
10090.ENSMUSP00000004057,10090.ENSMUSP00000020504
10090.ENSMUSP00000005185,10090.ENSMUSP00000020504
10090.ENSMUSP00000008036,10090.ENSMUSP00000020504
10090.ENSMUSP00000009157,10090.ENSMUSP00000020504
