10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000145989,2.0
10090.ENSMUSP00000052765,1.0
10090.ENSMUSP00000130892,2.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000008451,1.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000102037,3.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000140555,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000152238,2.0
10090.ENSMUSP00000122388,2.0
10090.ENSMUSP00000024733,1.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000143612,2.0
10090.ENSMUSP00000079379,4.0
10090.ENSMUSP00000036881,2.0
10090.ENSMUSP00000038361,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000078040,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000069114,2.0
10090.ENSMUSP00000074827,2.0
10090.ENSMUSP00000148725,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,48.0
10090.ENSMUSP00000134070,8.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000137503,5.0
10090.ENSMUSP00000016115,1.0
10090.ENSMUSP00000152334,4.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000118471,10.0
10090.ENSMUSP00000106946,1.0
10090.ENSMUSP00000030971,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000047665,2.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000099677,1.0
10090.ENSMUSP00000062256,1.0
10090.ENSMUSP00000050076,2.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000099987,9.0
10090.ENSMUSP00000032359,2.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000116289,1.0
10090.ENSMUSP00000051479,3.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000140678,2.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000042207,2.0
10090.ENSMUSP00000116204,1.0
10090.ENSMUSP00000119713,2.0
10090.ENSMUSP00000033847,2.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000101164,1.0
10090.ENSMUSP00000090632,20.0
10090.ENSMUSP00000125651,2.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000029663,2.0
10090.ENSMUSP00000115454,1.0
10090.ENSMUSP00000081772,1.0
10090.ENSMUSP00000157828,2.0
