10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000156718,3.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000123750,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000078336,2.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000133718,1.0
10090.ENSMUSP00000045291,1.0
10090.ENSMUSP00000132135,5.0
10090.ENSMUSP00000134070,4.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000139110,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000059744,2.0
10090.ENSMUSP00000095498,1.0
10090.ENSMUSP00000042207,2.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000146315,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000054418,1.0
10090.ENSMUSP00000146779,3.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000147199,1.0
10090.ENSMUSP00000073775,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000142922,2.0
10090.ENSMUSP00000138227,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000137616,2.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000142961,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000117346,1.0
10090.ENSMUSP00000147967,1.0
10090.ENSMUSP00000134838,1.0
10090.ENSMUSP00000134558,2.0
10090.ENSMUSP00000038865,1.0
10090.ENSMUSP00000042875,1.0
10090.ENSMUSP00000099602,1.0
10090.ENSMUSP00000124743,1.0
10090.ENSMUSP00000079905,3.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000098758,1.0
10090.ENSMUSP00000059389,1.0
10090.ENSMUSP00000097100,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000113771,3.0
10090.ENSMUSP00000033468,1.0
10090.ENSMUSP00000004684,1.0
10090.ENSMUSP00000131950,1.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000146175,2.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000122340,2.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000088451,3.0
10090.ENSMUSP00000023758,1.0
10090.ENSMUSP00000106846,1.0
10090.ENSMUSP00000148888,1.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000039657,1.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000140323,1.0
10090.ENSMUSP00000137071,1.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000047682,1.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000118379,2.0
10090.ENSMUSP00000149953,1.0
10090.ENSMUSP00000097184,1.0
10090.ENSMUSP00000116971,2.0
10090.ENSMUSP00000099534,4.0
10090.ENSMUSP00000157531,1.0
10090.ENSMUSP00000113145,1.0
10090.ENSMUSP00000103815,1.0
10090.ENSMUSP00000030125,1.0
10090.ENSMUSP00000101838,1.0
10090.ENSMUSP00000151445,1.0
10090.ENSMUSP00000119690,1.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000028205,1.0
10090.ENSMUSP00000145349,1.0
10090.ENSMUSP00000040450,1.0
10090.ENSMUSP00000020979,1.0
10090.ENSMUSP00000122413,2.0
10090.ENSMUSP00000029842,1.0
10090.ENSMUSP00000140101,1.0
10090.ENSMUSP00000111175,1.0
10090.ENSMUSP00000147378,2.0
10090.ENSMUSP00000041742,2.0
10090.ENSMUSP00000156981,2.0
10090.ENSMUSP00000111337,2.0
10090.ENSMUSP00000057844,1.0
10090.ENSMUSP00000037970,1.0
10090.ENSMUSP00000133200,1.0
10090.ENSMUSP00000059143,1.0
10090.ENSMUSP00000052303,1.0
10090.ENSMUSP00000025193,1.0
10090.ENSMUSP00000028282,1.0
10090.ENSMUSP00000158466,1.0
10090.ENSMUSP00000101020,1.0
10090.ENSMUSP00000118093,5.0
10090.ENSMUSP00000151604,6.0
10090.ENSMUSP00000020692,1.0
10090.ENSMUSP00000077612,1.0
10090.ENSMUSP00000115916,1.0
10090.ENSMUSP00000116086,1.0
10090.ENSMUSP00000001712,1.0
10090.ENSMUSP00000125530,1.0
10090.ENSMUSP00000105709,3.0
10090.ENSMUSP00000157025,2.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000003912,1.0
10090.ENSMUSP00000102008,1.0
10090.ENSMUSP00000020637,1.0
10090.ENSMUSP00000103831,1.0
10090.ENSMUSP00000102381,1.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000091238,1.0
10090.ENSMUSP00000140546,1.0
10090.ENSMUSP00000059382,1.0
10090.ENSMUSP00000145791,1.0
10090.ENSMUSP00000151496,1.0
10090.ENSMUSP00000114088,1.0
10090.ENSMUSP00000033483,1.0
10090.ENSMUSP00000127494,1.0
10090.ENSMUSP00000152316,1.0
10090.ENSMUSP00000020576,1.0
10090.ENSMUSP00000152784,1.0
10090.ENSMUSP00000099423,2.0
10090.ENSMUSP00000126109,1.0
10090.ENSMUSP00000135830,1.0
10090.ENSMUSP00000132963,1.0
10090.ENSMUSP00000155178,3.0
10090.ENSMUSP00000000696,4.0
10090.ENSMUSP00000035781,2.0
10090.ENSMUSP00000032259,2.0
10090.ENSMUSP00000126688,62.0
10090.ENSMUSP00000003469,6.0
10090.ENSMUSP00000048239,4.0
10090.ENSMUSP00000043768,1.0
10090.ENSMUSP00000015540,4.0
10090.ENSMUSP00000139583,1.0
10090.ENSMUSP00000019615,1.0
10090.ENSMUSP00000054634,1.0
10090.ENSMUSP00000030814,1.0
10090.ENSMUSP00000124323,1.0
10090.ENSMUSP00000115299,2.0
10090.ENSMUSP00000070527,1.0
10090.ENSMUSP00000021377,1.0
10090.ENSMUSP00000083561,1.0
10090.ENSMUSP00000140690,1.0
10090.ENSMUSP00000091319,2.0
10090.ENSMUSP00000158379,1.0
10090.ENSMUSP00000034432,1.0
10090.ENSMUSP00000147514,1.0
10090.ENSMUSP00000109948,1.0
10090.ENSMUSP00000091835,1.0
10090.ENSMUSP00000059575,1.0
10090.ENSMUSP00000142890,1.0
10090.ENSMUSP00000147407,1.0
10090.ENSMUSP00000074903,1.0
10090.ENSMUSP00000036206,1.0
10090.ENSMUSP00000135029,1.0
10090.ENSMUSP00000026217,1.0
10090.ENSMUSP00000121214,1.0
10090.ENSMUSP00000000619,1.0
10090.ENSMUSP00000137815,1.0
10090.ENSMUSP00000120822,1.0
10090.ENSMUSP00000103478,1.0
10090.ENSMUSP00000099475,1.0
10090.ENSMUSP00000061045,1.0
10090.ENSMUSP00000035009,1.0
10090.ENSMUSP00000032138,2.0
10090.ENSMUSP00000063565,1.0
10090.ENSMUSP00000047923,1.0
10090.ENSMUSP00000124819,1.0
10090.ENSMUSP00000142031,1.0
10090.ENSMUSP00000130416,1.0
10090.ENSMUSP00000121979,1.0
10090.ENSMUSP00000108623,1.0
10090.ENSMUSP00000117931,5.0
10090.ENSMUSP00000034276,4.0
10090.ENSMUSP00000131584,1.0
10090.ENSMUSP00000157524,1.0
10090.ENSMUSP00000040138,1.0
10090.ENSMUSP00000116430,1.0
10090.ENSMUSP00000020399,1.0
10090.ENSMUSP00000135550,1.0
10090.ENSMUSP00000059102,1.0
10090.ENSMUSP00000142803,4.0
10090.ENSMUSP00000142982,2.0
10090.ENSMUSP00000060028,2.0
10090.ENSMUSP00000005826,1.0
10090.ENSMUSP00000128871,1.0
10090.ENSMUSP00000078706,1.0
10090.ENSMUSP00000134673,1.0
10090.ENSMUSP00000149214,1.0
10090.ENSMUSP00000100891,1.0
10090.ENSMUSP00000106207,1.0
10090.ENSMUSP00000158385,1.0
10090.ENSMUSP00000034915,1.0
10090.ENSMUSP00000036770,1.0
10090.ENSMUSP00000158255,1.0
10090.ENSMUSP00000153440,1.0
10090.ENSMUSP00000120153,1.0
10090.ENSMUSP00000149400,2.0
10090.ENSMUSP00000126119,2.0
10090.ENSMUSP00000017604,2.0
10090.ENSMUSP00000128963,1.0
10090.ENSMUSP00000134739,1.0
10090.ENSMUSP00000028175,5.0
10090.ENSMUSP00000019506,1.0
10090.ENSMUSP00000022781,1.0
10090.ENSMUSP00000029806,1.0
10090.ENSMUSP00000128504,1.0
10090.ENSMUSP00000039915,1.0
10090.ENSMUSP00000130988,1.0
10090.ENSMUSP00000025505,1.0
10090.ENSMUSP00000033975,2.0
10090.ENSMUSP00000088729,1.0
10090.ENSMUSP00000021062,8.0
10090.ENSMUSP00000042691,1.0
10090.ENSMUSP00000003450,1.0
10090.ENSMUSP00000031598,1.0
10090.ENSMUSP00000037915,4.0
10090.ENSMUSP00000153187,1.0
10090.ENSMUSP00000022993,1.0
10090.ENSMUSP00000124658,1.0
10090.ENSMUSP00000143751,1.0
10090.ENSMUSP00000114918,1.0
10090.ENSMUSP00000143485,1.0
10090.ENSMUSP00000119689,1.0
10090.ENSMUSP00000120441,1.0
10090.ENSMUSP00000106481,1.0
10090.ENSMUSP00000152664,1.0
10090.ENSMUSP00000153077,1.0
10090.ENSMUSP00000118294,1.0
10090.ENSMUSP00000156315,1.0
10090.ENSMUSP00000087641,1.0
10090.ENSMUSP00000092242,1.0
10090.ENSMUSP00000051643,1.0
10090.ENSMUSP00000117198,1.0
10090.ENSMUSP00000134243,2.0
10090.ENSMUSP00000134632,1.0
10090.ENSMUSP00000098916,1.0
10090.ENSMUSP00000020741,2.0
10090.ENSMUSP00000031607,1.0
10090.ENSMUSP00000005072,1.0
10090.ENSMUSP00000157446,1.0
10090.ENSMUSP00000134164,1.0
10090.ENSMUSP00000114928,1.0
10090.ENSMUSP00000041800,1.0
10090.ENSMUSP00000080020,10.0
10090.ENSMUSP00000026538,1.0
10090.ENSMUSP00000158197,1.0
10090.ENSMUSP00000146812,1.0
10090.ENSMUSP00000042457,19.0
10090.ENSMUSP00000116492,1.0
10090.ENSMUSP00000023235,4.0
10090.ENSMUSP00000046101,2.0
10090.ENSMUSP00000148418,1.0
10090.ENSMUSP00000069616,3.0
10090.ENSMUSP00000153491,3.0
10090.ENSMUSP00000041538,13.0
10090.ENSMUSP00000149825,1.0
10090.ENSMUSP00000123759,3.0
10090.ENSMUSP00000128257,1.0
10090.ENSMUSP00000022960,1.0
10090.ENSMUSP00000033342,2.0
10090.ENSMUSP00000099653,2.0
10090.ENSMUSP00000147087,2.0
10090.ENSMUSP00000028592,1.0
10090.ENSMUSP00000127034,1.0
10090.ENSMUSP00000140809,2.0
10090.ENSMUSP00000124551,1.0
10090.ENSMUSP00000143910,1.0
10090.ENSMUSP00000104251,2.0
10090.ENSMUSP00000027252,1.0
10090.ENSMUSP00000153956,1.0
10090.ENSMUSP00000083743,1.0
10090.ENSMUSP00000120171,1.0
10090.ENSMUSP00000004379,1.0
10090.ENSMUSP00000132519,2.0
10090.ENSMUSP00000145858,1.0
10090.ENSMUSP00000120059,1.0
10090.ENSMUSP00000033927,1.0
10090.ENSMUSP00000126271,1.0
10090.ENSMUSP00000095005,1.0
10090.ENSMUSP00000117347,2.0
10090.ENSMUSP00000134932,1.0
10090.ENSMUSP00000025218,1.0
10090.ENSMUSP00000051303,1.0
10090.ENSMUSP00000063734,1.0
10090.ENSMUSP00000095354,1.0
10090.ENSMUSP00000003123,1.0
10090.ENSMUSP00000114892,1.0
10090.ENSMUSP00000113652,1.0
10090.ENSMUSP00000135325,3.0
10090.ENSMUSP00000138042,2.0
10090.ENSMUSP00000142744,1.0
10090.ENSMUSP00000057670,1.0
10090.ENSMUSP00000128695,1.0
10090.ENSMUSP00000030800,1.0
10090.ENSMUSP00000136803,22.0
10090.ENSMUSP00000037613,1.0
10090.ENSMUSP00000048303,2.0
10090.ENSMUSP00000057996,1.0
10090.ENSMUSP00000024636,1.0
10090.ENSMUSP00000124069,1.0
10090.ENSMUSP00000119930,1.0
10090.ENSMUSP00000013759,1.0
10090.ENSMUSP00000021674,3.0
10090.ENSMUSP00000146789,1.0
10090.ENSMUSP00000108954,7.0
10090.ENSMUSP00000068939,1.0
10090.ENSMUSP00000033999,1.0
10090.ENSMUSP00000157595,20.0
10090.ENSMUSP00000092002,2.0
10090.ENSMUSP00000112721,1.0
10090.ENSMUSP00000130845,1.0
10090.ENSMUSP00000144773,1.0
10090.ENSMUSP00000018711,2.0
10090.ENSMUSP00000073289,1.0
10090.ENSMUSP00000108725,1.0
10090.ENSMUSP00000152075,3.0
10090.ENSMUSP00000061808,1.0
10090.ENSMUSP00000152216,1.0
10090.ENSMUSP00000145211,2.0
10090.ENSMUSP00000113989,1.0
10090.ENSMUSP00000098375,1.0
10090.ENSMUSP00000118812,2.0
10090.ENSMUSP00000022082,1.0
10090.ENSMUSP00000023189,1.0
10090.ENSMUSP00000000608,1.0
10090.ENSMUSP00000141067,2.0
10090.ENSMUSP00000123193,1.0
10090.ENSMUSP00000103927,2.0
10090.ENSMUSP00000045676,1.0
10090.ENSMUSP00000106011,1.0
10090.ENSMUSP00000102313,1.0
10090.ENSMUSP00000132908,3.0
10090.ENSMUSP00000113018,1.0
10090.ENSMUSP00000151434,1.0
10090.ENSMUSP00000088777,1.0
10090.ENSMUSP00000105763,1.0
10090.ENSMUSP00000117509,1.0
10090.ENSMUSP00000145929,1.0
10090.ENSMUSP00000061410,1.0
10090.ENSMUSP00000152509,2.0
10090.ENSMUSP00000052404,3.0
10090.ENSMUSP00000045911,1.0
10090.ENSMUSP00000110325,1.0
10090.ENSMUSP00000117539,1.0
10090.ENSMUSP00000031099,1.0
10090.ENSMUSP00000068562,1.0
