10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000032808,1.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000141565,2.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000115771,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000141071,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000107102,1.0
10090.ENSMUSP00000118366,2.0
10090.ENSMUSP00000155280,2.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000129719,1.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000126322,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000148272,2.0
10090.ENSMUSP00000030010,3.0
10090.ENSMUSP00000033695,1.0
10090.ENSMUSP00000029770,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000149469,1.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000156155,3.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000061501,3.0
10090.ENSMUSP00000034547,3.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000069114,2.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000022722,5.0
10090.ENSMUSP00000072717,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,62.0
10090.ENSMUSP00000134070,22.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,4.0
10090.ENSMUSP00000085578,1.0
10090.ENSMUSP00000056784,1.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000118471,17.0
10090.ENSMUSP00000023611,5.0
10090.ENSMUSP00000093097,1.0
10090.ENSMUSP00000122073,1.0
10090.ENSMUSP00000143511,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000047665,2.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000018644,1.0
10090.ENSMUSP00000050076,3.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000099987,2.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000147487,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000031736,1.0
10090.ENSMUSP00000022189,2.0
10090.ENSMUSP00000143971,1.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000030865,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000090632,1.0
10090.ENSMUSP00000116582,1.0
10090.ENSMUSP00000112137,1.0
10090.ENSMUSP00000070054,2.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000098052,1.0
10090.ENSMUSP00000081322,2.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000100045,2.0
10090.ENSMUSP00000122222,2.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000130563,1.0
