10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000022722,3.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,9.0
10090.ENSMUSP00000134070,6.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000112064,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000034723,1.0
10090.ENSMUSP00000119260,1.0
10090.ENSMUSP00000144472,3.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000076209,2.0
10090.ENSMUSP00000117855,2.0
10090.ENSMUSP00000143615,1.0
10090.ENSMUSP00000014290,1.0
10090.ENSMUSP00000154401,2.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000066455,1.0
10090.ENSMUSP00000026009,1.0
10090.ENSMUSP00000057085,2.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000107342,4.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000141492,2.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000104485,1.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000047960,2.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000051645,1.0
10090.ENSMUSP00000099534,4.0
10090.ENSMUSP00000026703,1.0
10090.ENSMUSP00000053943,2.0
10090.ENSMUSP00000096086,2.0
10090.ENSMUSP00000065612,3.0
10090.ENSMUSP00000032194,2.0
10090.ENSMUSP00000004560,1.0
10090.ENSMUSP00000022680,1.0
10090.ENSMUSP00000158466,1.0
10090.ENSMUSP00000122016,5.0
10090.ENSMUSP00000041644,1.0
10090.ENSMUSP00000151604,6.0
10090.ENSMUSP00000020692,1.0
10090.ENSMUSP00000146334,1.0
10090.ENSMUSP00000060003,6.0
10090.ENSMUSP00000105709,1.0
10090.ENSMUSP00000157025,2.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000154158,1.0
10090.ENSMUSP00000068260,1.0
10090.ENSMUSP00000109705,1.0
10090.ENSMUSP00000030518,2.0
10090.ENSMUSP00000047569,2.0
10090.ENSMUSP00000065275,1.0
10090.ENSMUSP00000153753,1.0
10090.ENSMUSP00000148322,1.0
10090.ENSMUSP00000001008,4.0
10090.ENSMUSP00000019074,1.0
10090.ENSMUSP00000039107,1.0
10090.ENSMUSP00000143105,1.0
10090.ENSMUSP00000032492,3.0
10090.ENSMUSP00000056669,5.0
10090.ENSMUSP00000148921,1.0
10090.ENSMUSP00000106823,14.0
10090.ENSMUSP00000000696,2.0
10090.ENSMUSP00000035781,2.0
10090.ENSMUSP00000151313,1.0
10090.ENSMUSP00000047022,1.0
10090.ENSMUSP00000107099,1.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000099514,1.0
10090.ENSMUSP00000069850,5.0
10090.ENSMUSP00000138297,1.0
10090.ENSMUSP00000025425,2.0
10090.ENSMUSP00000147514,1.0
10090.ENSMUSP00000091835,1.0
10090.ENSMUSP00000108009,1.0
10090.ENSMUSP00000118711,2.0
10090.ENSMUSP00000004965,1.0
10090.ENSMUSP00000145223,1.0
10090.ENSMUSP00000036206,2.0
10090.ENSMUSP00000131680,1.0
10090.ENSMUSP00000038405,1.0
10090.ENSMUSP00000032240,2.0
10090.ENSMUSP00000032239,8.0
10090.ENSMUSP00000116116,1.0
10090.ENSMUSP00000128518,1.0
10090.ENSMUSP00000034285,3.0
10090.ENSMUSP00000034881,1.0
10090.ENSMUSP00000084624,1.0
10090.ENSMUSP00000139194,1.0
10090.ENSMUSP00000119553,2.0
10090.ENSMUSP00000075423,1.0
10090.ENSMUSP00000155092,1.0
10090.ENSMUSP00000155013,1.0
10090.ENSMUSP00000101768,3.0
10090.ENSMUSP00000128871,1.0
10090.ENSMUSP00000134673,1.0
10090.ENSMUSP00000149214,1.0
10090.ENSMUSP00000028938,5.0
10090.ENSMUSP00000005185,5.0
10090.ENSMUSP00000006235,3.0
10090.ENSMUSP00000063904,2.0
10090.ENSMUSP00000016400,1.0
10090.ENSMUSP00000131891,1.0
10090.ENSMUSP00000031327,1.0
10090.ENSMUSP00000144334,23.0
10090.ENSMUSP00000047646,2.0
10090.ENSMUSP00000027372,1.0
10090.ENSMUSP00000120153,2.0
10090.ENSMUSP00000128963,1.0
10090.ENSMUSP00000155122,2.0
10090.ENSMUSP00000019506,3.0
10090.ENSMUSP00000088729,2.0
10090.ENSMUSP00000021062,4.0
10090.ENSMUSP00000149620,1.0
10090.ENSMUSP00000154107,1.0
10090.ENSMUSP00000152198,1.0
10090.ENSMUSP00000111294,1.0
10090.ENSMUSP00000110846,2.0
10090.ENSMUSP00000154390,1.0
